,g,i,year,omegaland,omegasupply,omegalabor,omegaestablish,omegacash,omeganoncash,omegatotal,xwater,p,y,xland,omegawater,sigma,theta,pimarginal,rho,betaland,betawater,betasupply,betalabor,tau,gamma,delta,xlandsc,xwatersc,xdiffland,xdifftotalland,xdiffwater,ResourceFlag
1530,DAP051,CORN,2016,539,551,320,0,1246,59,1305,1.8687501569999998,56.51412124963051,27.065,274.17969750000003,25,0.17,0.64,72.83593769625008,-4.88235294117647,0.24761567694056752,0.40010296230954207,0.22285537287392607,0.12942598787596432,24.92511281276333,0.0032332093783521585,39690.600447459256,438.1894702091538,817.3659278507894,-164.00977270915376,-4.2862606278504245e-05,5180.754824857017,GOOD
1531,DAP051,OTHDEC,2015,1450,1648,1927,536,4047,1746,5793,3.184728218,2806.2037255091627,1.91,58.85732019,25,0.17,0.11,255.2309102725003,-4.88235294117647,0.060811791069641505,0.8116968810613213,0.058770827504384185,0.0687205003646531,1.3609477776714387,0.15445672792377077,1.2440696990469526,58.85732019000093,187.44456844677586,-9.237055564881302e-13,369.7707867780173,6756.260486841779,BAD
1532,DAP051,OTHTRK,2015,617,5261,514,0,6015,822,6836,2.50866978,4029.31,2.88,184.2921111,25,0.17,0.19,5149.6960555000005,-4.88235294117647,0.2714095071748929,0.3584473462118319,0.3371988042134096,0.03294434239986553,2.4730923599037284,0.03803534747959417,576.5799194414037,143.1042408821545,370.14782173895725,41.1878702178455,369.7707867780173,6756.260486841779,BAD
1533,DAP051,OTHTRK,2016,617,5261,514,0,6015,822,6836,2.50866978,3417.8378,2.53,92.45876636,25,0.17,0.19,2192.4128894999994,-4.88235294117647,0.2714095071748929,0.3584473462118319,0.3371988042134096,0.03294434239986553,2.4730923599037284,0.03803534747959417,576.5799194414037,131.8834800761308,327.54357666383333,-39.42471371613081,-4.2862606278504245e-05,5180.754824857017,GOOD
1534,DAP051,PASTR,2015,245,139,1,0,519,148,666,4.643786792,170.8277283409091,3.08,75.88025501,25,0.17,0.51,25.05473348999999,-4.88235294117647,0.0013048547639503982,0.9980274896909876,0.0006628865768827775,4.768968179012787e-06,0.9855224188777134,0.025840505602132902,1490.3179637012734,81.61250748605642,388.65567015884255,-5.732252476056416,369.7707867780173,6756.260486841779,BAD
1535,DAP051,PASTR,2016,245,139,1,0,519,148,666,4.643786792,144.94473919834712,3.63,75.88026732,25,0.17,0.51,25.05473348999999,-4.88235294117647,0.0013048547639503982,0.9980274896909876,0.0006628865768827775,4.768968179012787e-06,0.9855224188777134,0.025840505602132902,1490.3179637012734,43.95887615131803,202.0942899579138,31.92139116868197,-4.2862606278504245e-05,5180.754824857017,GOOD
1536,DAP051,PRTOM,2015,582,1588,758,0,2987,185,3172,1.9569763569999998,80.668,46.114,1814.0556149999998,25,0.17,0.28,742.999743075,-4.88235294117647,0.23432939835022862,0.2726826853957367,0.3337019654780083,0.1592859507760266,43.073901131773816,0.0021334538458260607,14695.471940951124,1747.7188817711567,3512.908680884396,66.33673322884306,369.7707867780173,6756.260486841779,BAD
1537,DAP051,PRTOM,2016,582,1588,758,0,2987,185,3172,1.9569763569999998,72.45992,45.575,1533.96954,25,0.17,0.28,325.43644507499994,-4.88235294117647,0.23432939835022862,0.2726826853957367,0.3337019654780083,0.1592859507760266,43.073901131773816,0.0021334538458260607,14695.471940951124,1530.7867149120784,2965.7562449487805,3.1828250879216284,-4.2862606278504245e-05,5180.754824857017,GOOD
1538,DAP051,SAFLR,2015,123,192,43,0,341,28,369,1.068963255,509.86,1.28,170.6491917,25,0.17,0.34,267.89671862500006,-4.88235294117647,0.5422996852998996,0.062274028099663384,0.32307168947780374,0.07235459712263313,1.2305918895678263,0.011310171730437388,1504.650963821651,271.81930312355,297.21675476616804,-101.17011142355003,369.7707867780173,6756.260486841779,BAD
1539,DAP051,SAFLR,2016,123,192,43,0,341,28,369,1.068963255,435.9056,1.19,349.4448512,25,0.17,0.34,134.00358262500004,-4.88235294117647,0.5422996852998996,0.062274028099663384,0.32307168947780374,0.07235459712263313,1.2305918895678263,0.011310171730437388,1504.650963821651,203.77805021849758,215.6529332247767,145.66680098150243,-4.2862606278504245e-05,5180.754824857017,GOOD
1540,DAP054,CORN,2015,539,551,320,0,1246,59,1305,2.30865375,55.16743013916234,27.935,114.97954809999999,25,0.17,0.64,73.38581718750015,-4.88235294117647,0.12467188249264627,0.6980809800331326,0.11212763805774492,0.06511949941647618,21.686976615929087,0.009260227581822445,13867.579171114588,164.37923293919943,376.90300188745124,-49.39968483919944,211.88634931310844,14083.906910225065,BAD
1541,DAP054,CORN,2016,539,551,320,0,1246,59,1305,2.30865375,56.94077816137077,27.065,174.4108255,25,0.17,0.64,73.38581718750015,-4.88235294117647,0.12467188249264627,0.6980809800331326,0.11212763805774492,0.06511949941647618,21.686976615929087,0.009260227581822445,13867.579171114588,172.9772176765152,402.0220295127455,1.4336078234847776,145.41355400936754,13068.68167636199,BAD
1542,DAP054,CORN,2017,539,551,320,0,1246,59,1305,2.30865375,56.04007857954546,27.5,216.80668889999998,25,0.17,0.64,73.38581718750015,-4.88235294117647,0.12467188249264627,0.6980809800331326,0.11212763805774492,0.06511949941647618,21.686976615929087,0.009260227581822445,13867.579171114588,99.05934723296593,226.40679386327147,117.74734166703405,53.73745714173995,226.40678657823628,BAD
1543,DAP054,CUCUR,2015,624,3340,3581,0,7603,145,7748,3.063539055,363.63,33.42,157.14442830000002,25,0.17,0.05,4530.926123625,-4.88235294117647,0.2634872036919626,0.532923161196318,0.0982501634551571,0.10533947165656214,40.08709952932365,0.24417235390529135,7.561127921859863e-05,82.37125405293277,257.2325214107291,74.77317424706725,211.88634931310844,14083.906910225065,BAD
1544,DAP054,CUCUR,2016,624,3340,3581,0,7603,145,7748,3.063539055,318.12612,60.19,6.674281559,25,0.17,0.05,11526.422686425001,-4.88235294117647,0.2634872036919626,0.532923161196318,0.0982501634551571,0.10533947165656214,40.08709952932365,0.24417235390529135,7.561127921859863e-05,81.3935596452283,246.85882284361938,-74.7192780862283,145.41355400936754,13068.68167636199,BAD
1545,DAP054,OTHDEC,2015,1450,1648,1927,536,4047,1746,5793,3.308391849,2807.903291118456,1.91,114.7301631,25,0.17,0.11,255.3854898112504,-4.88235294117647,0.05054833188628312,0.8435556721228121,0.04881583255748552,0.05708016343341905,1.2918791855228329,0.07923316691724401,2.426971444516102,114.15565573069946,374.7300871297524,0.5745073693005338,211.88634931310844,14083.906910225065,BAD
1546,DAP054,OTHDEC,2016,1450,1648,1927,536,4047,1746,5793,3.308391849,2889.5987532522904,1.8559999999999999,114.74215120000001,25,0.17,0.11,255.3854898112504,-4.88235294117647,0.05054833188628312,0.8435556721228121,0.04881583255748552,0.05708016343341905,1.2918791855228329,0.07923316691724401,2.426971444516102,115.293973240493,384.31439776816745,-0.5518220404929934,145.41355400936754,13068.68167636199,BAD
1547,DAP054,OTHTRK,2015,617,5261,514,0,6015,822,6836,2.720162383,4029.31,2.88,226.2503318,25,0.17,0.19,5144.408740425,-4.88235294117647,0.22250946069492716,0.4736569795967781,0.2767910575974613,0.027042502110833512,2.3750916119459315,0.032116007747975885,681.9974373120413,169.48645770782574,475.36198632253166,56.76387409217426,211.88634931310844,14083.906910225065,BAD
1548,DAP054,OTHTRK,2016,617,5261,514,0,6015,822,6836,2.720162383,3417.8378,2.53,101.5088303,25,0.17,0.19,2187.1255744249993,-4.88235294117647,0.22250946069492716,0.4736569795967781,0.2767910575974613,0.027042502110833512,2.3750916119459315,0.032116007747975885,681.9974373120413,157.18213486013795,423.28531698877106,-55.67330456013795,145.41355400936754,13068.68167636199,BAD
1549,DAP054,PASTR,2015,245,139,1,0,519,148,666,4.648426015,170.86726717329546,3.08,696.6508662,25,0.17,0.51,25.06053251875005,-4.88235294117647,0.0012972593270590802,0.9980389875540198,0.0006590120252146849,4.741093706580467e-06,0.9843864967147704,0.002886927095470487,13339.963412917336,730.5128507603977,3482.34608699304,-33.86198456039767,211.88634931310844,14083.906910225065,BAD
1550,DAP054,PASTR,2016,245,139,1,0,519,148,666,4.648426015,144.97828729855374,3.63,661.7376548,25,0.17,0.51,25.06053251875005,-4.88235294117647,0.0012972593270590802,0.9980389875540198,0.0006590120252146849,4.741093706580467e-06,0.9843864967147704,0.002886927095470487,13339.963412917336,619.6630055676904,2851.653030742632,42.074649232309525,145.41355400936754,13068.68167636199,BAD
1551,DAP054,POTATO,2015,583,2266,407,0,3187,268,3455,3.0958333330000003,731.66,21.24,45.15699438,25,0.17,0.19,12207.062566674998,-4.88235294117647,0.36824580482313174,0.5547943655309276,0.06524166628421298,0.011718163361727573,18.014286741159605,0.11655244036941242,568.3172872063417,45.15699438000019,139.79852842144544,-1.9184653865522705e-13,211.88634931310844,14083.906910225065,BAD
1552,DAP054,VINE,2015,1664,1075,1662,1241,3476,2220,5695,2.642979671,818.2882443063066,5.732,2758.565231,25,0.17,0.11,223.35372458875008,-4.88235294117647,0.17413707232521594,0.607204977517868,0.08588136515114539,0.1327765850057708,5.167130114348216,0.003295502210362703,74.5328112995082,2775.323906468035,7404.252472022296,-16.758675468035108,211.88634931310844,14083.906910225065,BAD
1553,DAP054,VINE,2016,1664,1075,1662,1241,3476,2220,5695,2.642979671,778.76136,6.747999999999999,2758.596349,25,0.17,0.11,788.0071655049996,-4.88235294117647,0.17413707232521594,0.607204977517868,0.08588136515114539,0.1327765850057708,5.167130114348216,0.003295502210362703,74.5328112995082,2740.9581307035464,7173.12676026096,17.638218296453488,145.41355400936754,13068.68167636199,BAD
1554,DAP056,CUCUR,2015,624,3340,3581,0,7603,145,7748,3.063539055,363.63,33.42,3.5475127989999997,25,0.17,0.05,4530.926123625,-4.88235294117647,0.2634872036919627,0.5329231611963179,0.09825016345515711,0.10533947165656216,40.08709952932366,1.0171343637713008,1.8151175190013114e-05,19.773968624618917,61.75100605337752,-16.226455825618917,2300.1877582835805,32632.800572453503,BAD
1555,DAP056,CUCUR,2016,624,3340,3581,0,7603,145,7748,3.063539055,318.12612,60.19,35.77865828,25,0.17,0.05,11526.422686425001,-4.88235294117647,0.2634872036919627,0.5329231611963179,0.09825016345515711,0.10533947165656216,40.08709952932366,1.0171343637713008,1.8151175190013114e-05,19.53926419083684,59.260705374005134,16.239394089163163,937.6547866563524,27887.768170554107,BAD
1556,DAP056,OTHDEC,2015,1450,1648,1927,536,4047,1746,5793,3.308391849,2807.903291118456,1.91,2185.8191100000004,25,0.17,0.11,255.3854898112504,-4.88235294117647,0.05054833188628314,0.8435556721228124,0.04881583255748555,0.05708016343341908,1.291879185522833,0.004347040293367383,44.2362206442233,2080.706300067754,6830.1762896375685,105.11280993224636,2300.1877582835805,32632.800572453503,BAD
1557,DAP056,OTHDEC,2016,1450,1648,1927,536,4047,1746,5793,3.308391849,2889.5987532522904,1.8559999999999999,1996.7549989999998,25,0.17,0.11,255.3854898112504,-4.88235294117647,0.05054833188628314,0.8435556721228124,0.04881583255748555,0.05708016343341908,1.291879185522833,0.004347040293367383,44.2362206442233,2101.4543252001436,7004.868777831751,-104.69932620014379,937.6547866563524,27887.768170554107,BAD
1558,DAP056,OTHTRK,2015,617,5261,514,0,6015,822,6836,2.720162383,4029.31,2.88,455.774398,25,0.17,0.19,5144.408740425,-4.88235294117647,0.22250946069492722,0.473656979596778,0.27679105759746137,0.027042502110833515,2.3750916119459315,0.015232847631414538,1437.8818400075666,357.3349199460251,1002.2242462621065,98.43947805397494,2300.1877582835805,32632.800572453503,BAD
1559,DAP056,OTHTRK,2016,617,5261,514,0,6015,822,6836,2.720162383,3417.8378,2.53,235.2530477,25,0.17,0.19,2187.1255744249993,-4.88235294117647,0.22250946069492722,0.473656979596778,0.27679105759746137,0.027042502110833515,2.3750916119459315,0.015232847631414538,1437.8818400075666,331.3932354053754,892.4289698774784,-96.14018770537538,937.6547866563524,27887.768170554107,BAD
1560,DAP056,PRTOM,2015,582,1588,758,0,2987,185,3172,3.0514996780000003,80.668,46.114,204.71462680000002,25,0.17,0.28,715.63666005,-4.88235294117647,0.060792114401421564,0.8293016963111706,0.07439515285098196,0.0355110364364259,32.24198036997776,0.017445888587715563,2091.2612520894045,204.71462680000312,624.6866177639399,-3.097966327914037e-12,2300.1877582835805,32632.800572453503,BAD
1561,DAP056,VINE,2015,1664,1075,1662,1241,3476,2220,5695,2.642979671,818.2882443063066,5.732,1357.3114269999999,25,0.17,0.11,223.35372458875008,-4.88235294117647,0.17413707232521583,0.607204977517868,0.08588136515114535,0.13277658500577078,5.167130114348216,0.0064964926504366095,37.8085618807816,1407.8498291879375,3755.985221655959,-50.53840218793766,2300.1877582835805,32632.800572453503,BAD
1562,DAP056,VINE,2016,1664,1075,1662,1241,3476,2220,5695,2.642979671,778.76136,6.747999999999999,1441.401534,25,0.17,0.11,788.0071655049996,-4.88235294117647,0.17413707232521583,0.607204977517868,0.08588136515114535,0.13277658500577078,5.167130114348216,0.0064964926504366095,37.8085618807816,1390.4169625494922,3638.7411431853193,50.98457145050793,937.6547866563524,27887.768170554107,BAD
1563,DAP057,ALFAL,2015,553,527,276,0,1182,608,1790,4.361859855,260.6402611307608,5.902,1242.708367,25,0.17,0.51,73.25232481875014,-4.88235294117647,0.0042989284848929,0.9902091072648367,0.0036043152676120548,0.0018876489826583054,2.2362120240425383,0.001534851905156423,57639.974353204074,1212.8678175297093,5237.455795905719,29.840549470290625,530.1386482964044,21938.684016439427,BAD
1564,DAP057,ALFAL,2016,553,527,276,0,1182,608,1790,4.361859855,281.6365472709173,5.462000000000001,1312.305973,25,0.17,0.51,73.25232481875037,-4.88235294117647,0.0042989284848929,0.9902091072648367,0.0036043152676120548,0.0018876489826583054,2.2362120240425383,0.001534851905156423,57639.974353204074,1336.8369808660116,5922.066866060829,-24.531007866011578,1022.7686297598802,11891.918645672693,BAD
1565,DAP057,CUCUR,2015,624,3340,3581,0,7603,145,7748,3.05765713,363.63,33.42,196.99747299999999,25,0.17,0.05,4531.07317175,-4.88235294117647,0.2650783837683684,0.530105880513194,0.0988418663920794,0.1059738693263582,40.13642923256596,0.10021256796795602,0.00018423325029725307,200.70118585509684,625.5548101379417,-3.703712855096853,530.1386482964044,21938.684016439427,BAD
1566,DAP057,CUCUR,2016,624,3340,3581,0,7603,145,7748,3.05765713,318.12612,60.19,202.15405869999998,25,0.17,0.05,11526.569734550001,-4.88235294117647,0.2650783837683684,0.530105880513194,0.0988418663920794,0.1059738693263582,40.13642923256596,0.10021256796795602,0.00018423325029725307,198.3190296455287,600.3276730585169,3.8350290544712777,1022.7686297598802,11891.918645672693,BAD
1567,DAP057,PRTOM,2015,582,1588,758,0,2987,185,3172,3.049480524,80.668,46.114,202.1540438,25,0.17,0.28,715.6871389000003,-4.88235294117647,0.05163560137860971,0.8370046064193484,0.07537909207879046,0.035980700123251365,31.759880637326493,0.027968916761831716,1093.5067490545696,133.44718900309968,418.23257410786783,68.70685479690033,530.1386482964044,21938.684016439427,BAD
1568,DAP057,PRTOM,2016,582,1588,758,0,2987,185,3172,3.049480524,72.45992,45.575,53.23150451,25,0.17,0.28,298.12384090000023,-4.88235294117647,0.05163560137860971,0.8370046064193484,0.07537909207879046,0.035980700123251365,31.759880637326493,0.027968916761831716,1093.5067490545696,120.97982674118248,365.23636553821694,-67.74832223118247,1022.7686297598802,11891.918645672693,BAD
1569,DAP057,SAFLR,2015,123,192,43,0,341,28,369,1.404011289,509.86,1.28,436.1839068,25,0.17,0.34,259.52051777500003,-4.88235294117647,0.42830432433232196,0.25105751828003503,0.26196819667415927,0.05866996071348359,1.1788680167201993,0.004782974026786234,3465.5357506951,643.4661417490734,924.6438805423832,-207.28223494907337,530.1386482964044,21938.684016439427,BAD
1570,DAP057,SAFLR,2016,123,192,43,0,341,28,369,1.404011289,435.9056,1.19,793.668672,25,0.17,0.34,125.627381775,-4.88235294117647,0.42830432433232196,0.25105751828003503,0.26196819667415927,0.05866996071348359,1.1788680167201993,0.004782974026786234,3465.5357506951,582.2556657745918,809.3185844614444,211.41300622540825,1022.7686297598802,11891.918645672693,BAD
1571,DAP058,PASTR,2015,245,139,1,0,519,148,666,4.643786792,170.8277283409091,3.08,1135.463326,25,0.17,0.51,25.05473348999999,-4.88235294117647,0.001304854763950398,0.9980274896909878,0.0006628865768827772,4.768968179012787e-06,0.9855224188777134,0.0029285407152194335,13150.088537217582,720.1226351189927,3429.3731925351676,415.3406908810074,1228.9051966709571,9085.622383267833,BAD
1572,DAP058,PASTR,2016,245,139,1,0,519,148,666,4.643786792,144.94473919834712,3.63,203.62293190000003,25,0.17,0.51,25.05473348999999,-4.88235294117647,0.001304854763950398,0.9980274896909878,0.0006628865768827772,4.768968179012787e-06,0.9855224188777134,0.0029285407152194335,13150.088537217582,393.5331258586446,1809.209074664087,-189.91019395864458,262.8064448237935,1809.2090391349855,BAD
1573,DAP059,OTHDEC,2015,1450,1648,1927,536,4047,1746,5793,3.184728218,2806.2037255091627,1.91,3.4869224439999997,25,0.17,0.11,255.2309102725003,-4.88235294117647,0.0619775691583199,0.8106893530391502,0.0586978775436557,0.06863520025887411,1.273483777681888,1.8037719735490996,0.10870663683321807,0.0034869124450381157,0.01110489078170173,3.4834355315549614,-8.119022538721765e-07,265.8982906439586,GOOD
1574,DAP059,OTHDEC,2016,1450,1648,1927,536,4047,1746,5793,3.184728218,2887.8497390746234,1.8559999999999999,9.776382296,25,0.17,0.11,255.2309102725003,-4.88235294117647,0.0619775691583199,0.8106893530391502,0.0586978775436557,0.06863520025887411,1.273483777681888,1.8037719735490996,0.10870663683321807,4.781617752951843,15.075871304920545,4.994764543048157,0.899215465770304,15.075869152552968,GOOD
1575,DAP059,OTHDEC,2017,1450,1648,1927,536,4047,1746,5793,3.184728218,3370.974286617925,1.59,1.8565261880000001,25,0.17,0.11,255.2309102725003,-4.88235294117647,0.0619775691583199,0.8106893530391502,0.0586978775436557,0.06863520025887411,1.273483777681888,1.8037719735490996,0.10870663683321807,5.2124382849048825,17.50188642747237,-3.3559120969048823,357.353246557269,2274.3218876837245,BAD
1576,DAP059,VINE,2015,1664,1075,1662,1241,3476,2220,5695,2.460587332,817.4529688529308,5.732,6.245284215,25,0.17,0.11,223.1257341649998,-4.88235294117647,0.19627091646073938,0.5190668119017342,0.11180560541115853,0.1728566662263679,4.947280487561819,1.4556437750382014,0.14608784270726688,0.006245274216316307,0.015367584337827419,6.239038940783684,-8.119022538721765e-07,265.8982906439586,GOOD
