g,basin,i,p,y,xland,xlandsc,xwater,xwatersc,grev_base,gross_revenue,iterations,statussc,lambdawater,HR_Region,IMPLAN_category
TUR01-CW-TID,TUR,Pasture,215.0,3.5,5552.495839,5264.786955929676,29872.42761382,28253.74215597777,4178253.1188475,3961752.1843370814,2,Good,53.617655750322825,San Joaquin River,Alfalfa and Pasture
TUR01-CW-TID,TUR,Potatoes,960.1331262,14.27542043,3467.045555,3466.364449078452,6387.768778650345,6370.547544323367,47520380.51565007,47511045.07080229,2,Good,53.617655750322825,San Joaquin River,Vegetables and non-tree fruits
TUR01-CW-TID,TUR,Subtropical,826.2221390999998,4.405931004,144.7517946,143.6329133131747,461.3190993608225,456.6088747925616,526936.7355412412,522863.6969003931,2,Good,53.617655750322825,San Joaquin River,
TUR01-CW-TID,TUR,Truck,548.8387,13.5325,215.554326,216.53003457548024,240.70233077185145,241.18739009408495,1600956.4048984086,1608203.1483167214,2,Good,53.617655750322825,San Joaquin River,Vegetables and non-tree fruits
TUR01-CW-TID,TUR,Almonds,5157.824281,1.067695081,56264.81115,55371.23368652453,228522.8928708393,224331.33842309538,309849393.0189379,304928476.57019806,2,Good,53.617655750322825,San Joaquin River,
TUR01-CW-TID,TUR,Berries,5010.1193,4.8075,105.266366,105.19872101352965,213.5601146837828,212.88932013523848,2535461.3271893575,2533832.0199976014,2,Good,53.617655750322825,San Joaquin River,Vegetables and non-tree fruits
TUR01-CW-TID,TUR,Pistachios,4636.170568,1.3822934530000002,109.1731741,108.03655720470255,417.3926013167682,412.0144480505164,699641.5508928569,692357.4867081101,2,Good,53.617655750322825,San Joaquin River,
TUR01-CW-TID,TUR,Walnuts,2092.008952,1.920558157,6309.030745,6272.47661926321,23418.48318466033,23224.59074490337,25348580.55260868,25201712.47758724,2,Good,53.617655750322825,San Joaquin River,
TUR02-SE-MID,TUR,Pasture,215.0,3.5,89.662423,89.66242210555171,478.79733882,477.60033605623414,67470.9733075,67470.97263442766,2,Good,73.88021521884156,San Joaquin River,Alfalfa and Pasture
TUR02-SE-MID,TUR,Almonds,5157.824281,1.067695081,3716.255281,3638.8311925662388,15193.919958368057,14840.17778274939,20465356.935998045,20038983.749704223,2,Good,73.88021521884156,San Joaquin River,
TUR03-E-WA,TUR,Alfalfa,205.8588937,7.063149253,445.397606,336.86284619399515,2189.8715629817993,1652.1017049831682,647613.5045425076,489802.65146251576,2,Good,102.02735348390279,San Joaquin River,Alfalfa and Pasture
TUR03-E-WA,TUR,Corn,44.88630607,26.76544219,6319.753986,3682.9466134574664,15125.277871053415,8792.482508577805,7592564.005442076,4424698.802081179,2,Good,102.02735348390279,San Joaquin River,Corn
TUR03-E-WA,TUR,Field and Grain,187.333843,2.812754651,2911.206386,2940.3184790153014,1377.9710217362644,1388.2713395757778,1533984.9160303178,1549324.780553253,2,Good,102.02735348390279,San Joaquin River,
TUR03-E-WA,TUR,Grapes Table,390.5459,12.435,222.208946,215.5517404575287,660.701266032597,639.3049006478129,1079144.0285130322,1046813.7207686186,2,Good,102.02735348390279,San Joaquin River,
TUR03-E-WA,TUR,Grapes Wine,510.5784914,8.495282366,7184.755920000001,7100.767093213922,21362.674266405083,21060.164908890023,31163939.546154685,30799637.299890786,2,Good,102.02735348390279,San Joaquin River,
TUR03-E-WA,TUR,Orchards,3117.281059,2.261810582,1145.238754,1114.8775838483136,4808.479389678488,4669.300307197961,8074734.065487353,7860666.58476719,2,Good,102.02735348390279,San Joaquin River,Trees and Vine
TUR03-E-WA,TUR,Pasture,215.0,3.5,4059.724996,4011.3037964082514,21678.93147864,21366.81115355934,3054943.05949,3018506.106797209,2,Good,102.02735348390279,San Joaquin River,Alfalfa and Pasture
TUR03-E-WA,TUR,Potatoes,960.1331262,14.27542043,295.970011,292.78253111898755,545.3023231714067,538.0810535940684,4056654.9590494595,4012966.3906621053,2,Good,102.02735348390279,San Joaquin River,Vegetables and non-tree fruits
TUR03-E-WA,TUR,Safflower,447.9696,1.4025,293.065912,68.35582467044392,520.9352769441236,121.20119150990557,184126.678669616,42946.41733799268,2,Good,102.02735348390279,San Joaquin River,
TUR03-E-WA,TUR,Subtropical,826.2221390999998,4.405931004,73.51163441,71.60710475388024,234.85839032995202,228.20177389272598,267602.76628934155,260669.74937918555,2,Good,102.02735348390279,San Joaquin River,
TUR03-E-WA,TUR,Almonds,5157.824281,1.067695081,57031.70917,54512.87418008699,234086.43305448478,223188.51248975217,314072687.8482928,300201504.8337665,2,Good,102.02735348390279,San Joaquin River,
TUR03-E-WA,TUR,Berries,5010.1193,4.8075,68.32642,67.9003583321206,138.61785720932278,137.40909566953476,1645720.3009677131,1635458.1163502068,2,Good,102.02735348390279,San Joaquin River,Vegetables and non-tree fruits
TUR03-E-WA,TUR,Pistachios,4636.170568,1.3822934530000002,210.3289894,204.0855628159173,814.3328321996071,788.1846876027598,1347903.4712937165,1307892.1709520028,2,Good,102.02735348390279,San Joaquin River,
TUR03-E-WA,TUR,Walnuts,2092.008952,1.920558157,2232.388477,2194.5092819644315,8334.984228960126,8173.0721424910025,8969345.91399743,8817153.942609742,2,Good,102.02735348390279,San Joaquin River,
VNA01-FULL,VNA,Beans Dry,1054.225767,1.083582552,248.788895,109.18785774571319,549.82345795,240.70190041597724,284201.6672782314,124729.72806069195,3,Good,76.73709881448715,Sacramento River,
VNA01-FULL,VNA,Field and Grain,173.22984259999996,2.485487486,2257.925053,2234.027854154758,2158.2000290731917,2130.019871905684,972173.5790862472,961884.3866701187,3,Good,76.73709881448715,Sacramento River,
VNA01-FULL,VNA,Orchards,2061.666385,2.066393172,3092.683415,3027.829483474188,9250.607232121862,9033.979278199165,13175491.14378149,12899199.559485026,3,Good,76.73709881448715,Sacramento River,Trees and Vine
VNA01-FULL,VNA,Pasture,215.0,3.5,666.620595,554.1736854989678,2773.1416752,2299.5991024694877,501631.9977375,417015.6983379732,3,Good,76.73709881448715,Sacramento River,Alfalfa and Pasture
VNA01-FULL,VNA,Rice,370.9204663,4.450435008,6028.670581,4639.980156142998,27129.0176145,20827.71071772878,9951872.74499367,7659481.710405793,3,Good,76.73709881448715,Sacramento River,Corn
VNA01-FULL,VNA,Safflower,429.9064999,1.059039203,75.22154599999998,2.027561116254957e-07,168.49626303999997,5.628870772436022e-07,34247.45497553628,9.231239150427691e-05,3,Good,76.73709881448715,Sacramento River,
VNA01-FULL,VNA,Subtropical,942.1801854,4.535541375,910.4252301,898.8878834613118,2555.295030881017,2516.605794764631,3890517.5989655163,3841215.087722224,3,Good,76.73709881448715,Sacramento River,
VNA01-FULL,VNA,Sunflowers,3239.762235,0.6099125320000001,68.88696999999999,60.33305713603471,161.19550979999997,140.82640402483756,136118.69549147913,119216.40670753733,3,Good,76.73709881448715,Sacramento River,
VNA01-FULL,VNA,Tomatoes Processing,77.35725946,46.64298896,141.39326699999995,118.09086943115045,320.2557497549999,266.80712716436494,510171.48133997637,426092.38097890315,3,Good,76.73709881448715,Sacramento River,Vegetables and non-tree fruits
VNA01-FULL,VNA,Truck,742.4217034,17.44810947,242.273543,239.91687550020913,620.22027008,612.6517272698574,3138376.383626494,3107848.454188471,3,Good,76.73709881448715,Sacramento River,Vegetables and non-tree fruits
VNA01-FULL,VNA,Almonds,5165.974452,0.8565781309999999,31932.96029,30834.87798185369,114083.0693552837,109884.68067491779,141305288.91961157,136446208.00756976,3,Good,76.73709881448715,Sacramento River,
VNA01-FULL,VNA,Pistachios,3834.493456,1.253131426,715.3663771,692.0614844462541,2914.353562625358,2812.362472558693,3437424.3280298105,3325441.423137272,3,Good,76.73709881448715,Sacramento River,
VNA01-FULL,VNA,Walnuts,1949.323208,2.037882063,26780.71682,26469.434797202724,94120.81118690615,92794.24277325733,106386151.20019574,105149586.22824986,3,Good,76.73709881448715,Sacramento River,
WST01-ALL,WST,Alfalfa,199.736451,8.253403632000001,3947.61284,3089.4931885858846,19014.335180649203,14843.85606388646,6507661.676489412,5093046.668460892,2,Good,103.52375003868364,Tulare Lake,Alfalfa and Pasture
WST01-ALL,WST,Beans Dry,989.2558964,1.380612025,8776.171777,1431.7222527479853,18781.00760278,3056.2258763545715,11986307.483348852,1955415.5944354702,2,Good,103.52375003868364,Tulare Lake,
WST01-ALL,WST,Corn,50.43552386,24.76768295,5584.12171,2287.6861475869723,13811.394360871958,5644.064821906228,6975523.260117325,2857711.3399523525,2,Good,103.52375003868364,Tulare Lake,Corn
WST01-ALL,WST,Cotton,2858.852174,0.790424805,42461.81882,23614.522205996527,147200.9719234873,81659.01697968598,95951297.76132745,53361917.00323052,2,Good,103.52375003868364,Tulare Lake,Other field and grain
WST01-ALL,WST,Cucurbits,365.85,17.8725,14600.29551,14269.873083232495,38155.43892793323,37198.704776727056,95466282.46268047,93305764.49890462,2,Good,103.52375003868364,Tulare Lake,Vegetables and non-tree fruits
WST01-ALL,WST,Field and Grain,223.9885826,2.362115685,64462.24252000001,49994.48201737413,86164.53085655409,66658.89208593791,34106130.912499726,26451427.718453124,2,Good,103.52375003868364,Tulare Lake,
WST01-ALL,WST,Grapes Table,1745.2144879999996,11.85729761,7632.892301999998,7561.340756632396,29157.64859363999,28812.110598077183,157951467.34752265,156470813.47024545,2,Good,103.52375003868364,Tulare Lake,
WST01-ALL,WST,Grapes Wine,361.67775510000007,11.83919792,11449.33845,11217.362375034378,43736.47287899999,42743.19803460601,49025775.58119507,48032459.93757629,2,Good,103.52375003868364,Tulare Lake,
WST01-ALL,WST,Onions and Garlic,426.9855608,22.97465084,25021.91813,24014.77358376078,75482.78636717396,72263.4548456729,245461117.7674055,235581186.70900968,2,Good,103.52375003868364,Tulare Lake,Vegetables and non-tree fruits
WST01-ALL,WST,Orchards,1503.259449,11.50880315,6089.160116,6026.747606262205,24429.514710231673,24118.66969137434,105346836.43341783,104267055.26007175,2,Good,103.52375003868364,Tulare Lake,Trees and Vine
WST01-ALL,WST,Pasture,215.0,3.5,857.63245,307.33201445177093,4611.203806452544,1648.2907269155785,645368.4186249999,231267.34087495762,2,Good,103.52375003868364,Tulare Lake,Alfalfa and Pasture
WST01-ALL,WST,Potatoes,316.2258,23.4875,251.766754,243.92197570102482,463.86117089925045,448.28423739066875,1869960.675840787,1811694.7344616773,2,Good,103.52375003868364,Tulare Lake,Vegetables and non-tree fruits
WST01-ALL,WST,Subtropical,654.5088042,14.79755688,4511.785092,4451.623263418517,18064.611588024578,17779.171799953267,43697230.82666107,43114555.6200914,2,Good,103.52375003868364,Tulare Lake,
WST01-ALL,WST,Tomatoes Fresh,330.145,19.3975,2523.812927,2220.892915050947,4433.498042604604,3891.6150946315715,16162466.78387069,14222570.772197604,2,Good,103.52375003868364,Tulare Lake,Vegetables and non-tree fruits
WST01-ALL,WST,Tomatoes Processing,75.98456236,53.94007231,60571.51024,40554.86186856878,159303.07193120001,106392.63743371205,248259166.46674445,166218675.4758526,2,Good,103.52375003868364,Tulare Lake,Vegetables and non-tree fruits
WST01-ALL,WST,Truck,923.9057692,21.11899336,3803.470026,3782.5079100804537,6313.76024316,6263.265660362445,74213154.26683618,73804142.30358623,2,Good,103.52375003868364,Tulare Lake,Vegetables and non-tree fruits
WST01-ALL,WST,Almonds,5115.183836,1.143761761,100665.5661,95011.32303882418,468664.8294591581,441234.73022167076,588949096.069459,555868654.8734251,2,Good,103.52375003868364,Tulare Lake,
WST01-ALL,WST,Berries,6318.852028,4.9032894780000005,151.21781299999995,149.36928111784235,485.5435955805796,478.4091399907402,4685205.795124892,4627932.434831301,2,Good,103.52375003868364,Tulare Lake,Vegetables and non-tree fruits
WST01-ALL,WST,Lettuce,479.2433265,17.02508876,8100.851828,7599.269804876886,20836.366001150534,19497.370875708777,66096147.58862169,62003659.52291543,2,Good,103.52375003868364,Tulare Lake,
WST01-ALL,WST,Pistachios,4379.7619,1.4665228119999998,75368.22974,72553.2010061619,310245.88498526125,297911.44859666494,484091702.56706095,466010714.63302106,2,Good,103.52375003868364,Tulare Lake,
WST01-ALL,WST,Walnuts,2131.866347,1.870657994,512.7614458,500.2708450646549,2202.440466524113,2143.4181714833853,2044888.966353809,1995076.5402518658,2,Good,103.52375003868364,Tulare Lake,
WWS01,WWS,Beans Dry,989.2558964,1.380612025,184.591374,5.247668302412319e-07,417.7918097584696,1.5637918259554363e-06,252110.94583818407,0.000716715299581782,2,Good,143.17479576747635,Tulare Lake,
WWS01,WWS,Cotton,2858.852174,0.790424805,70.740661,12.766397674078195,258.3213137752469,46.502082192050096,159853.2143952124,28848.326769931686,2,Good,143.17479576747635,Tulare Lake,Other field and grain
WWS01,WWS,Field and Grain,223.9885826,2.362115685,623.19135,2.3243295152295288e-07,996.0675075422697,8.492964100954625e-07,329722.40703607217,0.00012297724005740242,2,Good,143.17479576747635,Tulare Lake,
WWS01,WWS,Grapes Table,1745.2144879999996,11.85729761,5473.17923,5396.097387798264,20971.398418107725,20624.35617062224,113259385.33260395,111664290.10527784,2,Good,143.17479576747635,Tulare Lake,
WWS01,WWS,Grapes Wine,361.67775510000007,11.83919792,8209.768845,7957.994587379347,31457.09762716159,30416.15133635957,35154021.05773693,34075930.10033038,2,Good,143.17479576747635,Tulare Lake,
WWS01,WWS,Onions and Garlic,426.9855608,22.97465084,554.5157389999998,514.066288640866,1910.3067208549994,1766.5309511767418,5439712.99112227,5042910.186211559,2,Good,143.17479576747635,Tulare Lake,Vegetables and non-tree fruits
WWS01,WWS,Orchards,1503.259449,11.50880315,552.5905845999998,543.4070241673048,2375.91215369951,2330.585532883201,9560213.366296528,9401331.18544577,2,Good,143.17479576747635,Tulare Lake,Trees and Vine
WWS01,WWS,Potatoes,316.2258,23.4875,1346.223332,1257.448451880515,3024.5150863420745,2818.004825710073,9998876.546421837,9339514.131851735,2,Good,143.17479576747635,Tulare Lake,Vegetables and non-tree fruits
WWS01,WWS,Subtropical,654.5088042,14.79755688,1632.743973,1598.2230686844703,6834.069354476168,6672.853459526077,15813339.690209845,15479000.200748013,2,Good,143.17479576747635,Tulare Lake,
WWS01,WWS,Tomatoes Processing,75.98456236,53.94007231,171.6998534,85.58012933613695,429.24963349999996,213.41544578300324,703731.2148673646,350759.81250794616,2,Good,143.17479576747635,Tulare Lake,Vegetables and non-tree fruits
WWS01,WWS,Truck,923.9057692,21.11899336,4719.178603,4674.77344621636,8061.930111885274,7966.106044862852,92080423.21435438,91213991.58005725,2,Good,143.17479576747635,Tulare Lake,Vegetables and non-tree fruits
WWS01,WWS,Almonds,5115.183836,1.143761761,7267.156633,6643.327700605028,34319.03050334129,31294.575554021547,42516875.390625976,38867131.98709691,2,Good,143.17479576747635,Tulare Lake,
WWS01,WWS,Berries,6318.852028,4.9032894780000005,525.076722,515.3821426606255,1685.9630125423419,1650.697692347601,16268536.437566271,15968167.728344591,2,Good,143.17479576747635,Tulare Lake,Vegetables and non-tree fruits
WWS01,WWS,Lettuce,479.2433265,17.02508876,1441.356093,1297.9185868130696,3707.3413672289144,3330.0567957386797,11760255.22666641,10589925.639115388,2,Good,143.17479576747635,Tulare Lake,
WWS01,WWS,Pistachios,4379.7619,1.4665228119999998,1726.959204,1628.4443547908866,7231.285667925769,6801.728039666257,11092294.780071298,10459531.8606516,2,Good,143.17479576747635,Tulare Lake,
WYC01-FULL,WYC,Alfalfa,187.2098036,5.87624882,76.295716,76.12760530730958,265.50909168,264.2617541010786,83932.26007451185,83747.32294933697,2,Good,20.981982984974717,Sacramento River,Alfalfa and Pasture
WYC01-FULL,WYC,Field and Grain,173.22984259999996,2.485487486,1479.145114,1493.9365798630527,1315.206531024715,1325.037698403941,636861.616622186,643230.2391275744,2,Good,20.981982984974717,Sacramento River,
WYC01-FULL,WYC,Orchards,2061.666385,2.066393172,1247.809144,1248.8960286939357,3634.241932012479,3628.3139272207736,5315933.1621732,5320563.522846332,2,Good,20.981982984974717,Sacramento River,Trees and Vine
WYC01-FULL,WYC,Pasture,215.0,3.5,1753.7385350000004,1745.1904876225651,6922.882866912501,6871.91653298622,1319688.2475875004,1313255.8419359801,2,Good,20.981982984974717,Sacramento River,Alfalfa and Pasture
WYC01-FULL,WYC,Rice,370.9204663,4.450435008,1458.538538,1439.289141975479,6563.423421,6460.609071876866,2407693.3262187666,2375917.2427389747,2,Good,20.981982984974717,Sacramento River,Corn
WYC01-FULL,WYC,Subtropical,942.1801854,4.535541375,1707.2417670000002,1710.2947628900174,3744.0862842979677,3741.4047010083377,7295551.485840227,7308597.84467013,2,Good,20.981982984974717,Sacramento River,
WYC01-FULL,WYC,Truck,742.4217034,17.44810947,71.448945,71.49727653206376,201.9623512238163,201.59371935865252,925539.2844237568,926165.3640894734,2,Good,20.981982984974717,Sacramento River,Vegetables and non-tree fruits
WYC01-FULL,WYC,Almonds,5165.974452,0.8565781309999999,1034.900582,1034.7184293636394,3433.2497543880827,3424.0638213405846,4579497.936130248,4578691.899650239,2,Good,20.981982984974717,Sacramento River,
WYC01-FULL,WYC,Walnuts,1949.323208,2.037882063,4743.942485000001,4743.3409423021885,16011.548370801218,15969.494115618298,18845267.88010906,18842878.25727585,2,Good,20.981982984974717,Sacramento River,
YLO01-SE-IDs,YLO,Alfalfa,187.2098036,5.87624882,3349.419348,3148.2570594535255,13073.900187243526,12257.974856837347,3684667.377850388,3463370.476731239,2,Good,45.31245512649939,Sacramento River,Alfalfa and Pasture
YLO01-SE-IDs,YLO,Corn,166.71940680000003,5.454093572000001,435.49950700000005,407.245554163061,908.7423047518332,847.6612505736861,396001.1148916351,370309.7038941858,2,Good,45.31245512649939,Sacramento River,Corn
YLO01-SE-IDs,YLO,Cucurbits,161.7514,13.41,1022.613098,1004.6417598758613,2433.81917324,2385.0697463848137,2218136.0344844167,2179154.6516339346,2,Good,45.31245512649939,Sacramento River,Vegetables and non-tree fruits
YLO01-SE-IDs,YLO,Field and Grain,173.22984259999996,2.485487486,7213.4082739999985,7285.542429064221,6756.559085717801,6807.064359804638,3105809.4376637964,3136867.5631803954,2,Good,45.31245512649939,Sacramento River,
YLO01-SE-IDs,YLO,Grapes Wine,730.6198687000001,7.837965953999999,9563.735814,9546.46573397587,23526.790102439998,23425.59470726295,54767437.567180224,54668539.18187381,2,Good,45.31245512649939,Sacramento River,
YLO01-SE-IDs,YLO,Orchards,2061.666385,2.066393172,150.23656200000005,148.25172541590445,568.3949928499213,559.4834748120633,640039.8057242401,631583.9784291579,2,Good,45.31245512649939,Sacramento River,Trees and Vine
YLO01-SE-IDs,YLO,Pasture,215.0,3.5,10057.53895,9656.72410844161,40431.306579,38722.98045161768,7568298.059875,7266684.891602311,2,Good,45.31245512649939,Sacramento River,Alfalfa and Pasture
YLO01-SE-IDs,YLO,Rice,370.9204663,4.450435008,1967.324499,1806.5189829815865,8852.9602455,8109.012003970644,3247575.530807797,2982124.630711869,2,Good,45.31245512649939,Sacramento River,Corn
YLO01-SE-IDs,YLO,Safflower,429.9064999,1.059039203,3416.014316,3450.174493141719,3632.3618882079954,3659.5137929729567,1555269.7691562653,1570822.4823192914,2,Good,45.31245512649939,Sacramento River,
