i,g,year,omegaland,omegasupply,omegalabor,omegaestablish,omegacash,omeganoncash,omegatotal,xwater,p,y,xland,omegawater,sigma,theta,pimarginal,alphaland,alphawater,alphasupply,alphalabor,rho,lambdaland,lambdacrop,betaland,betawater,betasupply,betalabor,tau,gamma,delta,xlandcalib,xwatercalib,difflandpct,diffwaterpct
PASTR,DAP093,2015.5,245,139,1,0,519,148,666,4.643786792,157.3558446,3.355,163.7711617,25,0.17,0.51,25.05473349,1,4.643786792,1,1,-4.882352941,26.83418899,0,0.00129638,0.998035959,0.000662892,4.77E-06,0.984845133,0.011972708,3195.610767,163.7711489,760.5182645,7.77E-08,1.22E-07
PASTR,DAP094,2015.5,245,139,1,0,519,148,666,4.648426015,150.9200204,3.4925,75.52859755,25,0.17,0.51,25.06053252,1,4.648426015,1,1,-4.882352941,25.87752082,0,0.001284272,0.998051966,0.000659021,4.74E-06,1.023644191,0.02596082,1468.577111,75.52859265,351.0890614,6.48E-08,1.03E-07
PASTR,DAP095,2015.5,245,139,1,0,519,148,666,4.643786792,157.3558446,3.355,375.825478,25,0.17,0.51,25.05473349,1,4.643786792,1,1,-4.882352941,26.83418899,0,0.00129638,0.998035959,0.000662892,4.77E-06,0.984845133,0.005217274,7333.354246,375.8254569,1745.253239,5.61E-08,8.70E-08
PASTR,DAP096,2015.5,245,139,1,0,519,148,666,4.650000115,157.404623,3.355,1112.221909,25,0.17,0.51,25.06250014,1,4.650000115,1,1,-4.882352941,26.84250726,0,0.001286282,0.998051277,0.000657709,4.73E-06,0.983325381,0.001762943,21703.07051,1112.22178,5171.831089,1.16E-07,1.77E-07
PASTR,DAP097,2015.5,245,139,1,0,519,148,666,4.643786792,157.3558446,3.355,605.0708498,25,0.17,0.51,25.05473349,1,4.643786792,1,1,-4.882352941,26.83418899,0,0.00129638,0.998035959,0.000662892,4.77E-06,0.984845133,0.003240586,11806.54092,605.0708118,2809.819744,6.27E-08,9.85E-08
PASTR,DAP099,2015.5,245,139,1,0,519,148,666,4.643786792,156.8254555,3.355,348.8740293,25,0.17,0.51,25.05473349,1,4.643786792,1,1,-4.882352941,25.05473349,0,0.001287904,0.998044429,0.000662898,4.77E-06,0.984166022,0.005620322,6762.897474,348.8739813,1620.096294,1.38E-07,1.94E-07
PASTR,DAP101,2015.5,245,139,1,0,519,148,666,4.741882022,158.1259515,3.355,246.8278444,25,0.17,0.51,25.17735253,1,4.741882022,1,1,-4.882352941,26.96551677,0,0.001147196,0.998262261,0.000586325,4.22E-06,0.961356494,0.007943935,4818.594284,246.8278252,1170.428374,7.80E-08,1.23E-07
PASTR,DAP104,2015.5,245,139,1,0,519,148,666,4.85376429,159.004295,3.355,130.504729,25,0.17,0.51,25.31720536,1,4.85376429,1,1,-4.882352941,27.11530233,0,0.001000915,0.998484127,0.00051128,3.68E-06,0.935824976,0.015024623,2549.127643,130.5047169,633.4391006,9.29E-08,1.46E-07
PASTR,DAP106,2015.5,245,139,1,0,519,148,666,4.648426015,157.5691026,3.355,276.3511571,25,0.17,0.51,25.06053252,1,4.648426015,1,1,-4.882352941,27.43368901,0,0.001291641,0.998044602,0.000659016,4.74E-06,0.983935689,0.007095264,5404.238,276.3511458,1284.597824,4.08E-08,6.55E-08
PASTR,DAP107,2015.5,245,139,1,0,519,148,666,4.648426015,157.3922654,3.355,5665.54178,25,0.17,0.51,25.06053252,1,4.648426015,1,1,-4.882352941,26.84039989,0,0.001288832,0.99804741,0.000659018,4.74E-06,0.983709982,0.000346089,110552.3084,5665.541495,26335.84974,5.04E-08,7.81E-08
PASTR,DAP108,2015.5,245,139,1,0,519,148,666,4.643786792,152.8652168,3.446666667,37.79690208,25,0.17,0.51,25.05473349,1,4.643786792,1,1,-4.882352941,25.78077727,0,0.001291362,0.998040973,0.000662896,4.77E-06,1.011340689,0.051876852,734.660017,37.79689667,175.5207153,1.43E-07,2.24E-07
PASTR,DAP109,2015.5,245,139,1,0,519,148,666,4.643786792,156.8254555,3.355,310.1836084,25,0.17,0.51,25.05473349,1,4.643786792,1,1,-4.882352941,25.05473349,0,0.001287904,0.998044429,0.000662898,4.77E-06,0.984166022,0.006321367,6012.886502,310.1835566,1440.426212,1.67E-07,2.30E-07
PASTR,DAP110,2015.5,245,139,1,0,519,148,666,4.653850441,157.4348504,3.355,1255.286996,25,0.17,0.51,25.06731305,1,4.653850441,1,1,-4.882352941,26.84766199,0,0.001280071,0.998060699,0.000654521,4.71E-06,0.982385823,0.001562021,24495.20061,1255.28696,5841.917673,2.90E-08,4.59E-08
PASTR,DAP111,2015.5,245,139,1,0,519,148,666,4.643786792,157.3558446,3.355,56.17604679,25,0.17,0.51,25.05473349,1,4.643786792,1,1,-4.882352941,26.83418899,0,0.00129638,0.998035959,0.000662892,4.77E-06,0.984845133,0.034904277,1096.144023,56.17603226,260.8694904,2.59E-07,3.59E-07
PASTR,DAP112,2015.5,245,139,1,0,519,148,666,4.643786792,157.3558446,3.355,574.6159965,25,0.17,0.51,25.05473349,1,4.643786792,1,1,-4.882352941,26.83418899,0,0.00129638,0.998035959,0.000662892,4.77E-06,0.984845133,0.003412339,11212.28577,574.615964,2668.39397,5.65E-08,7.69E-08
PASTR,DAP113,2015.5,245,139,1,0,519,148,666,4.643786792,152.8652168,3.446666667,102.9073092,25,0.17,0.51,25.05473349,1,4.643786792,1,1,-4.882352941,25.78077727,0,0.001291362,0.998040973,0.000662896,4.77E-06,1.011340689,0.019053888,2000.213811,102.9072985,477.8795342,1.04E-07,1.45E-07
PASTR,DAP115,2015.5,245,139,1,0,519,148,666,4.643833889,157.3562144,3.355,348.7940503,25,0.17,0.51,25.05479236,1,4.643833889,1,1,-4.882352941,26.83425205,0,0.001296303,0.998036076,0.000662853,4.77E-06,0.984833596,0.005621611,6805.900806,348.7940339,1619.74151,4.70E-08,7.49E-08
PASTR,DAP116,2015.5,245,139,1,0,519,148,666,4.648426015,157.3922654,3.355,671.6864729,25,0.17,0.51,25.06053252,1,4.648426015,1,1,-4.882352941,26.84039989,0,0.001288832,0.99804741,0.000659018,4.74E-06,0.983709982,0.002919196,13106.68829,671.6864076,3122.284414,9.72E-08,1.48E-07
PASTR,DAP117,2015.5,245,139,1,0,519,148,666,4.648426015,157.5691026,3.355,498.7800423,25,0.17,0.51,25.06053252,1,4.648426015,1,1,-4.882352941,27.43368901,0,0.001291641,0.998044602,0.000659016,4.74E-06,0.983935689,0.00393116,9753.988683,498.780017,2318.541939,5.08E-08,8.00E-08
PASTR,DAP118,2015.5,245,139,1,0,519,148,666,4.643786792,157.3558446,3.355,740.0739654,25,0.17,0.51,25.05473349,1,4.643786792,1,1,-4.882352941,26.83418899,0,0.00129638,0.998035959,0.000662892,4.77E-06,0.984845133,0.002649444,14440.81063,740.0739288,3436.745436,4.94E-08,7.84E-08
PASTR,DAP119,2015.5,245,139,1,0,519,148,666,4.643786792,163.8265919,3.2175,46.80495798,25,0.17,0.51,25.05473349,1,4.643786792,1,1,-4.882352941,26.01738975,0,0.001292489,0.998039847,0.000662895,4.77E-06,0.944183898,0.041892663,910.544942,46.80495621,217.3522328,3.78E-08,5.90E-08
PASTR,DAP120,2015.5,245,139,1,0,519,148,666,4.648426015,157.3922654,3.355,267.5080253,25,0.17,0.51,25.06053252,1,4.648426015,1,1,-4.882352941,26.84039989,0,0.001288832,0.99804741,0.000659018,4.74E-06,0.983709982,0.007329815,5219.912034,267.5079939,1243.491041,1.18E-07,1.80E-07
PASTR,DAP121,2015.5,245,139,1,0,519,148,666,4.643786792,157.3558446,3.355,66.48521178,25,0.17,0.51,25.05473349,1,4.643786792,1,1,-4.882352941,26.83418899,0,0.00129638,0.998035959,0.000662892,4.77E-06,0.984845133,0.029492037,1297.30324,66.48520186,308.7430721,1.49E-07,2.47E-07
PASTR,DAP125,2015.5,245,139,1,0,519,148,666,4.740845087,158.1178109,3.355,77.57207991,25,0.17,0.51,25.17605636,1,4.740845087,1,1,-4.882352941,26.96412854,0,0.001148664,0.998260033,0.000587079,4.22E-06,0.961599259,0.025276934,1514.361047,77.57206973,367.7571407,1.31E-07,1.99E-07
PASTR,DAP126,2015.5,245,139,1,0,519,148,666,4.643786792,156.8254555,3.355,4783.615235,25,0.17,0.51,25.05473349,1,4.643786792,1,1,-4.882352941,25.05473349,0,0.001287904,0.998044429,0.000662898,4.77E-06,0.984166022,0.000409896,92730.03053,4783.615018,22214.08784,4.54E-08,6.34E-08
PASTR,DAP127,2015.5,245,139,1,0,519,148,666,4.648319486,157.5682654,3.355,56.43834655,25,0.17,0.51,25.06039936,1,4.648319486,1,1,-4.882352941,27.43354324,0,0.001291814,0.99804434,0.000659104,4.74E-06,0.983961733,0.034742058,1103.690309,56.43833939,262.3434135,1.27E-07,2.00E-07
PASTR,DAP132,2015.5,245,139,1,0,519,148,666,4.648670527,157.3941849,3.355,7220.289275,25,0.17,0.51,25.06083816,1,4.648670527,1,1,-4.882352941,26.84072723,0,0.001288435,0.998048011,0.000658814,4.74E-06,0.983650221,0.000271566,140890.4283,7220.289066,33564.74442,2.89E-08,4.56E-08
OTHFLD,DAP037,2015.5,155,293,86,0,652,17,669,2.309252168,46.97532584,13.815,173.1100998,25,0.17,1.89,42.48419786,1,2.309252168,1,1,-4.882352941,26.91252106,30.32030124,0.052704213,0.853177938,0.072761292,0.021356557,9.505634669,0.003056439,40908.28944,173.1100842,399.754832,9.00E-08,1.03E-07
OTHFLD,DAP038,2015.5,155,293,86,0,652,17,669,2.248460032,48.30170748,13.435,239.4274666,25,0.17,1.89,42.80715608,1,2.248460032,1,1,-4.882352941,27.13679429,31.58514491,0.060555164,0.832060414,0.083017509,0.024366914,9.497155503,0.002209857,56976.98185,239.4274206,538.3429777,1.92E-07,2.07E-07
OTHFLD,DAP054,2015.5,155,293,86,0,652,17,669,2.329128241,48.88676229,12.72,39.10886865,25,0.17,1.89,29.6114103,1,2.329128241,1,1,-4.882352941,26.84039989,2.771010416,0.044198316,0.865064271,0.070147921,0.020589492,8.611242953,0.013528914,8039.150457,39.10885757,91.08954235,2.83E-07,3.08E-07
OTHFLD,DAP057,2015.5,155,293,86,0,652,17,669,2.328355829,47.03625874,13.22,327.243216,25,0.17,1.89,29.61044479,1,2.328355829,1,1,-4.882352941,26.84323791,2.767206873,0.044272747,0.864836561,0.070266419,0.020624273,8.952769881,0.001616842,67267.18981,327.2431646,761.9385146,1.57E-07,1.77E-07
OTHFLD,DAP088,2015.5,155,293,86,0,652,17,669,2.329128241,47.03779246,13.22,82.32610227,25,0.17,1.89,29.6114103,1,2.329128241,1,1,-4.882352941,26.84039989,2.771010416,0.044198316,0.865064271,0.070147921,0.020589492,8.949735207,0.006426887,16922.80921,82.32608688,191.7480093,1.87E-07,2.11E-07
OTHFLD,DAP090,2015.5,155,293,86,0,652,17,669,2.293417098,48.37533963,13.435,241.9977385,25,0.17,1.89,42.56832167,1,2.293417098,1,1,-4.882352941,26.97161122,31.61564929,0.054879407,0.847739808,0.075283826,0.022096959,9.311738653,0.002186386,57552.34409,241.997666,555.0015623,3.00E-07,3.40E-07
OTHFLD,DAP127,2015.5,155,293,86,0,652,17,669,2.329056403,47.03764982,13.22,67.57669273,25,0.17,1.89,29.6113205,1,2.329056403,1,1,-4.882352941,27.43354324,2.177777268,0.044205233,0.86504311,0.070158933,0.020592724,8.950017394,0.00782963,13890.9397,67.57665937,157.3898412,4.94E-07,5.57E-07
OTHFLD,DAP132,2015.5,155,293,86,0,652,17,669,2.329039149,48.43368259,13.435,137.9767043,25,0.17,1.89,42.37907952,1,2.329039149,1,1,-4.882352941,26.84072723,31.63981966,0.050768938,0.859099066,0.06967988,0.020452115,9.16763336,0.003834709,32797.47714,137.9766909,321.3531102,9.72E-08,1.12E-07
SAFLR,DAP008,2015.5,123,192,43,0,341,28,369,1.068963255,487.25846,1.485,102.0899925,25,0.17,0.34,341.6887694,1,1.068963255,1,1,-4.882352941,26.83418899,312.0205427,0.629346578,0.050430557,0.261628895,0.058593971,1.480713299,0.028809645,846.5074311,102.0899894,109.1304408,3.02E-08,9.08E-08
SAFLR,DAP010,2015.5,123,192,43,0,341,28,369,1.396679049,489.7097703,1.1775,128.5033325,25,0.17,0.34,181.8098892,1,1.396679049,1,1,-4.882352941,26.84039989,156.8758784,0.425912759,0.247761233,0.266615291,0.059710716,1.125103506,0.022887939,707.6091206,128.5033299,179.4779034,2.04E-08,4.96E-08
SAFLR,DAP012,2015.5,123,192,43,0,341,28,369,1.068963255,412.2043729,0.98,221.5055553,25,0.17,0.34,19.23620407,1,1.068963255,1,1,-4.882352941,19.23620407,0,0.343362207,0.089341167,0.463493413,0.103803212,0.974966415,0.013278116,565.635921,221.5055452,236.7812814,4.58E-08,7.62E-08
SAFLR,DAP017,2015.5,123,192,43,0,341,28,369,1.068963255,412.2043729,0.98,131.0488477,25,0.17,0.34,19.23620407,1,1.068963255,1,1,-4.882352941,19.23620407,0,0.343362207,0.089341167,0.463493413,0.103803212,0.974966415,0.02244336,334.6459441,131.0488362,140.0863811,8.78E-08,1.55E-07
SAFLR,DAP018,2015.5,123,192,43,0,341,28,369,1.068963255,423.9561865,1.085,137.1220191,25,0.17,0.34,76.50232135,1,1.068963255,1,1,-4.882352941,27.42734083,47.8410401,0.421598655,0.078696432,0.408269546,0.091435367,1.080096977,0.021449338,488.0933214,137.1220063,146.5783771,9.36E-08,1.55E-07
SAFLR,DAP031,2015.5,123,192,43,0,341,28,369,1.068963255,404.987955,1.33,110.0511193,25,0.17,0.34,157.3349207,1,1.068963255,1,1,-4.882352941,26.01738975,127.892509,0.504463986,0.067421897,0.349778342,0.078335775,1.324857411,0.026725548,547.1106268,110.0511052,117.640572,1.28E-07,2.60E-07
SAFLR,DAP032,2015.5,123,192,43,0,341,28,369,1.069272307,453.91684,1.4,275.442869,25,0.17,0.34,250.7517683,1,1.069272307,1,1,-4.882352941,40.2401446,210.5116237,0.578720852,0.057402875,0.297294657,0.066581616,1.39537936,0.010677991,1848.234169,275.4428565,294.5233998,4.55E-08,1.09E-07
SAFLR,DAP036,2015.5,123,192,43,0,341,28,369,1.340444516,474.68614,1.255,149.1000155,25,0.17,0.34,206.0269165,1,1.340444516,1,1,-4.882352941,26.85780052,177.3621923,0.465907731,0.199490719,0.273376585,0.061224964,1.213392399,0.019726198,875.9104846,149.1000118,199.8602868,2.45E-08,5.63E-08
SAFLR,DAP037,2015.5,123,192,43,0,341,28,369,1.583496492,421.5567242,1.02,77.39552832,25,0.17,0.34,32.48267916,1,1.583496492,1,1,-4.882352941,26.91252106,5.487925339,0.203460541,0.48886192,0.251379096,0.056298443,0.906764503,0.038001892,215.9286834,77.39552682,122.5555436,1.94E-08,3.23E-08
SAFLR,DAP038,2015.5,123,192,43,0,341,28,369,2.162434146,425.37352,1.12,55.54224907,25,0.17,0.34,64.35748875,1,2.162434146,1,1,-4.882352941,27.13679429,37.22069446,0.067960736,0.84679702,0.069644728,0.015597517,0.781733612,0.05295386,186.8257455,55.5422469,120.1064494,3.91E-08,5.45E-08
SAFLR,DAP045,2015.5,123,192,43,0,341,28,369,1.068963255,438.329575,1.415,63.20617905,25,0.17,0.34,248.2641955,1,1.068963255,1,1,-4.882352941,39.67202321,195.840244,0.568596481,0.058696125,0.304509871,0.068197523,1.410241497,0.046533053,406.8232484,63.20617401,67.56507125,7.97E-08,1.72E-07
SAFLR,DAP046,2015.5,123,192,43,0,341,28,369,1.068963255,443.52533,1.41,96.27616199,25,0.17,0.34,249.0959619,1,1.068963255,1,1,-4.882352941,25.05473349,215.5919004,0.572081046,0.05822202,0.302050261,0.067646673,1.405296861,0.030549374,628.5510358,96.27615759,102.9156681,4.57E-08,1.11E-07
SAFLR,DAP049,2015.5,123,192,43,0,341,28,369,1.396679049,488.3586038,1.103333333,149.4369881,25,0.17,0.34,142.9626517,1,1.396679049,1,1,-4.882352941,26.02341159,119.8819383,0.39409994,0.261490825,0.281389673,0.063019562,1.051242804,0.019681717,721.4392292,149.4369753,208.7154762,8.54E-08,1.64E-07
SAFLR,DAP051,2015.5,123,192,43,0,341,28,369,1.068963255,460.7439975,1.3525,439.1961739,25,0.17,0.34,241.7989511,1,1.068963255,1,1,-4.882352941,26.83418899,211.5979863,0.570585076,0.05842556,0.303106204,0.06788316,1.347972781,0.006696726,2849.886507,439.1961646,469.484551,2.12E-08,4.39E-08
SAFLR,DAP054,2015.5,123,192,43,0,341,28,369,1.396679049,488.3586038,1.103333333,122.7868931,25,0.17,0.34,142.9626517,1,1.396679049,1,1,-4.882352941,26.84039989,119.06495,0.39409994,0.261490825,0.281389673,0.063019562,1.051242804,0.023953505,592.7801589,122.7868893,171.4938716,3.10E-08,5.54E-08
SAFLR,DAP055,2015.5,123,192,43,0,341,28,369,1.396679049,477.08186,1.156666667,91.5525137,25,0.17,0.34,161.1184171,1,1.396679049,1,1,-4.882352941,25.06053252,133.847176,0.405429996,0.256601065,0.276127814,0.061841125,1.10318011,0.032125568,463.3609493,91.55250813,127.8694604,6.09E-08,1.36E-07
SAFLR,DAP056,2015.5,123,192,43,0,341,28,369,1.396679049,481.3330271,1.136666667,190.8676719,25,0.17,0.34,150.2881777,1,1.396679049,1,1,-4.882352941,26.84039989,127.3578314,0.401375507,0.258350878,0.278010783,0.062262832,1.083710901,0.015409506,949.8718924,190.8676693,266.5808702,1.41E-08,3.14E-08
SAFLR,DAP057,2015.5,123,192,43,0,341,28,369,1.404011289,484.5639963,1.04,689.0406903,25,0.17,0.34,110.7358168,1,1.404011289,1,1,-4.882352941,26.84323791,84.00303599,0.358193129,0.281846526,0.29409526,0.065865084,0.986292589,0.004268509,2892.794141,689.0406774,967.4208709,1.87E-08,3.81E-08
SAFLR,DAP060,2015.5,123,192,43,0,341,28,369,1.068963255,443.52533,1.41,88.00078307,25,0.17,0.34,249.0959619,1,1.068963255,1,1,-4.882352941,26.01738975,214.6292442,0.572081046,0.05822202,0.302050261,0.067646673,1.405296861,0.033422162,574.5241835,88.0007798,94.06959615,3.72E-08,7.83E-08
SAFLR,DAP063,2015.5,123,192,43,0,341,28,369,1.068963255,435.708,1.19,7.406998357,25,0.17,0.34,133.7684386,1,1.068963255,1,1,-4.882352941,26.83418899,106.9342496,0.485588718,0.069990038,0.363101612,0.081319632,1.185222095,0.397080751,34.14491957,7.406998155,7.917808695,2.73E-08,4.77E-08
SAFLR,DAP064,2015.5,123,192,43,0,341,28,369,1.068963255,483.15842,1.29,250.734851,25,0.17,0.34,235.3337066,1,1.068963255,1,1,-4.882352941,25.87153274,212.6787477,0.570665126,0.058414668,0.3030497,0.067870506,1.285682797,0.011730226,1627.517291,250.734848,268.0263335,1.17E-08,3.34E-08
SAFLR,DAP065,2015.5,123,192,43,0,341,28,369,1.068964768,520.60008,1.57,159.8292197,25,0.17,0.34,432.6180064,1,1.068964768,1,1,-4.882352941,26.83419248,405.7838139,0.671338278,0.04471755,0.231988431,0.051955742,1.565983836,0.018401995,1594.317072,159.8292162,170.8517916,2.18E-08,7.69E-08
SAFLR,DAP070,2015.5,123,192,43,0,341,28,369,1.396679049,459.9309061,1.12,381.1973813,25,0.17,0.34,125.750275,1,1.396679049,1,1,-4.882352941,26.02341159,96.18222707,0.372297565,0.270900167,0.291515044,0.065287223,1.06501993,0.007715626,1678.118275,381.1973691,532.4103616,3.21E-08,6.47E-08
SAFLR,DAP075,2015.5,123,192,43,0,341,28,369,1.068963255,404.987955,1.33,428.3308933,25,0.17,0.34,157.3349207,1,1.068963255,1,1,-4.882352941,26.83418899,127.0757098,0.504463986,0.067421897,0.349778342,0.078335775,1.324857411,0.006866599,2129.413904,428.3308826,457.8699602,2.49E-08,5.61E-08
SAFLR,DAP076,2015.5,123,192,43,0,341,28,369,1.39935539,434.53228,1.21,74.4602451,25,0.17,0.34,132.8001741,1,1.39935539,1,1,-4.882352941,80.41355645,52.3866176,0.381084182,0.268819174,0.286036408,0.064060237,1.150958535,0.039499957,341.9538539,74.4602291,104.1963042,2.15E-07,3.95E-07
SAFLR,DAP077,2015.5,123,192,43,0,341,28,369,1.426519129,489.9545522,1.1775,163.166505,25,0.17,0.34,181.2597128,1,1.426519129,1,1,-4.882352941,26.85286851,156.4056385,0.412021637,0.271823602,0.258305166,0.057849594,1.117944549,0.018025614,897.14239,163.166501,232.760127,2.41E-08,5.82E-08
SAFLR,DAP078,2015.5,123,192,43,0,341,28,369,1.068963255,487.25846,1.485,30.97685159,25,0.17,0.34,341.6887694,1,1.068963255,1,1,-4.882352941,27.42734083,311.4273909,0.629346578,0.050430557,0.261628895,0.058593971,1.480713299,0.09494756,256.8531392,30.97685099,33.11311392,1.92E-08,6.58E-08
SAFLR,DAP081,2015.5,123,192,43,0,341,28,369,1.110839622,453.91684,1.4,69.48258623,25,0.17,0.34,249.7125855,1,1.110839622,1,1,-4.882352941,27.66626393,222.0463215,0.569802603,0.070929648,0.293529395,0.065738354,1.391741305,0.042329692,464.9349976,69.4825844,77.18400483,2.63E-08,6.47E-08
SAFLR,DAP083,2015.5,123,192,43,0,341,28,369,1.396679049,459.9309061,1.12,128.8250897,25,0.17,0.34,125.750275,1,1.396679049,1,1,-4.882352941,25.06053252,97.14510614,0.372297565,0.270900167,0.291515044,0.065287223,1.06501993,0.022830774,567.1175824,128.8250819,179.9272858,6.10E-08,9.98E-08
SAFLR,DAP084,2015.5,123,192,43,0,341,28,369,1.068963255,460.7439975,1.3525,888.3704623,25,0.17,0.34,241.7989511,1,1.068963255,1,1,-4.882352941,26.83418899,211.5979863,0.570585076,0.05842556,0.303106204,0.06788316,1.347972781,0.003310754,5764.519693,888.370453,949.6353527,1.04E-08,2.98E-08
SAFLR,DAP088,2015.5,123,192,43,0,341,28,369,1.396679049,459.9309061,1.12,2720.13297,25,0.17,0.34,125.750275,1,1.396679049,1,1,-4.882352941,26.84039989,95.36523878,0.372297565,0.270900167,0.291515044,0.065287223,1.06501993,0.001081262,11974.64901,2720.132912,3799.152559,2.11E-08,4.47E-08
SAFLR,DAP089,2015.5,123,192,43,0,341,28,369,1.068963255,460.7439975,1.3525,76.69961315,25,0.17,0.34,241.7989511,1,1.068963255,1,1,-4.882352941,26.83418899,211.5979863,0.570585076,0.05842556,0.303106204,0.06788316,1.347972781,0.038346692,497.6937542,76.69961164,81.98906392,1.97E-08,5.14E-08
SAFLR,DAP092,2015.5,123,192,43,0,341,28,369,1.068963255,461.0321865,1.13,361.0661343,25,0.17,0.34,143.5664613,1,1.068963255,1,1,-4.882352941,26.83418899,109.4081003,0.48798415,0.06966412,0.361410775,0.080940955,1.12548429,0.008145811,1680.485656,361.0661223,385.9664061,3.34E-08,6.25E-08
SAFLR,DAP093,2015.5,123,192,43,0,341,28,369,1.068963255,520.60008,1.57,144.3609278,25,0.17,0.34,432.6180442,1,1.068963255,1,1,-4.882352941,26.83418899,405.7838552,0.671338542,0.044717192,0.231988506,0.051955759,1.565983941,0.020373771,1440.018964,144.3609258,154.3165195,1.41E-08,5.01E-08
SAFLR,DAP094,2015.5,123,192,43,0,341,28,369,1.396679049,489.7097703,1.1775,162.2590495,25,0.17,0.34,181.8098892,1,1.396679049,1,1,-4.882352941,25.87752082,157.8387575,0.425912759,0.247761233,0.266615291,0.059710716,1.125103506,0.018126425,893.4864261,162.2590459,226.6238027,2.22E-08,5.42E-08
SAFLR,DAP095,2015.5,123,192,43,0,341,28,369,1.068963255,443.52533,1.41,254.0119671,25,0.17,0.34,249.0959619,1,1.068963255,1,1,-4.882352941,26.83418899,213.8124449,0.572081046,0.05822202,0.302050261,0.067646673,1.405296861,0.011578889,1658.349084,254.011963,271.5294479,1.61E-08,4.13E-08
SAFLR,DAP097,2015.5,123,192,43,0,341,28,369,1.068963255,443.52533,1.41,79.30192649,25,0.17,0.34,249.0959619,1,1.068963255,1,1,-4.882352941,26.83418899,213.8124449,0.572081046,0.05822202,0.302050261,0.067646673,1.405296861,0.037088336,517.7326039,79.3019251,84.77084151,1.75E-08,4.67E-08
SAFLR,DAP098,2015.5,123,192,43,0,341,28,369,1.396679049,473.492305,1.045,144.0776173,25,0.17,0.34,98.27357363,1,1.396679049,1,1,-4.882352941,47.09966803,54.78281447,0.352311985,0.279525427,0.300796667,0.06736592,0.991889938,0.020413833,581.6936862,144.0775994,201.2301392,1.24E-07,2.50E-07
SAFLR,DAP101,2015.5,123,192,43,0,341,28,369,1.092490045,443.52533,1.41,232.459661,25,0.17,0.34,248.5077921,1,1.092490045,1,1,-4.882352941,26.96551677,213.0929474,0.567169064,0.065714499,0.29994194,0.067174497,1.403282186,0.012652417,1515.187476,232.459656,253.9598508,2.14E-08,5.79E-08
SAFLR,DAP106,2015.5,123,192,43,0,341,28,369,1.396679049,484.5086884,1.04,1225.521339,25,0.17,0.34,110.871005,1,1.396679049,1,1,-4.882352941,27.43368901,83.53837073,0.361405683,0.275600822,0.296573408,0.066420086,0.987966037,0.002399939,5147.864196,1225.521316,1711.659911,1.83E-08,3.90E-08
