,g,i,year,omegaland,omegasupply,omegalabor,omegaestablish,omegacash,omeganoncash,omegatotal,xwater,p,y,xland,omegawater,sigma,theta,pimarginal,rho,betaland,betawater,betasupply,betalabor,tau,gamma,delta
1646,DAP077,PASTR,2017,245,139,1,0,519,148,666,4.657739451,156.93462312630405,3.355,440.1992472,25,0.17,0.51,25.072174313750054,-4.88235294117647,0.0012766112958878123,0.998067386056929,0.0006513169139889185,4.685733194164881e-06,0.9816637316470951,0.002692027855305993,14244.387174602542
1647,DAP077,POTATO,2015,583,2266,407,0,3187,268,3455,3.061256302,731.66,21.24,141.9542073,25,0.17,0.19,12207.926992449997,-4.88235294117647,0.3439909203229454,0.5713408051793205,0.07177639731083628,0.012891877186897775,16.450790632680263,0.045290712519392054,1241.811407159393
1648,DAP077,POTATO,2017,583,2266,407,0,3187,268,3455,3.061256302,660.96384,17.85,90.46244512,25,0.17,0.19,8465.673136450001,-4.88235294117647,0.3439909203229454,0.5713408051793205,0.07177639731083628,0.012891877186897775,16.450790632680263,0.045290712519392054,1241.811407159393
1649,DAP077,SUBTRP,2015,794,875,2275,283,3525,980,4471,3.536665111,815.6496742754287,5.191,1.604264251,25,0.17,0.5,201.62083138875005,-4.88235294117647,0.02194108774124437,0.9100723182956914,0.01888516498974003,0.04910142897332407,2.9743464623537634,1.2341273181628871,111.47988042094549
1650,DAP077,SUBTRP,2016,794,875,2275,283,3525,980,4471,3.536665111,938.8109665551552,4.51,1.6368924280000001,25,0.17,0.5,201.62083138875005,-4.88235294117647,0.02194108774124437,0.9100723182956914,0.01888516498974003,0.04910142897332407,2.9743464623537634,1.2341273181628871,111.47988042094549
1651,DAP078,ALFAL,2015,553,527,276,0,1182,608,1790,4.414817076,260.87579604286685,5.902,117.924044,25,0.17,0.51,73.31852134500014,-4.88235294117647,0.004007460427817454,0.990873487506589,0.003359577133957579,0.001759474931636227,2.204644265798757,0.019788433458477167,4471.219787136583
1652,DAP078,ALFAL,2016,553,527,276,0,1182,608,1790,4.414817076,281.89105606828997,5.462000000000001,80.25074511,25,0.17,0.51,73.31852134499991,-4.88235294117647,0.004007460427817454,0.990873487506589,0.003359577133957579,0.001759474931636227,2.204644265798757,0.019788433458477167,4471.219787136583
1653,DAP078,OTHTRK,2015,617,5261,514,0,6015,822,6836,2.50866978,4029.31,2.88,155.4481519,25,0.17,0.19,5149.6960555000005,-4.88235294117647,0.3365602257936939,0.3263949073965086,0.307046414595038,0.029998452214759466,2.6590631261729833,0.033857963767382954,882.0755714916796
1654,DAP078,PASTR,2015,245,139,1,0,519,148,666,4.643786792,170.8277283409091,3.08,190.1841335,25,0.17,0.51,25.05473348999999,-4.88235294117647,0.0012879042893465034,0.9980444288337267,0.0006628978278056843,4.769049120904203e-06,0.9034966756682029,0.010309925847339363,3686.705480959644
1655,DAP078,VINE,2015,1664,1075,1662,1241,3476,2220,5695,2.460587332,817.4529688529308,5.732,30.37259193,25,0.17,0.11,223.1257341649998,-4.88235294117647,0.22016094124600927,0.5036380819285236,0.10848229816857057,0.167718678656897,5.419806903452121,0.5289783611240052,0.464750964872625
1656,DAP078,VINE,2016,1664,1075,1662,1241,3476,2220,5695,2.460587332,778.76136,6.747999999999999,3.998980743,25,0.17,0.11,792.5669739799996,-4.88235294117647,0.22016094124600927,0.5036380819285236,0.10848229816857057,0.167718678656897,5.419806903452121,0.5289783611240052,0.464750964872625
1657,DAP080,OTHDEC,2015,1450,1648,1927,536,4047,1746,5793,3.184728218,2806.2037255091627,1.91,14.39585783,25,0.17,0.11,255.2309102725003,-4.88235294117647,0.06081179106964152,0.8116968810613211,0.058770827504384206,0.06872050036465314,1.3609477776714387,0.6314947812254889,0.30428586385306816
1658,DAP080,PASTR,2015,245,139,1,0,519,148,666,4.643786792,170.8277283409091,3.08,879.8892417000002,25,0.17,0.51,25.05473348999999,-4.88235294117647,0.001299204669680374,0.9980331360080124,0.0006628903271479784,4.768995159337975e-06,0.9850710969168442,0.00324830497443266,11804.187149404861
1659,DAP080,PASTR,2016,245,139,1,0,519,148,666,4.643786792,144.94473919834712,3.63,892.6913126000001,25,0.17,0.51,25.05473348999999,-4.88235294117647,0.001299204669680374,0.9980331360080124,0.0006628903271479784,4.768995159337975e-06,0.9850710969168442,0.00324830497443266,11804.187149404861
1660,DAP080,PASTR,2017,245,139,1,0,519,148,666,4.643786792,156.82545552608048,3.355,38.31866467,25,0.17,0.51,25.05473348999999,-4.88235294117647,0.001299204669680374,0.9980331360080124,0.0006628903271479784,4.768995159337975e-06,0.9850710969168442,0.00324830497443266,11804.187149404861
1661,DAP080,POTATO,2015,583,2266,407,0,3187,268,3455,1.6592847769999999,731.66,21.24,179.0657281,25,0.17,0.19,12242.976280574998,-4.88235294117647,0.7667161587281478,0.036237762129827725,0.16704317820270376,0.030002900939320582,19.110797968918067,0.017984494690167673,2995.0708913844383
1662,DAP080,POTATO,2016,583,2266,407,0,3187,268,3455,1.6592847769999999,652.02072,18.64,557.3809305999999,25,0.17,0.19,8856.184101375,-4.88235294117647,0.7667161587281478,0.036237762129827725,0.16704317820270376,0.030002900939320582,19.110797968918067,0.017984494690167673,2995.0708913844383
1663,DAP080,POTATO,2017,583,2266,407,0,3187,268,3455,1.6592847769999999,660.96384,17.85,141.5025946,25,0.17,0.19,8500.722424575,-4.88235294117647,0.7667161587281478,0.036237762129827725,0.16704317820270376,0.030002900939320582,19.110797968918067,0.017984494690167673,2995.0708913844383
1664,DAP080,SUBTRP,2015,794,875,2275,283,3525,980,4471,3.302832215,814.4672212760066,5.191,22.52135831,25,0.17,0.5,201.3285402687502,-4.88235294117647,0.03077413401714964,0.8718323740531937,0.02705374775823796,0.0703397441714187,3.4218522259629514,0.0888045904012794,1516.8480514585515
1665,DAP080,VINE,2015,1664,1075,1662,1241,3476,2220,5695,2.460587332,817.4529688529308,5.732,295.5258577,25,0.17,0.11,223.1257341649998,-4.88235294117647,0.22016094124600918,0.5036380819285232,0.10848229816857051,0.16771867865689688,5.41980690345212,0.03021523934096384,8.136397695047322
1666,DAP080,VINE,2016,1664,1075,1662,1241,3476,2220,5695,2.460587332,778.76136,6.747999999999999,306.2174539,25,0.17,0.11,792.5669739799996,-4.88235294117647,0.22016094124600918,0.5036380819285232,0.10848229816857051,0.16771867865689688,5.41980690345212,0.03021523934096384,8.136397695047322
1667,DAP081,ALFAL,2015,553,527,276,0,1182,608,1790,4.602054835,261.70856310043206,5.902,765.5254826,25,0.17,0.51,73.55256854375011,-4.88235294117647,0.0031461782126840877,0.9928364977446944,0.0026365252434142404,0.001380798799207458,2.099250399087043,0.0021925048760591988,40370.453220454416
1668,DAP081,ALFAL,2016,553,527,276,0,1182,608,1790,4.602054835,282.7909079858568,5.462000000000001,1023.099332,25,0.17,0.51,73.55256854374989,-4.88235294117647,0.0031461782126840877,0.9928364977446944,0.0026365252434142404,0.001380798799207458,2.099250399087043,0.0021925048760591988,40370.453220454416
1669,DAP081,ALPIS,2015,1092,1642,760,390,2820,1314,4133,4.145739333,5549.32,0.857,19.15097669,25,0.17,0.11,1158.1237566749992,-4.88235294117647,0.01779188169301174,0.9607161983845238,0.014691812036921983,0.006800107885542452,0.46185762526854324,0.2446010702029426,0.9160721177964158
1670,DAP081,ALPIS,2016,1092,1642,760,390,2820,1314,4133,4.145739333,4527.17408,0.927,55.18156064,25,0.17,0.11,599.0468888350001,-4.88235294117647,0.01779188169301174,0.9607161983845238,0.014691812036921983,0.006800107885542452,0.46185762526854324,0.2446010702029426,0.9160721177964158
1671,DAP081,CUCUR,2015,624,3340,3581,0,7603,145,7748,1.870263796,363.63,33.42,193.46741469999998,25,0.17,0.05,4560.7580051,-4.88235294117647,0.5317146371802632,0.05880720393158047,0.19760974580067076,0.21186841308748564,46.255372255163124,0.10387658257229807,0.0001783238499039886
1672,DAP081,CUCUR,2016,624,3340,3581,0,7603,145,7748,1.870263796,318.12612,60.19,191.6049376,25,0.17,0.05,11556.254567900001,-4.88235294117647,0.5317146371802632,0.05880720393158047,0.19760974580067076,0.21186841308748564,46.255372255163124,0.10387658257229807,0.0001783238499039886
1673,DAP081,OTHTRK,2015,617,5261,514,0,6015,822,6836,2.753046963,4029.31,2.88,187.7634408,25,0.17,0.19,5143.586625925,-4.88235294117647,0.2150159853861232,0.4913256073174492,0.26752153779852944,0.026136869497898525,2.3585789178342544,0.04508389882629301,485.73388464846715
1674,DAP081,OTHTRK,2016,617,5261,514,0,6015,822,6836,2.753046963,3417.8378,2.53,45.7193782,25,0.17,0.19,2186.3034599249986,-4.88235294117647,0.2150159853861232,0.4913256073174492,0.26752153779852944,0.026136869497898525,2.3585789178342544,0.04508389882629301,485.73388464846715
1675,DAP081,PASTR,2015,245,139,1,0,519,148,666,4.818390802,172.3158306988636,3.08,38.30870085,25,0.17,0.51,25.27298850249997,-4.88235294117647,0.0010515545132528442,0.9984108858867697,0.0005337198885491442,3.839711428411109e-06,0.94440708776309,0.051177106940068766,753.1815383102753
1676,DAP081,PASTR,2016,245,139,1,0,519,148,666,4.818390802,146.2073715020661,3.63,38.31869882,25,0.17,0.51,25.27298850249997,-4.88235294117647,0.0010515545132528442,0.9984108858867697,0.0005337198885491442,3.839711428411109e-06,0.94440708776309,0.051177106940068766,753.1815383102753
1677,DAP081,PRTOM,2015,582,1588,758,0,2987,185,3172,1.8918598009999998,80.668,46.114,285.6142349,25,0.17,0.28,744.6276569750003,-4.88235294117647,0.24673095451004748,0.23494711267884333,0.35085048137427166,0.1674714514368375,43.518283065105955,0.016755720589860794,1873.860383000397
1678,DAP081,PRTOM,2016,582,1588,758,0,2987,185,3172,1.8918598009999998,72.45992,45.575,140.6794064,25,0.17,0.28,327.06435897500023,-4.88235294117647,0.24673095451004748,0.23494711267884333,0.35085048137427166,0.1674714514368375,43.518283065105955,0.016755720589860794,1873.860383000397
1679,DAP082,CORN,2015,539,551,320,0,1246,59,1305,1.8687501569999998,54.75406091359406,27.935,104.21065,25,0.17,0.64,72.83593769625008,-4.88235294117647,0.24757684409413808,0.40012361284200954,0.22286687511846462,0.12943266794538777,24.924950486453838,0.006389771104687093,20079.165930548603
1680,DAP082,CORN,2016,539,551,320,0,1246,59,1305,1.8687501569999998,56.51412124963051,27.065,452.40042719999997,25,0.17,0.64,72.83593769625008,-4.88235294117647,0.24757684409413808,0.40012361284200954,0.22286687511846462,0.12943266794538777,24.924950486453838,0.006389771104687093,20079.165930548603
1681,DAP082,CORN,2017,539,551,320,0,1246,59,1305,1.8687501569999998,55.62017060440909,27.5,176.9832759,25,0.17,0.64,72.83593769625008,-4.88235294117647,0.24757684409413808,0.40012361284200954,0.22286687511846462,0.12943266794538777,24.924950486453838,0.006389771104687093,20079.165930548603
1682,DAP082,PASTR,2015,245,139,1,0,519,148,666,4.643786792,170.8277283409091,3.08,348.16982189999993,25,0.17,0.51,25.05473348999999,-4.88235294117647,0.0012879042893465034,0.9980444288337267,0.0006628978278056842,4.769049120904203e-06,0.903496675668203,0.005631689452650665,6749.2464648922605
1683,DAP084,POTATO,2015,583,2266,407,0,3187,268,3455,1.6592847769999999,731.66,21.24,110.6008203,25,0.17,0.19,12242.976280574998,-4.88235294117647,0.8020970362467884,0.030741779997181987,0.14170865783432954,0.02545252592169997,21.11615375959396,0.04758696979335914,1395.8602832796473
1684,DAP084,SAFLR,2015,123,192,43,0,341,28,369,1.068963255,509.86,1.28,487.20684639999996,25,0.17,0.34,267.89671862500006,-4.88235294117647,0.5422996852998997,0.062274028099663356,0.3230716894778038,0.07235459712263315,1.2305918895678263,0.003578755558887031,4755.245368164637
1685,DAP084,SAFLR,2016,123,192,43,0,341,28,369,1.068963255,435.9056,1.19,1156.479861,25,0.17,0.34,134.00358262500004,-4.88235294117647,0.5422996852998997,0.062274028099663356,0.3230716894778038,0.07235459712263315,1.2305918895678263,0.003578755558887031,4755.245368164637
1686,DAP085,ALFAL,2015,553,527,276,0,1182,608,1790,4.349630407,260.5858688891478,5.902,257.42043650000005,25,0.17,0.51,73.23703800875,-4.88235294117647,0.004369696016551682,0.990047792794359,0.003663740219987582,0.001918770969101656,2.2436185365464336,0.009670422846303293,9148.163056520252
1687,DAP085,ALFAL,2016,553,527,276,0,1182,608,1790,4.349630407,281.5777733767393,5.462000000000001,148.1015029,25,0.17,0.51,73.23703800875,-4.88235294117647,0.004369696016551682,0.990047792794359,0.003663740219987582,0.001918770969101656,2.2436185365464336,0.009670422846303293,9148.163056520252
1688,DAP085,ALPIS,2015,1092,1642,760,390,2820,1314,4133,4.6174510710000005,5549.32,0.857,46.00732518,25,0.17,0.11,1146.3309632249993,-4.88235294117647,0.009559866604052282,0.9788232815940181,0.00794124507026171,0.003675606731668026,0.40717688746133784,0.19237910345679266,1.1578354333602796
1689,DAP085,ALPIS,2016,1092,1642,760,390,2820,1314,4133,4.6174510710000005,4527.17408,0.927,48.50303408,25,0.17,0.11,587.2540953850003,-4.88235294117647,0.009559866604052282,0.9788232815940181,0.00794124507026171,0.003675606731668026,0.40717688746133784,0.19237910345679266,1.1578354333602796
1690,DAP085,CORN,2015,539,551,320,0,1246,59,1305,2.236246293,55.09939019836228,27.935,2241.047253,25,0.17,0.64,73.29530786625014,-4.88235294117647,0.14157072618255562,0.6571692445060641,0.1273183423083474,0.07394168700303298,22.253495348082314,0.0007390988082330195,173758.65779604303
1691,DAP085,CORN,2016,539,551,320,0,1246,59,1305,2.236246293,56.8705510877979,27.065,1987.0748399999998,25,0.17,0.64,73.29530786625014,-4.88235294117647,0.14157072618255562,0.6571692445060641,0.1273183423083474,0.07394168700303298,22.253495348082314,0.0007390988082330195,173758.65779604303
1692,DAP085,CUCUR,2015,624,3340,3581,0,7603,145,7748,1.9778602159999998,363.63,33.42,104.0239953,25,0.17,0.05,4558.0680946,-4.88235294117647,0.5197296871071252,0.07990203617770623,0.19321341485748636,0.20715486185768223,46.0427096448549,0.16026079315795774,0.00011554995726333827
1693,DAP085,CUCUR,2016,624,3340,3581,0,7603,145,7748,1.9778602159999998,318.12612,60.19,145.5691785,25,0.17,0.05,11553.564657400002,-4.88235294117647,0.5197296871071252,0.07990203617770623,0.19321341485748636,0.20715486185768223,46.0427096448549,0.16026079315795774,0.00011554995726333827
1694,DAP085,OTHDEC,2015,1450,1648,1927,536,4047,1746,5793,3.6238214280000003,2812.2383835000005,1.91,1384.488568,25,0.17,0.11,255.77977678500065,-4.88235294117647,0.031644055877713066,0.9020787540171336,0.03055239420791397,0.03572479589723921,1.1740193077477519,0.006679882579663989,28.79410732201605
1695,DAP085,OTHDEC,2016,1450,1648,1927,536,4047,1746,5793,3.6238214280000003,2894.0599743992466,1.8559999999999999,1337.3883460000002,25,0.17,0.11,255.77977678500065,-4.88235294117647,0.031644055877713066,0.9020787540171336,0.03055239420791397,0.03572479589723921,1.1740193077477519,0.006679882579663989,28.79410732201605
1696,DAP085,OTHTRK,2015,617,5261,514,0,6015,822,6836,2.514286489,4029.31,2.88,699.7831732999999,25,0.17,0.19,5149.555637775,-4.88235294117647,0.2701207644695244,0.36148143574256747,0.33560880081111427,0.0327889989767939,2.4706993806525164,0.011332293918423577,1935.1501585464268
1697,DAP085,OTHTRK,2016,617,5261,514,0,6015,822,6836,2.514286489,3417.8378,2.53,229.09458659999999,25,0.17,0.19,2192.272471774999,-4.88235294117647,0.2701207644695244,0.36148143574256747,0.33560880081111427,0.0327889989767939,2.4706993806525164,0.011332293918423577,1935.1501585464268
1698,DAP085,PASTR,2015,245,139,1,0,519,148,666,4.98943838,173.7736225568182,3.08,183.1781493,25,0.17,0.51,25.48679797500006,-4.88235294117647,0.0008574938557456841,0.9987045417581261,0.0004348360690843717,3.1283170437724583e-06,0.9071564299208686,0.011345777837408403,3400.3856365699407
1699,DAP085,PASTR,2016,245,139,1,0,519,148,666,4.98943838,147.44428580578514,3.63,162.46308249999998,25,0.17,0.51,25.48679797500006,-4.88235294117647,0.0008574938557456841,0.9987045417581261,0.0004348360690843717,3.1283170437724583e-06,0.9071564299208686,0.011345777837408403,3400.3856365699407
1700,DAP085,PRTOM,2015,582,1588,758,0,2987,185,3172,2.390287902,80.668,46.114,2482.906918,25,0.17,0.28,732.16695445,-4.88235294117647,0.14418651293628854,0.5494946331667488,0.2073462659797003,0.09897258791726249,39.07380759271576,0.0014967063716962083,20743.90856928878
1701,DAP085,PRTOM,2016,582,1588,758,0,2987,185,3172,2.390287902,72.45992,45.575,2289.476816,25,0.17,0.28,314.60365645,-4.88235294117647,0.14418651293628854,0.5494946331667488,0.2073462659797003,0.09897258791726249,39.07380759271576,0.0014967063716962083,20743.90856928878
1702,DAP085,SUBTRP,2015,794,875,2275,283,3525,980,4471,3.277892427,814.3411050296187,5.191,11.53031205,25,0.17,0.5,201.29736553375005,-4.88235294117647,0.03264025919305076,0.8661851832581413,0.028104043763557744,0.07307051378525013,3.225599011703484,0.1409618955218827,975.6681856358688
1703,DAP085,SUBTRP,2016,794,875,2275,283,3525,980,4471,3.277892427,937.3048062547118,4.51,16.84615086,25,0.17,0.5,201.29736553375005,-4.88235294117647,0.03264025919305076,0.8661851832581413,0.028104043763557744,0.07307051378525013,3.225599011703484,0.1409618955218827,975.6681856358688
1704,DAP085,VINE,2015,1664,1075,1662,1241,3476,2220,5695,2.013415154,815.4051199917131,5.732,1348.7423099999999,25,0.17,0.11,222.56676894249995,-4.88235294117647,0.3386026639896089,0.23753695005117634,0.16647786441584067,0.25738252154337415,5.915146679151062,0.00676562116366129,36.416902972103124
1705,DAP085,VINE,2016,1664,1075,1662,1241,3476,2220,5695,2.013415154,778.76136,6.747999999999999,1338.641116,25,0.17,0.11,803.7462784299996,-4.88235294117647,0.3386026639896089,0.23753695005117634,0.16647786441584067,0.25738252154337415,5.915146679151062,0.00676562116366129,36.416902972103124
1706,DAP088,POTATO,2015,583,2266,407,0,3187,268,3455,3.0958333330000003,731.66,21.24,35.83006727,25,0.17,0.19,12207.062566674998,-4.88235294117647,0.36824580482313185,0.5547943655309276,0.06524166628421293,0.011718163361727566,18.0142867411596,0.14689221360026886,450.93449887191395
1707,DAP089,CUCUR,2015,624,3340,3581,0,7603,145,7748,1.8852459940000001,363.63,33.42,38.46785861,25,0.17,0.05,4560.3834501500005,-4.88235294117647,0.3943364857760404,0.07923586003935042,0.25404831165678293,0.27237934252782625,32.885844530430205,0.5199145656317051,2.0553012811640964e-05
1708,DAP089,OTHDEC,2015,1450,1648,1927,536,4047,1746,5793,3.184728218,2806.2037255091627,1.91,765.5142702,25,0.17,0.11,255.2309102725003,-4.88235294117647,0.06084870658303123,0.8116649766924244,0.058768517471901864,0.06871779925264253,1.341754954715853,0.00977460823093931,19.67128859949143
1709,DAP089,OTHDEC,2016,1450,1648,1927,536,4047,1746,5793,3.184728218,2887.8497390746234,1.8559999999999999,1094.5928310000002,25,0.17,0.11,255.2309102725003,-4.88235294117647,0.06084870658303123,0.8116649766924244,0.058768517471901864,0.06871779925264253,1.341754954715853,0.00977460823093931,19.67128859949143
