,i,g,omegaland,omegasupply,omegalabor,omegaestablish,omegacash,omeganoncash,omegatotal,xwater,p,y,xland,omegawater,sigma,theta,pc,pimarginal,alphaland,alphawater,alphasupply,alphalabor,rho,lambdaland,lambdacrop,betaland,betawater,betasupply,betalabor,tau,gamma,delta,xlandcalib,xwatercalib,picalib,difflandpct,diffwaterpct,CalibFlag
2,CORN,DAP119,678,593,162,0,1122,74,1196,1.868750157,165.2125,5.0275,1672.243587,10,0.17,0.64,303.770079,72.58437508,1,1.868750157,1,1,-4.882352941,22.40073151,53.11583933,0.39571059,0.207799794,0.311415023,0.085074593,4.805368457,0.000934373,169039.1081,1672.243553,3125.005234,10172712.84,2.00E-08,7.39E-08,0
3,CUCUR,DAP119,624,3340,3581,0,7603,145,7748,1.885245994,337.92458,41.57333333,384.662088,10,0.17,0.05,337.92458,6330.650676,1,1.885245994,1,1,-4.882352941,22.40073151,6462.398014,0.492078,0.028843612,0.231198066,0.247880322,41.33623076,0.051993686,0.00028181,384.6620879,725.1826216,10172712.84,1.66E-10,5.35E-08,0
4,GRAIN,DAP119,317,319,135,0,614,188,801,0.433372867,182.1822275,3.1275,1295.031185,10,0.17,0.38,260.7820178,38.76668643,1,0.433372867,1,1,-4.882352941,22.40073151,17.8613004,0.440338425,9.01E-05,0.393179081,0.166392401,3.13085689,0.002032058,12652.32886,1295.031158,561.2313359,10172712.84,2.03E-08,7.38E-08,0
5,OTHTRK,DAP119,617,5261,514,0,6015,822,6836,2.50866978,3524.781265,2.3125,417.4072947,10,0.17,0.19,3687.51552,2149.758837,1,2.50866978,1,1,-4.882352941,22.40073151,2087.892211,0.253954408,0.208301119,0.489882887,0.047861586,2.205804171,0.012609166,1120.172723,417.4072939,1047.137008,10172712.84,1.78E-09,5.52E-08,0
6,PASTR,DAP119,245,139,1,0,519,148,666,4.643786792,115.2675,3.2175,46.80495798,10,0.17,0.51,141.0531778,21.5718934,1,4.643786792,1,1,-4.882352941,22.40073151,0,0.003178894,0.995156768,0.00165245,1.19E-05,1.104056958,0.041892663,898.3939511,46.8049551,217.3522194,10172712.84,6.15E-08,1.21E-07,0
7,POTATO,DAP119,583,2266,407,0,3187,268,3455,1.659284777,731.66,21.24,154.2400105,10,0.17,0.19,731.66,12267.86555,1,1.659284777,1,1,-4.882352941,22.40073151,12245.46482,0.817459252,0.012507953,0.144143027,0.025889767,21.18994922,0.034123169,1950.395094,154.2400104,255.9280877,10172712.84,3.39E-10,5.37E-08,0
8,PRTOM,DAP119,582,1588,758,0,2987,185,3172,1.956976357,77.29636,45.5,1753.962426,10,0.17,0.28,78.62854469,627.9690685,1,1.956976357,1,1,-4.882352941,22.40073151,607.6282882,0.297278758,0.127309305,0.389494525,0.185917412,44.29822914,0.002036206,16735.53553,1753.962416,3432.462796,10172712.84,5.51E-09,5.91E-08,0
9,RICE,DAP119,550,819,318,0,1769,68,1837,3.136909449,395.645,4.67,124.0704702,10,0.17,0.96,395.645,129.6259055,1,3.136909449,1,1,-4.882352941,22.40073151,106.892324,0.066955584,0.82097423,0.080726018,0.031344168,3.294752157,0.008395766,28550.04194,124.0704654,389.1977941,10172712.84,3.89E-08,9.31E-08,0
10,SAFLR,DAP119,123,192,43,0,341,28,369,1.068963255,460.7439975,1.3525,549.4826251,10,0.17,0.34,460.7439975,257.8333999,1,1.068963255,1,1,-4.882352941,22.40073151,232.0658926,0.601760724,0.023600139,0.306088146,0.068550991,1.350678385,0.005352629,3723.700361,549.4826146,587.3766925,10172712.84,1.90E-08,7.32E-08,0
11,VINE,DAP119,1664,1075,1662,1241,3476,2220,5695,2.460587332,582.1462325,7.0825,409.7647402,10,0.17,0.11,664.1349037,240.7387519,1,2.460587332,1,1,-4.882352941,22.40073151,255.7288505,0.290936551,0.299053041,0.161038067,0.248972341,6.592444298,0.022185679,9.864471445,409.7647396,1008.261873,10172712.84,1.44E-09,5.50E-08,0
0,ALFAL,DAP120,553,527,276,0,1182,608,1790,4.361771624,177.7207325,5.7825,67.99621908,10,0.17,0.51,255.4976437,69.98088581,1,4.361771624,1,1,-4.882352941,23.10647245,54.69093596,0.010630271,0.975837481,0.008881065,0.004651184,2.714048908,0.028836667,3078.839384,67.99621587,296.5839368,3081286.34,4.73E-08,1.42E-07,0
1,CORN,DAP120,678,593,162,0,1122,74,1196,2.30865375,165.2125,5.0275,182.7195098,10,0.17,0.64,304.6905909,72.80432688,1,2.30865375,1,1,-4.882352941,23.10647245,52.63893559,0.261634913,0.476294689,0.205838074,0.056232324,4.417397625,0.008551358,18475.85081,182.7195024,421.8360251,3081286.34,4.02E-08,1.34E-07,0
2,CUCUR,DAP120,624,3340,3581,0,7603,145,7748,3.063539055,311.457425,54.745,19.57178468,10,0.17,0.05,311.457425,9511.412385,1,3.063539055,1,1,-4.882352941,23.10647245,9451.994869,0.416170167,0.298624879,0.137636836,0.147568117,50.9274685,1.021879217,2.04E-05,19.57178467,59.95892119,3081286.34,2.55E-10,9.23E-08,0
3,GRAIN,DAP120,317,319,135,0,614,188,801,1.152820207,173.232775,2.7475,112.5175439,10,0.17,0.38,306.1261723,39.1264101,1,1.152820207,1,1,-4.882352941,23.10647245,35.44698374,0.440461104,0.027073176,0.374133402,0.158332317,2.739832004,0.023388166,1155.567683,112.5175392,129.7124808,3081286.34,4.16E-08,1.35E-07,0
4,OTHDEC,DAP120,1450,1648,1927,536,4047,1746,5793,3.308391849,2295.460075,1.8725,574.3023819,10,0.17,0.11,3538.394666,1254.410093,1,3.308391849,1,1,-4.882352941,23.10647245,1544.45362,0.167793425,0.633416335,0.09163813,0.10715211,1.526164526,0.015829482,21.48115241,574.3023808,1900.01714,3081286.34,1.92E-09,9.43E-08,0
5,PASTR,DAP120,245,139,1,0,519,148,666,4.648426015,106.387,3.355,267.5080253,10,0.17,0.51,135.4964926,21.57421301,1,4.648426015,1,1,-4.882352941,23.10647245,0,0.003168681,0.995176695,0.001642805,1.18E-05,1.1502495,0.007329815,5148.212711,267.5079948,1243.490995,3081286.34,1.14E-07,2.17E-07,0
6,SAFLR,DAP120,123,192,43,0,341,28,369,1.396679049,434.53228,1.21,101.2293705,10,0.17,0.34,434.53228,153.8172683,1,1.396679049,1,1,-4.882352941,23.10647245,130.7107959,0.474663569,0.122377687,0.329225867,0.073732877,1.184591278,0.029054576,503.0856392,101.2293652,141.3849202,3081286.34,5.21E-08,1.47E-07,0
7,VINE,DAP120,1664,1075,1662,1241,3476,2220,5695,2.642979671,597.428705,7.7275,651.0441947,10,0.17,0.11,625.7737251,405.2096519,1,2.642979671,1,1,-4.882352941,23.10647245,385.1301918,0.263997506,0.387315886,0.136952175,0.211734433,6.997589801,0.013963582,16.72287161,651.044193,1720.696408,3081286.34,2.61E-09,9.50E-08,0
0,ALFAL,DAP121,553,527,276,0,1182,608,1790,4.414817076,195.68302,4.5425,73.24020339,10,0.17,0.51,329.5303511,70.00740854,1,4.414817076,1,1,-4.882352941,23.1039881,73.6394609,0.010211904,0.977167486,0.008282767,0.004337844,2.107453702,0.026771967,3415.889549,73.24019965,323.3420412,525836.3265,5.10E-08,1.83E-07,0
1,CORN,DAP121,678,593,162,0,1122,74,1196,1.868750157,165.2125,5.0275,846.1312863,10,0.17,0.64,303.770079,72.58437508,1,1.868750157,1,1,-4.882352941,23.1039881,52.41258274,0.39571059,0.207799794,0.311415023,0.085074593,4.805368457,0.00184664,85531.36582,846.1312535,1581.207707,525836.3265,3.88E-08,1.69E-07,0
2,GRAIN,DAP121,317,319,135,0,614,188,801,0.433372867,164.4723233,1.723333333,552.3644238,10,0.17,0.38,486.9295916,38.76668643,1,0.433372867,1,1,-4.882352941,23.1039881,40.70427944,0.456122611,8.76E-05,0.382090215,0.161699621,1.725131004,0.004764208,5752.219484,552.3644046,239.3797147,525836.3265,3.47E-08,1.64E-07,0
3,OTHTRK,DAP121,617,5261,514,0,6015,822,6836,2.50866978,3621.28929,2.01,56.94188476,10,0.17,0.19,3621.28929,861.7047751,1,2.50866978,1,1,-4.882352941,23.1039881,838.600787,0.155805442,0.235704993,0.55433136,0.054158205,1.903674843,0.092430342,82.85266519,56.94188439,142.8483662,525836.3265,6.49E-09,1.36E-07,0
4,PASTR,DAP121,245,139,1,0,519,148,666,4.643786792,106.387,3.355,66.48521178,10,0.17,0.51,135.4819243,21.5718934,1,4.643786792,1,1,-4.882352941,23.1039881,0,0.003187228,0.995148449,0.001652436,1.19E-05,1.151602065,0.029492037,1279.501205,66.48520334,308.7430649,525836.3265,1.27E-07,2.70E-07,0
5,PRTOM,DAP121,582,1588,758,0,2987,185,3172,1.956976357,76.31786,47.0225,71.03883868,10,0.17,0.28,77.59981172,710.8958969,1,1.956976357,1,1,-4.882352941,23.1039881,678.2633951,0.309363121,0.125120027,0.382796573,0.182720279,45.80300683,0.05027431,717.7168805,71.03883796,139.0213083,525836.3265,1.01E-08,1.39E-07,0
0,CORN,DAP122,678,593,162,0,1122,74,1196,1.868750157,165.2125,5.0275,2131.461197,10,0.17,0.64,303.770079,72.58437508,1,1.868750157,1,1,-4.882352941,38.76668643,36.74988441,0.39571059,0.207799794,0.311415023,0.085074593,4.805368457,0.000733065,215459.2205,2131.461131,3983.167936,579289.5698,3.07E-08,1.28E-07,0
1,GRAIN,DAP122,317,319,135,0,614,188,801,0.433372867,123.57904,2.93,4.971953585,10,0.17,0.38,277.849971,38.76668643,1,0.433372867,1,1,-4.882352941,38.76668643,0,0.439305026,9.03E-05,0.393905075,0.16669964,2.933150699,0.529284697,48.37218728,4.971953436,2.154709507,579289.5698,2.99E-08,1.27E-07,0
0,ALFAL,DAP123,553,527,276,0,1182,608,1790,4.414817076,190.64985,6.8,1404.231329,10,0.17,0.51,229.9422946,166.4820637,1,4.414817076,1,1,-4.882352941,40.26203191,123.1974005,0.011248672,0.976143937,0.008274091,0.0043333,3.18242036,0.00139634,72217.53009,1404.231276,6199.423681,4533953.276,3.74E-08,1.24E-07,0
1,ALPIS,DAP123,1092,1642,760,390,2820,1314,4133,4.083923885,4696.17641,1.02,56.79991264,10,0.17,0.11,4696.17641,1255.260699,1,4.083923885,1,1,-4.882352941,40.26203191,1214.998667,0.053267278,0.892223225,0.037262529,0.017246968,0.647447135,0.160051463,1.652608669,56.7999125,231.9664997,4533953.276,2.38E-09,8.70E-08,0
2,CORN,DAP123,678,593,162,0,1122,74,1196,1.868750157,165.2125,5.0275,405.278626,10,0.17,0.64,303.770079,72.58437508,1,1.868750157,1,1,-4.882352941,40.26203191,35.25453893,0.39571059,0.207799794,0.311415023,0.085074593,4.805368457,0.003855372,40967.67839,405.2786122,757.3644059,4533953.276,3.39E-08,1.19E-07,0
3,GRAIN,DAP123,317,319,135,0,614,188,801,0.433372867,182.1822275,3.1275,1014.762677,10,0.17,0.38,260.7820178,38.76668643,1,0.433372867,1,1,-4.882352941,40.26203191,0,0.440338425,9.01E-05,0.393179081,0.166392401,3.13085689,0.002593295,9914.132766,1014.762642,439.7705582,4533953.276,3.50E-08,1.19E-07,0
4,OTHTRK,DAP123,617,5261,514,0,6015,822,6836,2.50866978,3524.781265,2.3125,526.7319748,10,0.17,0.19,3687.51552,2149.758837,1,2.50866978,1,1,-4.882352941,40.26203191,2070.030911,0.253954408,0.208301119,0.489882887,0.047861586,2.205804171,0.009992099,1413.561282,526.7319732,1321.396472,4533953.276,3.00E-09,8.71E-08,0
5,PRTOM,DAP123,582,1588,758,0,2987,185,3172,1.956976357,77.29636,45.5,2673.369086,10,0.17,0.28,78.62854469,627.9690685,1,1.956976357,1,1,-4.882352941,40.26203191,589.7669878,0.297278758,0.127309305,0.389494525,0.185917412,44.29822914,0.001335928,25508.10818,2673.369061,5231.719604,4533953.276,9.33E-09,9.37E-08,0
6,VINE,DAP123,1664,1075,1662,1241,3476,2220,5695,2.460587332,576.15,6.23,54.26741582,10,0.17,0.11,745.8886303,221.2802937,1,2.460587332,1,1,-4.882352941,40.26203191,181.0182618,0.284846169,0.301621708,0.162421276,0.251110848,5.794648358,0.167520582,1.268165986,54.26741568,133.5297043,4533953.276,2.50E-09,8.68E-08,0
0,CORN,DAP124,678,593,162,0,1122,74,1196,2.30865375,146,5.01,6.442613902,10,0.17,0.64,305.1678372,72.80432688,1,2.30865375,1,1,-4.882352941,64.73331598,8.071010897,0.260880355,0.476781429,0.206048427,0.056289789,4.401209549,0.242525786,648.9088813,6.442612954,14.87375951,397509.2746,1.47E-07,3.52E-07,0
1,GRAIN,DAP124,317,319,135,0,614,188,801,1.152820207,154.94441,2.73,71.47434816,10,0.17,0.38,310.3522044,39.1264101,1,1.152820207,1,1,-4.882352941,64.73331598,0,0.444487424,0.026878364,0.371441219,0.157192993,2.722435967,0.036818509,746.1285347,71.47433686,82.39704298,397509.2746,1.58E-07,3.62E-07,0
2,OTHDEC,DAP124,1450,1648,1927,536,4047,1746,5793,3.308391849,2295.460075,1.8725,94.24354546,10,0.17,0.11,3538.394666,1254.410093,1,3.308391849,1,1,-4.882352941,64.73331598,1502.826777,0.167793425,0.633416335,0.09163813,0.10715211,1.526164526,0.096461875,3.525076733,94.24354482,311.7945124,397509.2746,6.72E-09,2.09E-07,0
3,PRTOM,DAP124,582,1588,758,0,2987,185,3172,3.051499678,79.4,37.19,87.64121929,10,0.17,0.28,83.5289257,147.9257498,1,3.051499678,1,1,-4.882352941,64.73331598,83.19243386,0.071866699,0.697151897,0.156350584,0.07463082,29.17757106,0.040750558,503.6089108,87.64121319,267.4370794,397509.2746,6.96E-08,2.73E-07,0
4,SAFLR,DAP124,123,192,43,0,341,28,369,1.396679049,514.84,1.3,42.65225988,10,0.17,0.34,514.84,297.3252095,1,1.396679049,1,1,-4.882352941,64.73331598,232.5918935,0.578407276,0.098210479,0.264210175,0.05917207,1.278273893,0.068957108,321.8619887,42.6522543,59.57149771,397509.2746,1.31E-07,3.37E-07,0
5,VINE,DAP124,1664,1075,1662,1241,3476,2220,5695,2.642979671,602.5044,7.803333333,35.70913508,10,0.17,0.11,627.7515763,466.4890392,1,2.642979671,1,1,-4.882352941,64.73331598,406.391688,0.26984735,0.384237449,0.135863662,0.21005154,7.073415514,0.25458217,0.945069329,35.70913475,94.3784981,397509.2746,9.09E-09,2.12E-07,0
0,ALFAL,DAP125,553,527,276,0,1182,608,1790,4.518898177,190.64985,6.8,454.9732065,10,0.17,0.51,230.0659736,166.2608914,1,4.518898177,1,1,-4.882352941,23.15596392,140.1036745,0.009835172,0.979138598,0.007236392,0.003789837,3.096601133,0.00430967,23392.07077,454.9731873,2055.977382,2380227.074,4.24E-08,1.03E-07,0
1,ALPIS,DAP125,1092,1642,760,390,2820,1314,4133,4.11828565,6211.928205,1.0375,192.0428096,10,0.17,0.11,6211.928205,2973.307263,1,4.11828565,1,1,-4.882352941,23.15596392,2886.536692,0.083881557,0.865768874,0.034418814,0.015930755,0.688534748,0.04733793,9.525829698,192.0428093,790.8870991,2380227.074,1.60E-09,6.07E-08,0
2,CORN,DAP125,678,593,162,0,1122,74,1196,1.753440519,165.2125,5.0275,343.7997431,10,0.17,0.64,303.5287901,72.52672026,1,1.753440519,1,1,-4.882352941,23.15596392,52.30062302,0.423169123,0.152794916,0.333050762,0.0909852,4.871141735,0.004544797,34750.30557,343.7997285,602.8323386,2380227.074,4.24E-08,1.02E-07,0
3,CUCUR,DAP125,624,3340,3581,0,7603,145,7748,1.87691774,318.12612,60.19,55.76364262,10,0.17,0.05,318.12612,11584.24199,1,1.87691774,1,1,-4.882352941,23.15596392,11561.08602,0.624934996,0.020781798,0.170973256,0.183309949,59.9436963,0.358656628,7.02E-05,55.76364261,104.6637639,2380227.074,2.06E-10,5.90E-08,0
4,DRYBN,DAP125,299,519,358,0,1194,36,1230,1.674020311,1382.71133,1.34,35.43133376,10,0.17,0.17,1382.71133,660.0929791,1,1.674020311,1,1,-4.882352941,23.15596392,636.9370152,0.469402392,0.101373428,0.254010661,0.175213519,1.313421923,0.166021211,16.10733574,35.43133345,59.31276832,2380227.074,8.80E-09,6.80E-08,0
5,GRAIN,DAP125,317,319,135,0,614,188,801,0.405768737,182.1822275,3.1275,101.1501057,10,0.17,0.38,260.6891718,38.75288437,1,0.405768737,1,1,-4.882352941,23.15596392,17.09173354,0.440341272,6.12E-05,0.3931974,0.166400153,3.130658425,0.026016571,988.1870553,101.1501009,41.04354626,2380227.074,4.82E-08,1.07E-07,0
6,OTHDEC,DAP125,1450,1648,1927,536,4047,1746,5793,3.39464294,2283.74,2.18,236.144219,10,0.17,0.11,2436.64851,252.9473215,1,3.39464294,1,1,-4.882352941,23.15596392,229.7913576,0.091896866,0.715183897,0.088931721,0.103987516,1.687761521,0.038497276,4.984706171,236.1442182,801.6252556,2380227.074,3.59E-09,6.27E-08,0
7,OTHTRK,DAP125,617,5261,514,0,6015,822,6836,2.644513353,3560.429087,2.24,105.0534476,10,0.17,0.19,3777.667904,2122.114488,1,2.644513353,1,1,-4.882352941,23.15596392,2020.375007,0.231629641,0.265590578,0.458030204,0.044749577,2.104107919,0.050099811,275.0247623,105.0534472,277.8152274,2380227.074,3.79E-09,6.27E-08,0
8,PASTR,DAP125,245,139,1,0,519,148,666,4.740845087,106.387,3.355,77.57207991,10,0.17,0.51,135.7867108,21.62042254,1,4.740845087,1,1,-4.882352941,23.15596392,0,0.002824193,0.99570134,0.001463935,1.05E-05,1.123901478,0.025276934,1493.156279,77.57207102,367.7571477,2380227.074,1.15E-07,1.80E-07,0
9,PRTOM,DAP125,582,1588,758,0,2987,185,3172,1.920779583,79.72488,46.97333333,127.3667231,10,0.17,0.28,79.72488,788.5278963,1,1.920779583,1,1,-4.882352941,23.15596392,774.5796035,0.32922949,0.11097311,0.378925094,0.180872306,45.90347604,0.028040515,1383.433046,127.3667218,244.6433844,2380227.074,1.03E-08,6.93E-08,0
10,SAFLR,DAP125,123,192,43,0,341,28,369,1.09224135,487.25846,1.485,79.19217388,10,0.17,0.34,487.25846,357.4904373,1,1.09224135,1,1,-4.882352941,23.15596392,331.5004357,0.65480817,0.023035736,0.263208383,0.058947711,1.482539853,0.037139737,679.1099148,79.19217119,86.49695881,2380227.074,3.39E-08,9.35E-08,0
0,CORN,DAP126,678,593,162,0,1122,74,1196,1.868750157,153.55,5.143333333,4469.085489,10,0.17,0.64,296.4603991,72.58437508,1,1.868750157,1,1,-4.882352941,21.5718934,51.53525765,0.394945007,0.208063059,0.311809559,0.085182375,4.91576894,0.000349624,450313.9544,4469.085447,8351.603901,1833271.257,9.33E-09,3.70E-08,0
1,PASTR,DAP126,245,139,1,0,519,148,666,4.643786792,105.105,3.355,4783.615235,10,0.17,0.51,135.0252642,21.5718934,1,4.643786792,1,1,-4.882352941,21.5718934,0,0.003169072,0.995166574,0.001652466,1.19E-05,1.150810258,0.000409896,91534.11049,4783.615094,22214.08792,1833271.257,2.95E-08,5.99E-08,0
0,ALFAL,DAP127,553,527,276,0,1182,608,1790,4.361441526,179.89,5.8,8.361273106,10,0.17,0.51,253.3784717,69.98072076,1,4.361441526,1,1,-4.882352941,23.61716729,46.36355347,0.010504489,0.975955598,0.008886095,0.004653818,2.719620548,0.234507866,373.9033743,8.361272679,36.4671973,982874.3528,5.10E-08,1.76E-07,0
1,CORN,DAP127,678,593,162,0,1122,74,1196,2.308627801,165.2125,5.0275,43.82074238,10,0.17,0.64,304.6905366,72.8043139,1,2.308627801,1,1,-4.882352941,23.61716729,52.12822725,0.261643149,0.476278199,0.205844557,0.056234095,4.41742596,0.03565663,4430.974476,43.8207406,101.1657675,982874.3528,4.05E-08,1.64E-07,0
2,CUCUR,DAP127,624,3340,3581,0,7603,145,7748,3.063975112,332.974965,46.2275,68.07986758,10,0.17,0.05,332.974965,7632.240392,1,3.063975112,1,1,-4.882352941,23.61716729,7793.343276,0.373251242,0.320708721,0.147691623,0.158348414,42.72474569,0.293772604,5.92E-05,68.07986756,208.5949944,982874.3528,3.14E-10,1.22E-07,0
3,GRAIN,DAP127,317,319,135,0,614,188,801,1.152871079,168.9958175,2.55,1097.93134,10,0.17,0.38,325.0217037,39.12643554,1,1.152871079,1,1,-4.882352941,23.61716729,22.65946622,0.432283718,0.027475624,0.37959641,0.160644249,2.542775268,0.002396852,10907.26909,1097.931295,1265.773081,982874.3528,4.12E-08,1.65E-07,0
4,ONGAR,DAP127,416,3216,1228,0,4900,187,5087,3.625900758,272.28201,17.34,7.044215995,10,0.17,0.19,296.4862721,244.8129504,1,3.625900758,1,1,-4.882352941,23.61716729,221.1957831,0.026825353,0.79277281,0.130551824,0.049850012,12.5798016,0.747160209,4.580410268,7.044215879,25.54162457,982874.3528,1.64E-08,1.39E-07,0
5,OTHDEC,DAP127,1450,1648,1927,536,4047,1746,5793,3.308763484,2276.01067,1.425,11.04148568,10,0.17,0.11,3731.58608,252.9043817,1,3.308763484,1,1,-4.882352941,23.61716729,235.8053616,0.102463881,0.68324833,0.098782175,0.115505614,1.127477012,0.823341111,0.233958037,11.04148564,36.53366003,982874.3528,3.53E-09,1.26E-07,0
6,OTHFLD,DAP127,155,293,86,0,652,17,669,2.329056403,34.72469,13.22,67.57669273,10,0.17,1.89,44.26286628,27.8645282,1,2.329056403,1,1,-4.882352941,23.61716729,4.247360907,0.091117321,0.720035421,0.145995373,0.042851884,10.27070826,0.00782963,13759.50363,67.57665934,157.3898312,982874.3528,4.94E-07,6.21E-07,0
7,OTHTRK,DAP127,617,5261,514,0,6015,822,6836,2.720335266,3524.781265,2.3125,38.51106196,10,0.17,0.19,3687.819139,2148.197804,1,2.720335266,1,1,-4.882352941,23.61716729,2085.261238,0.225216549,0.29764347,0.434672457,0.042467524,2.152474337,0.136666132,103.2963899,38.51106182,104.7629868,982874.3528,3.53E-09,1.26E-07,0
8,PASTR,DAP127,245,139,1,0,519,148,666,4.648319486,106.8143333,3.355,56.43834655,10,0.17,0.51,135.6483941,21.57415974,1,4.648319486,1,1,-4.882352941,23.61716729,0,0.003175124,0.99517004,0.001643016,1.18E-05,1.150543691,0.034742058,1088.229301,56.43833965,262.3433984,982874.3528,1.22E-07,2.58E-07,0
9,PRTOM,DAP127,582,1588,758,0,2987,185,3172,3.051258623,75.6767975,46.3375,68.12428488,10,0.17,0.28,76.72721011,595.0177547,1,3.051258623,1,1,-4.882352941,23.61716729,573.217345,0.111186878,0.66753998,0.149779092,0.07149405,37.04608414,0.05242519,632.2096327,68.12428403,207.8647836,982874.3528,1.26E-08,1.35E-07,0
10,RICE,DAP127,550,819,318,0,1769,68,1837,3.053033842,417.29688,4.22,49.90081789,10,0.17,0.96,417.29688,43.46249518,1,3.053033842,1,1,-4.882352941,23.61716729,19.84532789,0.067193322,0.804072666,0.092729248,0.036004763,3.033021929,0.020874741,10031.87449,49.90081361,152.3488539,982874.3528,8.57E-08,2.09E-07,0
11,SAFLR,DAP127,123,192,43,0,341,28,369,1.39652879,446.3033,1.15,54.09674829,10,0.17,0.34,462.7207221,164.7001562,1,1.39652879,1,1,-4.882352941,23.61716729,136.5463753,0.480355568,0.120992976,0.325706721,0.072944734,1.126139113,0.054368822,275.0114041,54.09674562,75.54765327,982874.3528,4.94E-08,1.74E-07,0
12,VINE,DAP127,1664,1075,1662,1241,3476,2220,5695,2.641829289,789.7450367,6.943333333,1.681225371,10,0.17,0.11,789.7450367,1055.585008,1,2.641829289,1,1,-4.882352941,23.61716729,1032.427578,0.320401515,0.357199764,0.126627192,0.195771529,6.348744871,5.407311385,0.05668433,1.681225368,4.441509876,982874.3528,2.02E-09,1.24E-07,0
0,CORN,DAP130,678,593,162,0,1122,74,1196,1.868750157,165.2125,5.0275,1110.627721,10,0.17,0.64,303.770079,72.58437508,1,1.868750157,1,1,-4.882352941,38.76668643,36.74988441,0.39571059,0.207799794,0.311415023,0.085074593,4.805368457,0.001406862,112268.0457,1110.627687,2075.485412,554628.5523,3.08E-08,1.53E-07,0
1,GRAIN,DAP130,317,319,135,0,614,188,801,0.433372867,123.57904,2.93,825.5025555,10,0.17,0.38,277.849971,38.76668643,1,0.433372867,1,1,-4.882352941,38.76668643,0,0.439305026,9.03E-05,0.393905075,0.16669964,2.933150699,0.003187851,8031.322805,825.5025325,357.7503559,554628.5523,2.78E-08,1.49E-07,0
2,SAFLR,DAP130,123,192,43,0,341,28,369,1.068963255,404.987955,1.33,368.6062614,10,0.17,0.34,404.987955,173.3693696,1,1.068963255,1,1,-4.882352941,38.76668643,131.1776612,0.539742828,0.027275394,0.353755325,0.079226453,1.327928882,0.007979182,1938.60816,368.6062483,394.0264866,554628.5523,3.55E-08,1.58E-07,0
