g,i,hr,xland,p,y,xwater,omegaland,omegasupply,omegalabor,theta,sigma,omegaland,omegasupply,omegalabor,omegawater,omegawater,mprof,f_adjustment,mprof,lambdaland,lambdacrop,rho,betaland,betawater,betasupply,betalabor,tau,gamma,delta,xlandcalib,xwatercalib,diffland,diffwater,percdiffland,percdiffwater,status,xratio_labor,xratio_supply
SAN JOAQUIN VALLEY - TULARE LAKE - TLK04-NC-Lemoore,Onions & Garlic,Tulare Lake,7.10743403,1960.0,16.2,1.253629891,0.178481578,0.8220938475297447,0.4158621200492846,0.41,0.17,887.6914461,1905.136225,1355.002253,50,62.681494550000004,31688.484531849997,476.1044967595031,31688.484531849997,724.672973977,30963.811557873,-4.88235294117647,0.9940509837936821,0.0059284538844217765,0.4631745187671148,0.6512244180713531,16.186832441756206,0.3431652520373661,7872.248217035413,7.107434012975019,8.91009025207065,1.7024981424640373e-08,1.496247941545903e-06,2.3953766370224575e-09,1.6792733271554215e-07,GOOD,0.6551217479671209,0.46594644170006466
SAN JOAQUIN VALLEY - TULARE LAKE - TLK04-NC-Lemoore,Other Deciduous,Tulare Lake,1214.307501,1877.942541,4.851505313,3.502172688,0.215021845,0.542542160251163,0.5586272122329681,0.13,0.17,2284.866179,4950.948854,6009.195442,50,175.1086344,8934.836426904218,49.297824797103324,8934.836426904218,724.672973977,8210.16345292722,-4.88235294117647,0.10091138546840321,0.8990808428521587,0.06352793150221102,0.06260664297212845,3.0450707462881828,0.006334727971270015,591.4369090269656,1214.3074825668523,4252.709421784971,1.8433147715768428e-05,0.005143050761944323,1.5179966936371934e-08,1.209357149071438e-06,GOOD,0.6204120841421951,0.6295417628777134
SAN JOAQUIN VALLEY - TULARE LAKE - TLK04-NC-Lemoore,Pasture,Tulare Lake,266.3148068,186.0,4.5,4.768194291,0.350906068,0.10289172336777223,0.06852420918280822,0.51,0.17,328.209843,177.7241242,145.0367898,10,47.681942910000004,788.622070685,16.47740753748416,788.622070685,724.672973977,63.949096708,-4.88235294117647,0.008003015055035976,0.9919934845929703,0.014779469727710933,0.018110358897410528,1.6943954767799065,0.007362656013332453,1229.1890237815592,266.31185891378993,1269.8188331860792,0.00294788621005182,0.02190820644887026,1.1069178786839502e-05,1.725271975826304e-05,GOOD,2.262942000342034,1.8467377139832826
SAN JOAQUIN VALLEY - TULARE LAKE - TLK04-NC-Lemoore,Tomato Processing,Tulare Lake,111.1163085,99.0,56.1,2.220206136,0.124471553,2.283636824869254,0.28639447182202826,0.74,0.17,657.2463564,2815.18314,996.9547547,50,111.0103068,5442.043265993,47.28752916295195,5442.043265993,724.672973977,4717.370292016,-4.88235294117647,0.4995030894173003,0.5004306467156182,0.11661642242561601,0.329299383328349,48.86809742231333,0.012161593285393847,100423.76889044068,111.11629950255437,246.70080376332726,8.997445632985546e-06,0.00030617804168286966,8.097322305290178e-08,1.2410890318070966e-06,GOOD,0.6592539471827814,0.23346486717761028
SAN JOAQUIN VALLEY - TULARE LAKE - TLK04-NC-Lemoore,Truck Crops,Tulare Lake,78.64625409,1290.0,16.1,1.84535452,0.139554281,1.1244727167916924,1.262909809962677,0.41,0.17,7441.94487,27484.23099,27982.75263,50,92.26772600000001,20675.776767335006,212.1788682342729,20675.776767335006,724.672973977,19951.103793358,-4.88235294117647,0.9183628628620008,0.08160089495382364,0.3235276727528244,0.30528096555291356,15.836166529491042,0.031012594540774555,56127.67216212803,78.64625346486869,145.13005728827716,6.251313067195952e-07,0.00016317777283347823,7.948646937516145e-09,1.124354199349198e-06,GOOD,0.332418674467662,0.35228740820875265
SAN JOAQUIN VALLEY - TULARE LAKE - TLK04-NC-Lemoore,Vineyard,Tulare Lake,773.0069754,1268.380095,12.87183065,4.00891598,0.302297005,0.1329510358537938,0.3058799853780738,0.13,0.17,2773.231975,2743.166444,4105.247296,50,200.44579900000002,16125.121127264913,77.26073169419641,16125.121127264913,724.672973977,15400.4481532879,-4.88235294117647,0.08381215852164198,0.9161852190224145,0.12637992266481649,0.08331983813614337,7.766305732466267,0.009951149132033684,706.2230124488633,773.0069680032631,3098.916314498033,7.396736918963143e-06,0.0037018344942225667,9.568784182232804e-09,1.194556321141702e-06,GOOD,0.9941259073363267,1.5078948555200695
SAN JOAQUIN VALLEY - TULE - TLE01-NC,Alfalfa,Tulare Lake,7620.04232,288.0,9.0,4.524530937,0.306290873,0.13122437452970753,0.08146025298303902,1.86,0.17,739.7198673,484.1807412,381.4811931,50,226.22654684999998,2365.108723412,10.879975051019604,2365.108723412,664.46573211437,1700.64299129763,-4.88235294117647,0.006542910108990146,0.9934560984230184,0.009996103077880226,0.01268718008216012,3.273461845615886,7.05553048164896e-05,14082184.65856061,7620.037838519797,34477.07880683633,0.004481480202230159,0.03841125292092329,5.881174951571869e-07,1.1141086036268106e-06,GOOD,1.939072961544676,1.5277763122781245
SAN JOAQUIN VALLEY - TULE - TLE01-NC,Almonds & Pistachios,Tulare Lake,2403.063548,5106.759632,1.249869719,3.767767793,0.287448101,0.311217018052816,0.03090217019351817,0.4,0.17,2039.310074,2110.873995,639.9084906,50,188.38838965,6193.7150435073845,32.151416915805754,6193.7150435073845,664.46573211437,5529.24931139301,-4.88235294117647,0.04817554760849101,0.951821393043322,0.04629933073915366,0.14693047813121923,0.6756983370076308,0.0010403386968607957,436292.5445948278,2403.0634730920992,9054.180685748534,7.490790085284971e-05,0.004754938176120049,3.117183518313254e-08,5.251646553154111e-07,GOOD,3.0498974152879694,0.9610545813701002
SAN JOAQUIN VALLEY - TULE - TLE01-NC,Citrus & Subtropical,Tulare Lake,966.9666707,938.0,16.9,3.608433712,0.183365181,0.09485584338438294,0.7506750003126099,0.13,0.17,2549.235389,1743.692937,5418.931559,50,180.4216856,15671.092056741998,83.36096728693012,15671.092056741998,664.46573211437,15006.6263246276,-4.88235294117647,0.14171563278910315,0.8582798195449485,0.1970353506824332,0.07004065836150031,11.352768151572898,0.007955090827214477,860.8281265002895,966.9666672790261,3489.233433669051,3.420973939682881e-06,0.0016992652317640022,3.5378405930024375e-09,4.870022130996372e-07,GOOD,0.49423381869050864,1.3903572019867076
SAN JOAQUIN VALLEY - TULE - TLE01-NC,Corn,Tulare Lake,35963.3895,76.53370961,24.98462193,2.280437339,0.234536008,1.320694044672553,0.03352518541352239,0.3,0.17,423.9938724,1022.014707,159.5840787,50,114.02186695,1797.264171599258,15.849299252035314,1797.264171599258,664.46573211437,1132.79843948489,-4.88235294117647,0.21973835059666105,0.7801827727591126,0.09259968619697016,0.5811992303055197,18.55167976894006,9.268685125837023e-05,436090.0201181531,35963.38739746833,82012.20957665828,0.0021025316673330963,0.046676142257638276,5.846311197483475e-08,5.691361802528679e-07,GOOD,2.644960375498291,0.4214088525991567
SAN JOAQUIN VALLEY - TULE - TLE01-NC,Cotton,Tulare Lake,1996.465865,3736.883413,0.8,3.749301711,0.148539114,1.334590964860844,0.04119880232811655,0.68,0.17,378.6944542,1135.122209,199.4393382,50,187.46508555,2801.3696373100006,15.133375456617774,2801.3696373100006,664.46573211437,2136.90390519563,-4.88235294117647,0.023021197152682162,0.9769745012975585,0.007680230043753361,0.043712538033541984,0.3744547633232216,0.0007365957320257603,666680.3061945764,1996.465592912528,7485.348036323458,0.00027208747178519843,0.004847274137318891,1.3628455990916651e-07,6.475678852683835e-07,GOOD,1.8987951731454202,0.3336155801462545
SAN JOAQUIN VALLEY - TULE - TLE01-NC,Cucurbits,Tulare Lake,42.92299144,485.0,17.3,2.442132231,0.087908733,0.5954029958862788,4.8590594140887005,0.05,0.17,920.9338517,2396.72349,6846.813993,50,122.10661155,8267.423127884,64.92651497854857,8267.423127884,664.46573211437,7602.95739576963,-4.88235294117647,0.4640093407959981,0.5359411377107052,0.17829420421764539,0.0624117886191767,14.827156298297295,0.46595074874865244,3.363240516948615e-05,42.92299137130448,104.82357794371765,6.8695520383244e-08,4.29028434467682e-05,1.600436457912543e-09,4.092860282852526e-07,GOOD,0.13450545739469513,0.38424701518246485
SAN JOAQUIN VALLEY - TULE - TLE01-NC,Grain,Tulare Lake,12676.0761,269.6337931,2.600537381,0.715524558,0.351483763,0.6729928083090427,0.036299510576689786,0.74,0.17,345.3012994,477.8051109,110.9675411,50,35.7762279,664.4657321143699,18.182866926913416,664.4657321143699,664.46573211437,0.0,-4.88235294117647,0.9887287406572871,0.010379947688518366,0.714536766849984,3.0766593070792294,2.6229700745571725,0.00010660644040716602,853.5665548028212,12676.083459730497,9070.04443259887,-0.007359730496318662,-0.0006839720062998822,5.806000562207623e-07,7.541000079557834e-08,GOOD,3.1117324505343373,0.7226823065494933
SAN JOAQUIN VALLEY - TULE - TLE01-NC,Lettuce,Tulare Lake,209.2979517,703.0,19.4,2.300762612,0.164570286,0.680529189238487,1.2720462492145637,0.25,0.17,2859.243032,5814.317411,7949.261967,50,115.03813060000002,13522.205104755,111.9770131032709,13522.205104755,664.46573211437,12857.7393726406,-4.88235294117647,0.6678649394503128,0.3320959343572875,0.32842860695711573,0.24022207068323323,17.89176918445735,0.01911151049262753,12322.454866951617,209.29795079000746,481.54467498757276,9.099925364353112e-07,0.00022705196909100778,4.3478329770740474e-09,4.7150736749438893e-07,GOOD,0.35968660202607483,0.49175901826412594
SAN JOAQUIN VALLEY - TULE - TLE01-NC,Other Deciduous,Tulare Lake,8469.159733,1988.392909,2.022859085,3.502172688,0.215021845,0.542542160251163,0.5586272122329681,0.13,0.17,2284.866179,4950.948854,6009.195442,50,175.1086344,3846.2268722542276,21.763902997340967,3846.2268722542276,664.46573211437,3181.76114013986,-4.88235294117647,0.04609004888817402,0.9539017055593484,0.029015610628181067,0.028594823288927707,1.0869808285444318,0.0009082728316405095,1598.6515540382156,8469.159596881242,29660.44454408649,0.0001361187587463064,0.015363135480583878,1.6072286157966882e-08,5.179668666177067e-07,GOOD,0.6204120841421951,0.6295417628777134
SAN JOAQUIN VALLEY - TULE - TLE01-NC,Pasture,Tulare Lake,446.6196362,334.2100584,5.0,4.768194291,0.350906068,0.10289172336777223,0.06852420918280822,0.51,0.17,328.209843,177.7241242,145.0367898,10,47.681942910000004,1622.6723626849998,32.896746328453894,1622.6723626849998,664.46573211437,958.20663057063,-4.88235294117647,0.01632516060907916,0.9836713684043782,0.03014828978362078,0.03694289160461458,2.165323312608453,0.004390277889276311,30730.41095522252,446.61950022602474,2129.563329013542,0.00013597397526154964,0.005870563795269845,3.0445140392497063e-07,2.7566907881814762e-06,GOOD,2.262942000342034,1.8467377139832826
SAN JOAQUIN VALLEY - TULE - TLE01-NC,Potatoes,Tulare Lake,398.4454185,445.0,24.0,1.233512156,0.150675135,1.4974640784942694,0.06026152289335652,0.41,0.17,793.9256634,2502.863999,502.0871398,50,61.6756078,10617.603422589998,163.0126041143796,10617.603422589998,664.46573211437,9953.13769047563,-4.88235294117647,0.9840221244663672,0.015925022324216113,0.3121385805594676,1.5559857178995438,23.949610509846828,0.006121351324419614,141861.467087847,398.4454173039627,491.48703658725344,1.1960373171859828e-06,0.0002306350038452365,3.001759492400796e-09,4.692593668778406e-07,GOOD,1.5812507454985842,0.31720687248646934
SAN JOAQUIN VALLEY - TULE - TLE01-NC,Tomato Processing,Tulare Lake,298.9744662,97.0,54.6,2.220206136,0.124471553,2.283636824869254,0.28639447182202826,0.74,0.17,657.2463564,2815.18314,996.9547547,50,111.0103068,5184.3432659929995,45.093395983511776,5184.3432659929995,664.46573211437,4519.87753387863,-4.88235294117647,0.4873782011813237,0.512553929663,0.11378568700406036,0.3213060028996314,47.332372174143224,0.004519955729086779,258892.82314566322,298.97445581082115,663.784604054182,1.0389178839886881e-05,0.00034031038262583024,3.474938502921184e-08,5.126816832997114e-07,GOOD,0.6592539471827814,0.23346486717761028
SAN JOAQUIN VALLEY - TULE - TLE01-NC,Truck Crops,Tulare Lake,1242.050557,7383.690423,5.96261329,1.84535452,0.139554281,1.1244727167916924,1.262909809962677,0.255961465,0.17,7441.94487,27484.23099,27982.75263,50,92.26772600000001,43932.867412760526,449.77640165274664,43932.867412760526,664.46573211437,43268.4016806462,-4.88235294117647,0.959844221995275,0.04013795115345148,0.33814103325086203,0.3190701439711136,5.915334170250916,0.003145474283587911,276546.32544741075,1242.0505558293319,2292.0225122994766,1.170668156191823e-06,0.0010971289912049542,9.425285867746067e-10,4.786726396236953e-07,GOOD,0.332418674467662,0.35228740820875265
SAN JOAQUIN VALLEY - TULE - TLE01-NC,Vineyard,Tulare Lake,10806.38077,1461.444403,11.91249752,4.00891598,0.302297005,0.1329510358537938,0.3058799853780738,0.13,0.17,2773.231975,2743.166444,4105.247296,50,200.44579900000002,17208.200170949378,82.38614904109872,17208.200170949378,664.46573211437,16543.734438835,-4.88235294117647,0.08894080362784058,0.911056588596225,0.13411338023624156,0.08841835710574908,7.274299323114304,0.0007118301544271509,10605.675142730954,10806.380730515944,43321.85135403244,3.948405537812505e-05,0.021200785267865285,3.6537723608387207e-09,4.893783213326868e-07,GOOD,0.9941259073363267,1.5078948555200695
SAN JOAQUIN VALLEY - TULE - TLE02-SW-WA,Alfalfa,Tulare Lake,5060.978245,287.8485594,8.993942376,4.524530937,0.306290873,0.13122437452970753,0.08146025298303902,1.86,0.17,739.7198673,484.1807412,381.4811931,50,226.22654684999998,2362.002079670213,10.866934847932008,2362.002079670213,662.672973977,1699.32910569321,-4.88235294117647,0.006534373057458907,0.9934646354660295,0.009983060372774102,0.012670626116364582,3.2704609028762013,0.0001062313218068675,9345693.306335038,5060.973060207927,22898.508224279667,0.00518479207312339,0.0444167067980743,1.0244644063122997e-06,1.939716780115271e-06,GOOD,1.939072961544676,1.5277763122781245
SAN JOAQUIN VALLEY - TULE - TLE02-SW-WA,Almonds & Pistachios,Tulare Lake,19522.61552,4669.527545,1.124177115,3.767767793,0.287448101,0.311217018052816,0.03090217019351817,0.4,0.17,2039.310074,2110.873995,639.9084906,50,188.38838965,5060.3068212101325,26.442203036849364,5060.3068212101325,662.672973977,4397.63384723313,-4.88235294117647,0.039710216460030735,0.9602866969825683,0.0381636854561109,0.12111208654197352,0.5849527692414405,0.0001280566119554456,2819091.946623734,19522.61418816677,73556.61320802606,0.00133183322759578,0.06878335188957863,6.82200203262406e-08,9.351067778946469e-07,GOOD,3.0498974152879694,0.9610545813701002
SAN JOAQUIN VALLEY - TULE - TLE02-SW-WA,Citrus & Subtropical,Tulare Lake,2.089503324,814.0,17.7,3.608433712,0.183365181,0.09485584338438294,0.7506750003126099,0.13,0.17,2549.235389,1743.692937,5418.931559,50,180.4216856,14226.692056741998,75.7653918368827,14226.692056741998,662.672973977,13564.019082765,-4.88235294117647,0.13035658015501883,0.8696388119924807,0.18124221004488797,0.06442663040145033,11.691211467273105,3.6814048601665172,1.6813336224686564,2.089503309998089,7.539844672440492,1.400191074196755e-08,-1.0436782833522784e-05,6.701071293422623e-09,1.3842191362994124e-06,GOOD,0.49423381869050864,1.3903572019867076
SAN JOAQUIN VALLEY - TULE - TLE02-SW-WA,Corn,Tulare Lake,18536.53403,76.0,25.0,2.280437339,0.234536008,1.320694044672553,0.03352518541352239,0.3,0.17,423.9938724,1022.014707,159.5840787,50,114.02186695,1785.098372093,15.748461031278133,1785.098372093,662.672973977,1122.425398116,-4.88235294117647,0.218576194228943,0.7813448116444525,0.09210994321550929,0.5781253727627724,18.544499142136406,0.00017982505941718024,222715.138540586,18536.532126139784,42271.36241860617,0.0019038602149521466,0.0419190499742399,1.027085328827326e-07,9.916644746268256e-07,GOOD,2.644960375498291,0.4214088525991567
SAN JOAQUIN VALLEY - TULE - TLE02-SW-WA,Cotton,Tulare Lake,37.13252915,3704.0,0.8,3.749301711,0.148539114,1.334590964860844,0.04119880232811655,0.68,0.17,378.6944542,1135.122209,199.4393382,50,187.46508555,2775.0629069100005,15.000206454477427,2775.0629069100005,662.672973977,2112.389932933,-4.88235294117647,0.02280995510553417,0.9771857424146266,0.007609756405642802,0.04331143265405202,0.3737940441958702,0.039603772459278264,12257.438259149169,37.13252024696412,139.22091524550663,8.903035883633947e-06,0.00013983034577336184,2.397637889859152e-07,1.004376426375863e-06,GOOD,1.8987951731454202,0.3336155801462545
SAN JOAQUIN VALLEY - TULE - TLE02-SW-WA,Grain,Tulare Lake,10682.67918,269.0,2.6,0.715524558,0.351483763,0.6729928083090427,0.036299510576689786,0.74,0.17,345.3012994,477.8051109,110.9675411,50,35.7762279,662.672973977,18.1363783083907,662.672973977,662.672973977,0.0,-4.88235294117647,0.9886986086184111,0.010407696937983012,0.714514990958628,3.076565544236058,2.6224870262631788,0.00012649929185192956,719.3375609141718,10682.688876396678,7643.719519438985,-0.009696396678918973,-0.00022091368282417534,9.076746119150022e-07,2.890133378743985e-08,GOOD,3.1117324505343373,0.7226823065494933
SAN JOAQUIN VALLEY - TULE - TLE02-SW-WA,Other Deciduous,Tulare Lake,496.2745574,1900.765577,5.854078264,3.502172688,0.215021845,0.542542160251163,0.5586272122329681,0.13,0.17,2284.866179,4950.948854,6009.195442,50,175.1086344,10951.218661009116,60.20825330532734,10951.218661009116,662.672973977,10288.5456870321,-4.88235294117647,0.12093024407756159,0.8790621572850666,0.07613063904182028,0.07502658476398433,3.8103120427842585,0.015500104886714251,302.9016547393771,496.27455310651067,1738.0377263424969,4.293489325846167e-06,0.001474333071428191,8.651439534478475e-09,8.482737736036818e-07,GOOD,0.6204120841421951,0.6295417628777134
SAN JOAQUIN VALLEY - TULE - TLE02-SW-WA,Pasture,Tulare Lake,353.6313452,335.0,5.0,4.768194291,0.350906068,0.10289172336777223,0.06852420918280822,0.51,0.17,328.209843,177.7241242,145.0367898,10,47.681942910000004,1626.622070685,32.974501344427686,1626.622070685,662.672973977,963.949096708,-4.88235294117647,0.016364238580933502,0.983632290570414,0.030220456548030173,0.03703132278841195,2.166352961478366,0.005544712990915857,24477.963876026854,353.6311589218912,1686.1749042528675,0.0001862781087993426,0.008057048422870139,5.267579113893057e-07,4.77827650248121e-06,GOOD,2.262942000342034,1.8467377139832826
SAN JOAQUIN VALLEY - TULE - TLE02-SW-WA,Potatoes,Tulare Lake,154.3606368,445.0,24.0,1.233512156,0.150675135,1.4974640784942694,0.06026152289335652,0.41,0.17,793.9256634,2502.863999,502.0871398,50,61.6756078,10617.603422589998,163.0126041143796,10617.603422589998,662.672973977,9954.930448613,-4.88235294117647,0.9840221244663672,0.01592502232421611,0.3121385805594676,1.5559857178995438,23.94961050984683,0.015800818400380574,54968.057241176575,154.36063599403337,190.40557757251287,8.059666356530215e-07,0.0001443281880710856,5.221322303154825e-09,7.58003418334007e-07,GOOD,1.5812507454985842,0.31720687248646934
