i,g,year,xland,p,y,xwater_unit,omegaland,theta,sigma,patch_economics,patch_water,omegaother,omegaland_init,omegaother_init,omegawater_unit,omegawater,mprof_init,f_adjustment,mprof,lambdaland,lambdacrop,rho,betaland,betawater,betaother,tau,gamma,delta,xlandcalib,xwatercalib,diffland,diffwater,percdiffland,percdiffwater,status
Grapes Table,TLK03-NC-WAs,2022,275.0186053,1745.214488,11.85729761,3.966666667,2338.709704,0.13,0.17,No,No,15535.16928,2338.709704,15535.16928,45,178.5,2641.148591484774,1.0917187988158472,2641.148591484774,23.58811349,2617.560478,-4.882352941,0.029366541,0.8790215789484647,0.09161188,7.706855838491234,0.027970135634702426,80.85997763177517,275.0194965404356,1090.9106159786625,-0.00089124,-0.00348153,3.2406550628200515e-06,3.191408519548989e-06,GOOD
Grapes Wine,TLK03-NC-WAs,2022,412.527908,361.6777551,11.83919792,3.966666667,2307.290540077033,0.13,0.17,No,No,1605.1759093206942,2486.957134,1730.169482,45,165.60452764054747,-113.6520903,0.927756457,203.90354885191488,23.58811349,180.3154354,-4.882352941,0.016394039022221998,0.9731267564388097,0.010479205,5.693675697843517,0.018646757087541557,60.87675494940895,412.2518605776454,1634.3936268832294,0.27604742235462254,1.9670749876133868,0.000669161,0.001202104,GOOD
Onions and Garlic,TLK03-NC-WAs,2022,170.398768,426.9855608,22.97465084,3.49,1575.045865,0.41,0.17,No,No,6838.207533999999,1575.045865,6838.207533999999,45,157.05,1239.5407741015908,1.0901257868393965,1239.5407741015908,23.58811349,1215.952661,-4.882352941,0.035249606,0.8791093569339398,0.085641037,14.953430780810363,0.014313626905118837,17011.988494628247,170.40186082570298,594.7024680000917,-0.003092826,-0.01076768,1.815051681003199e-05,1.8106323135011545e-05,GOOD
Orchards,TLK03-NC-WAs,2022,374.906157,1503.259449,11.50880315,4.630637269,2465.289127,0.13,0.17,No,No,12278.85373,2465.289127,12278.85373,45,208.3786771,2348.195549813465,1.1019461417241858,2348.195549813465,23.58811349,2324.607436,-4.882352941,0.012420079,0.955897191,0.031682730157061426,6.0879153689465975,0.020517955090045885,106.52836861965244,374.90741404233296,1736.0601539219786,-0.001257042,-0.00573094,3.3529519573936908e-06,3.301129352474194e-06,GOOD
Pasture,TLK03-NC-WAs,2022,1961.241371,215,3.5,5.63,101.0837153,0.0765,0.17,No,No,317.6096283,101.0837153,317.6096283,45,253.35,80.45665640000001,1.066399471837082,80.45665640000001,23.58811349,56.86854291,-4.882352941,0.000155174,0.9995733438953925,0.000271482,0.7768859968132465,0.006665113,0.049850127,1961.358661060527,11042.448353080945,-0.117290061,-0.659434351,5.980399060581081e-05,5.972169508018319e-05,GOOD
Safflower,TLK03-NC-WAs,2022,282.246538,434.207238,1.140815583,2.523333333,95.96837973329103,0.74,0.17,Yes,No,263.57512744944853,97.10684075,266.7018866,45,112.2187626856316,17.99165604678973,0.9882762016772852,23.58811349341856,23.58811349,0,-4.882352941,0.011069260115084967,0.9645273673297153,0.024403372555199802,0.6071485467242351,0.00478784,5189.243749465005,279.6017383199122,705.1110384763485,2.6447996800877718,7.091058982902609,0.00937053,0.009956526,GOOD
Tomatoes Fresh,TLK03-NC-WAs,2022,64.24973844,330.145,19.3975,1.793333333,171.4677163,1.06,0.17,No,No,5056.876629,171.4677163,5056.876629,45,80.69999999,1094.9432922150004,1.1488010738984864,1094.9432922150004,23.58811349,1071.355179,-4.882352941,0.16402721179403768,0.1809995068113709,0.6549732813945914,18.668642423861655,0.014683269524841575,32951.46281643195,64.25651030096769,115.23334240650637,-0.006771861,-0.012144826,0.000105399,0.000105404,GOOD
Tomatoes Processing,TLK03-NC-WAs,2022,1541.993723,75.98456236,53.94007231,2.716666667,349.0875853,1.1099999999999999,0.17,No,No,3072.919072,349.0875853,3072.919072,45,122.25000001500001,554.3561310271045,1.101342574267435,554.3561310271045,23.58811349,530.7680175,-4.882352941,0.045038465693107974,0.8017704082945085,0.15319112601238347,38.96293262831007,0.000584244,611731.2947,1542.2340915835389,4189.735718050001,-0.240368584,-0.652770053,0.000155882,0.000155826,GOOD
Almonds,TLK03-NC-WAs,2022,1051.324284,5115.183836,1.143761761,4.607518364,1272.789667,0.4,0.17,No,No,2310.380063,1272.789667,2310.380063,45,207.33832637999998,2060.043615622095,1.4699754994334138,2060.043615622095,23.58811349,2036.455502,-4.882352941,0.009122067,0.984554351,0.006323581,0.49043081257463245,0.002377953,114232.43284132177,1051.339983163662,4844.068009164626,-0.015699164,-0.072064115,1.4932750913247724e-05,1.4876997481493124e-05,GOOD
Pistachios,TLK03-NC-WAs,2022,4796.249995,4379.7619,1.466522812,4.065325406,1674.55647,0.4,0.17,No,No,1991.883383,1674.55647,1991.883383,45,182.9396433,2573.6412410084627,1.589129524052376,2573.6412410084627,23.58811349,2550.053128,-4.882352941,0.023802500380462874,0.9650370480088231,0.011160451610713952,0.7422701246207529,0.000521241,665291.8138541294,4796.306101554404,19498.543948566516,-0.056106554,-0.226990366,1.169800457916354e-05,1.1641536350452549e-05,GOOD
Walnuts,TLK03-NC-WAs,2022,352.9631383,2131.866347,1.870657994,4.270621309,1020.701599,0.13,0.17,No,No,1446.9564168000002,1020.701599,1446.9564168000002,45,192.1779589,1328.1568494501282,1.427940835478965,1328.1568494501282,23.58811349,1304.568736,-4.882352941,0.010040807173754454,0.9837738007778222,0.006185392,0.8124666315346469,0.021793515689362542,48.68771263329123,352.9655762339203,1507.3822310909613,-0.002437934,-0.010331375,6.907049648272774e-06,6.853899471692071e-06,GOOD
Alfalfa,TLK04-NC-Lemoore,2022,1155.744298,199.736451,8.253403632,5.346666667,464.6688622,0.2790000000000001,0.17,No,No,556.0248873,464.6688622,556.0248873,45,240.6,387.2118006111898,1.2447578420476386,387.2118006111898,68.5236328,318.6881678,-4.882352941,0.000985409,0.9983714116471024,0.000643179,2.2887158447599885,0.00310123,7011.560112265823,1155.7606399338713,6179.466845678672,-0.016341934,-0.087331987,1.4139748644658601e-05,1.4132808409550311e-05,GOOD
Corn,TLK04-NC-Lemoore,2022,1934.615199,50.43552386,24.76768295,2.643333333,110.1041373,0.44999999999999996,0.17,No,No,807.1601672999999,110.1041373,807.1601672999999,45,118.95,212.95675979664028,1.148108767,212.95675979664028,68.5236328,144.433127,-4.882352941,0.021796072,0.9237469468562689,0.054456981,14.92283226157856,0.001148664,24013.73051543508,1934.7509944811543,5114.191762593052,-0.135795481,-0.358920548,7.019250196339359e-05,7.018621042360764e-05,GOOD
Cotton,TLK04-NC-Lemoore,2022,1984.846579,2858.852174,0.790424805,3.796666667,335.6549753,1.02,0.17,No,No,1182.885618,335.6549753,1182.885618,45,170.85,570.3170792427761,1.2738928190660572,570.3170792427761,68.5236328,501.7934464,-4.882352941,0.007724109,0.9821908819003085,0.010085009593140508,0.35200727015435584,0.000493939,636072.0017510592,1984.942562955094,7536.165214701983,-0.095983955,-0.364369104,4.8358374954264164e-05,4.8351742723311684e-05,GOOD
Field and Grain,TLK04-NC-Lemoore,2022,1004.20659,223.9885826,2.362115685,0.95,100.1702431,0.11100000000000002,0.17,No,No,317.6430683,100.1702431,317.6430683,45,42.75,68.5236328,1.094078306574921,68.5236328,68.5236328,0,-4.882352941,0.32465085529315413,0.064046018,0.6113031267888408,2.3708704466797483,0.008971271,1.3655948603487114,1004.2507693493156,954.0382311482058,-0.044179349,-0.041970648,4.3994283403020736e-05,4.3994562603264295e-05,GOOD
Grapes Table,TLK04-NC-Lemoore,2022,314.6746876,1745.214488,11.85729761,3.966666667,2338.709704,0.13,0.17,No,No,15535.16928,2338.709704,15535.16928,45,178.5,2641.148591484774,1.0917187988158472,2641.148591484774,68.5236328,2572.624959,-4.882352941,0.029366540764943078,0.8790215789484647,0.09161188,7.706855838491233,0.02444527,91.68069703,314.67501830472725,1248.2109042000939,-0.000330705,-0.001309949,1.05094162400225e-06,1.0494619985848126e-06,GOOD
Grapes Wine,TLK04-NC-Lemoore,2022,472.0120314,361.6777551,11.83919792,3.966666667,2307.290540077033,0.13,0.17,No,No,1605.1759093206942,2486.957134,1730.169482,45,165.60452764054747,-113.6520903,0.927756457,203.90354885191488,68.5236328,135.3799161,-4.882352941,0.016394039022222008,0.9731267564388099,0.010479204538968126,5.693675697843516,0.016296847,68.39660054288471,471.6882364359482,1870.0322764898406,0.3237949640517854,2.2821148874968458,0.000685989,0.001218874,GOOD
Orchards,TLK04-NC-Lemoore,2022,476.3842301,1503.259449,11.50880315,4.72260845,2465.289127,0.13,0.17,No,No,12278.85373,2465.289127,12278.85373,45,212.5173803,2344.056846668465,1.1016412188409592,2344.056846668465,68.5236328,2275.533214,-4.882352941,0.011107344403153049,0.9605342347264092,0.028358420870437773,5.951254088321544,0.016147276,133.9761907441739,476.38474874030754,2249.778630843193,-0.00051864,-0.002440326,1.088701671358245e-06,1.0846973127786172e-06,GOOD
Pasture,TLK04-NC-Lemoore,2022,348.140123,215,3.5,5.63,101.0837153,0.0765,0.17,No,No,317.6096283,101.0837153,317.6096283,45,253.35,80.45665640000001,1.066399471837082,80.45665640000001,68.5236328,11.9330236,-4.882352941,0.000155174,0.9995733438953924,0.000271482,0.7768859968132465,0.037547799,0.006331495,348.1494770352334,1960.0815453758617,-0.009354035,-0.052652886,2.686859288953684e-05,2.6863321282306383e-05,GOOD
Almonds,TLK04-NC-Lemoore,2022,2730.245716,5115.183836,1.143761761,4.687414778,1272.789667,0.4,0.17,No,No,2310.380063,1272.789667,2310.380063,45,210.933665,2056.448276992095,1.4685825327301136,2056.448276992095,68.5236328,1987.924644,-4.882352941,0.008248113,0.9860279722256741,0.005723915,0.4805241641818915,0.000915669,292306.36380194884,2730.259013439338,12797.856360918277,-0.013297439,-0.062244169,4.870418534227936e-06,4.8636638563346855e-06,GOOD
Pistachios,TLK04-NC-Lemoore,2022,1639.914414,4379.7619,1.466522812,4.150088536,1674.55647,0.4,0.17,No,No,1991.883383,1674.55647,1991.883383,45,186.7539841,2569.8269001584626,1.587556418230181,2569.8269001584626,68.5236328,2501.303267,-4.882352941,0.021147643,0.9689277970427299,0.00992456,0.724639895,0.00152447,224848.9544497285,1639.9206508583534,6805.815850800856,-0.006236858,-0.025841238,3.8031608845315884e-06,3.796949106847285e-06,GOOD
Walnuts,TLK04-NC-Lemoore,2022,819.5650101,2131.866347,1.870657994,4.31149989,1020.701599,0.13,0.17,No,No,1446.9564168000002,1020.701599,1446.9564168000002,45,194.0174951,1326.3173133051282,1.4269539575635026,1326.3173133051282,68.5236328,1257.793681,-4.882352941,0.009494643,0.984651831,0.005853526,0.8033414386807276,0.009385842,110.7766201011996,819.5668666,3533.562436489564,-0.00185654,-0.007985596,2.2652744981826027e-06,2.259932788805601e-06,GOOD
Alfalfa,TRC01-CC-IDs,2022,29234.11206,205.8588937,7.063149253,3.933333333,409.846448,0.2790000000000001,0.17,No,No,490.42413550000003,409.846448,490.42413550000003,35,137.6666667,416.0748411055614,1.3341590929907938,416.0748411055614,100.7854338,315.2894073,-4.882352941,0.00739821,0.9882088034087444,0.004392986,2.9031139085119047,0.000122604,164173.26839268743,29234.155599327612,114987.67725335594,-0.043539328,-0.169827101,1.4893329930323063e-06,1.4769178360973803e-06,GOOD
Beans Dry,TRC01-CC-IDs,2022,3663.750935,1415.3103,1.200351344,1.526666667,144.6880326,1.68,0.17,No,No,976.9418767,144.6880326,976.9418767,35,53.43333335,523.8063781370432,1.3769225422876046,523.8063781370432,100.7854338,423.0209443,-4.882352941,0.32340479437923964,0.20396943391642192,0.4726257717043385,1.1530803399157221,0.000162467,1926869.7792877362,3663.7929636048466,5593.390536295243,-0.042028605,-0.064107641,1.1471468883177267e-05,1.146145169191411e-05,GOOD
Corn,TRC01-CC-IDs,2022,23358.82971,44.88630607,26.76544219,1.6,105.8936729,0.44999999999999996,0.17,No,No,776.2937598000001,105.8936729,776.2937598000001,35,56,263.2143975392312,1.219577431326914,263.2143975392312,100.7854338,162.4289637,-4.882352941,0.21699262580886117,0.3266369102845022,0.4563704639066366,24.92542423700254,9.513414198447112e-05,305648.35196991666,23358.981562133406,37374.37006520045,-0.151852133,-0.2425292,6.500845088944138e-06,6.489227078472956e-06,GOOD
Cucurbits,TRC01-CC-IDs,2022,2810.63675,252.19315,13.35,1.74,157.7496505,0.05,0.17,No,No,2970.509373,157.7496505,2970.509373,35,60.9,177.61952859999982,1.005423605488497,177.61952859999982,100.7854338,76.83409476,-4.882352941,0.079548182,0.21585928410788638,0.7045925340665128,12.748962952198788,0.007115825,6.794898949987511e-05,2810.6390719590295,4890.511938043773,-0.002321959,-0.003993044,8.261327364197017e-07,8.164885564714389e-07,GOOD
Field and Grain,TRC01-CC-IDs,2022,15431.46256,187.333843,2.812754651,0.286666667,99.76076638,0.11100000000000002,0.17,No,No,316.3446046,99.76076638,316.3446046,35,10.033333344999999,100.78543384295388,1.1776271609294486,100.78543384295388,100.7854338,0,-4.882352941,0.3879687340442997,4.352627416654501e-05,0.6119877396815336,2.823826923687658,0.000583808,20.899069251228045,15431.529167380357,4423.704991301254,-0.06660738,-0.019052291,4.316336192879937e-06,4.306881417351173e-06,GOOD
Grapes Table,TRC01-CC-IDs,2022,64.21155245,390.5459,12.435,2.313333333,548.8575719,0.13,0.17,No,No,3645.8544970000003,548.8575719,3645.8544970000003,35,80.96666666,580.7595309449999,1.0817415403470916,580.7595309449999,100.7854338,479.9740971,-4.882352941,0.11723397334596317,0.5043917900670701,0.3783742365869667,10.806866475331471,0.11979632011385348,3.9189891625562057,64.21158388759636,148.5428048552989,-3.14E-05,-8.02E-05,4.895940864702371e-07,5.39972834494343e-07,GOOD
Grapes Wine,TRC01-CC-IDs,2022,2076.173529,510.5784914,8.495282366,2.313333333,2390.827571451939,0.13,0.17,No,No,1663.2924005275643,2519.211063,1752.608455,35,76.84046083,-15.27773031,0.9490382154025729,206.54802164044335,100.7854338,105.7625878,-4.882352941,0.28477577237430474,0.5328611611118483,0.18236306651384684,7.297069778686686,0.003705041,307.48750481002816,2075.727502,4801.058708,0.4460265958500713,1.822721654491943,0.000214831,0.000379506,GOOD
Onions and Garlic,TRC01-CC-IDs,2022,670.874781,248.2454,30.0225,1.196666667,1196.627996,0.41,0.17,No,No,5195.271302,1196.627996,5195.271302,35,41.88333335,1019.16489,1.103246047510244,1019.16489,100.7854338,918.3794563,-4.882352941,0.29497905425100157,0.013396641,0.6916243051491265,29.974257633372062,0.003635588,50755.415956050936,670.8752852,802.8140915135498,-0.000504239,-0.00060336,7.516145878261444e-07,7.515567860824703e-07,GOOD
Orchards,TRC01-CC-IDs,2022,727.407674,3117.281059,2.261810582,3.01201317,1004.69895,0.13,0.17,No,No,5004.09924,1004.69895,5004.09924,35,105.42046094999999,936.4806353643664,1.0982518101815737,936.4806353643664,100.7854338,835.6952015,-4.882352941,0.064922266,0.7677168869018159,0.16736084741111557,1.682458861823749,0.010574960874426645,79.41550307384011,727.4078730029158,2190.962077449755,-0.000199003,-0.000583403,2.7357824629209855e-07,2.662770157850921e-07,GOOD
Pasture,TRC01-CC-IDs,2022,5464.234998,215,3.5,3.923333333,101.0837153,0.0765,0.17,No,No,317.6096283,101.0837153,317.6096283,35,137.3166667,196.4899897,1.2889456186912633,196.4899897,100.7854338,95.7045559,-4.882352941,0.002722612,0.9943714606267824,0.002905928,1.2624895858269685,0.002392265,0.17303659605759972,5464.243220391384,21438.04728043651,-0.008222391,-0.031973438,1.5047653307665642e-06,1.4914364723061715e-06,GOOD
Potatoes,TRC01-CC-IDs,2022,467.000118,960.1331262,14.27542043,1.466666667,1399.755757,0.41,0.17,No,No,9950.437664,1399.755757,9950.437664,35,51.33333335,2304.7772909302485,1.1449013085276099,2304.7772909302485,100.7854338,2203.991857,-4.882352941,0.26483642274855934,0.023808520724512817,0.7113550565269279,14.216059995462793,0.005222749,60200.539178262756,467.00032396796655,684.9338099349018,-0.000205968,-0.000303379,4.410447848428869e-07,4.429323900822958e-07,GOOD
Rice,TRC01-CC-IDs,2022,964.789118,356.2897,4.3575,4.5,193.7346724,0.2,0.17,No,No,1001.582501,193.7346724,1001.582501,35,157.5,199.71519404999992,1.0929801038494902,199.71519404999992,100.7854338,98.92976021,-4.882352941,0.001606622,0.994303493,0.004089885,1.545460624683377,0.00518248,380.50461497119403,964.7916692,4341.5624669184945,-0.002551232,-0.011435918,2.6443416653005126e-06,2.634062898913963e-06,GOOD
Safflower,TRC01-CC-IDs,2022,2260.627214,447.9696,1.4025,0.803333333,122.8862062,0.74,0.17,No,No,337.5043691,122.8862062,337.5043691,35,28.11666666,139.77012205500003,1.224873129625133,139.77012205500003,100.7854338,38.98468821,-4.882352941,0.43071617495311854,0.01582832,0.553455505,1.4110949819068133,0.000597777,70104.35575323759,2260.667292601772,1816.0693789160257,-0.040078602,-0.032184423,1.772897429682582e-05,1.772233685461081e-05,GOOD
Subtropical,TRC01-CC-IDs,2022,858.2117906,826.2221391,4.405931004,2.786033498,735.8244443,0.13,0.17,No,No,2156.336316,735.8244443,2156.336316,35,97.51117243,650.6058062218913,1.1596359928392215,650.6058062218913,100.7854338,549.8203724,-4.882352941,0.076803417,0.8037430468642321,0.11945353648348286,3.1740214369749546,0.008963181,65.45337549798805,858.2121267434385,2391.007714979306,-0.000336143,-0.000917989,3.9167888649251557e-07,3.839341425587759e-07,GOOD
Sunflowers,TRC01-CC-IDs,2022,394.692979,3239.762235,0.609912532,2.843333333,409.0470283,0.74,0.17,Yes,No,1117.364886,409.0470283,1117.364886,35,99.51666666,350.04300737182905,1.1574171985866644,350.04300737182905,100.7854338,249.2575735,-4.882352941,0.041636916,0.8970744017133037,0.061288682,0.38691002494966925,0.003423804,49777.55681690312,394.6946975,1122.2485859885323,-0.00171853,-0.004882497,4.354092166440301e-06,4.350656411139421e-06,GOOD
Tomatoes Fresh,TRC01-CC-IDs,2022,1438.19966,513.5119746,20.19858006,1.718823529,277.7175303,1.06,0.17,No,Yes,8190.365616,277.7175303,8190.365616,35,60.15882352,1843.970760911787,1.158304123376286,1843.970760911787,100.7854338,1743.185327,-4.882352941,0.19013494233780295,0.075886037,0.7339790206572993,19.89840157183716,0.000655956,1199385.2665245822,1438.2025839247715,2472.016421669424,-0.002923925,-0.005006662,2.0330450999369985e-06,2.0253392007880572e-06,GOOD
Tomatoes Processing,TRC01-CC-IDs,2022,12943.79694,78.52090496,49.10025147,1.703333333,328.3723084,1.1099999999999999,0.17,No,No,2890.568361,328.3723084,2890.568361,35,59.61666666,576.8388432329709,1.1199456067683429,576.8388432329709,100.7854338,476.0534094,-4.882352941,0.19684211365432505,0.17459118696791928,0.6285666993777559,47.35896102194629,6.960097605648169e-05,4694770.064151472,12943.86617,22047.718459379954,-0.069229065,-0.117675895,5.348435642281892e-06,5.337356010154005e-06,GOOD
Truck,TRC01-CC-IDs,2022,699.025225,548.8387,13.5325,2.306666667,393.2180654,0.41,0.17,No,No,3949.826743,393.2180654,3949.826743,35,80.73333335,3003.3815660050004,1.598969299387645,3003.3815660050004,100.7854338,2902.596132,-4.882352941,0.28013835921183483,0.39409525586474015,0.3257663849234249,12.24002921563783,0.003489179,82410.88747037089,699.0255619360871,1612.4189537882771,-0.000336936,-0.000767889,4.820084813641365e-07,4.76234148639665e-07,GOOD
