,i,g,year,xwater,ETc,Pe,omegaland,omegasupply,omegalabor,p,y,TotalAcres,xland,NonIrrigatedAcres,MargRev,MargProf,omegawater,sigma,theta,pc,pimarginal,price_yield_correction_factor,alphaland,alphawater,alphasupply,alphalabor,rho,lambdaland,lambdacrop,betaland,betawater,betasupply,betalabor,tau,gamma,delta
0,APPLE,56,2017.0,3.51710783,2.909662977,0.582794618,635.4382761333333,2747.384202333333,1935.2231756666667,697.1986666666667,21.55,3.86242,2.6047730000000002,1.257647,15033.051466666666,9715.005813,15.0,0.17,0.11,697.1986666666667,9662.249195083334,0.3572857449144336,1,3.51710783,1,1,-4.88235294117647,20.1226305528691,9633.70636453047,0.26075455866076835,0.6205770086853613,0.06962526448846773,0.0490431681654026,17.68302551424299,3.4900964847643503,0.3322120349733685
1,GRAIN,56,2017.0,1.750687491,1.483142981,0.58271464,79.52041576666666,281.1614695,24.14012622,164.75124136666668,2.42402424,100822.24803333334,247.54212166666665,100574.70592,399.851228,15.029216503333336,15.0,0.17,0.38000000000000006,177.88805379460055,20.554116192583347,0.9523809523809522,1,1.750687491,1,1,-4.88235294117647,20.1226305528691,0.0,0.1231271761554589,0.4996169615918714,0.34742632890045383,0.02982953335221556,2.1307743298848583,0.01063083296551862,674.5272301067342
2,GRAPE,56,2017.0,1.855906274,1.52407351,0.363532534,1416.6438,2123.53185,1459.6593,1210.0,4.74,1.425832,1.425832,0.0,5735.4,735.56505,15.0,0.17,0.11,1210.0,707.7264558900006,0.8766038191076472,1,1.855906274,1,1,-4.88235294117647,20.1226305528691,687.603825337132,0.3384099102166267,0.09079157102304528,0.3382763530548402,0.23252216570548773,4.653124016476093,6.37586271798437,0.03754564771654123
3,HAY,56,2017.0,3.7272393876666663,3.058949386,0.5827675003333334,51.64807610666667,169.95820363333334,19.217888883333334,161.99266666666668,2.6916666666666664,17154.92140666667,843.8103156666666,16311.11109,420.3913166666666,179.56714803333332,15.0,0.17,0.51,161.99266666666668,123.65855722833332,0.7161187476481153,1,3.7272393876666663,1,1,-4.88235294117647,20.1226305528691,119.174871119909,0.0054821502414330835,0.9890865023907767,0.004879591441275644,0.0005517559265147929,1.0973987794829618,0.002323726407843615,11565.563663676487
4,VEGETABLE,56,2017.0,2.7499678263333336,2.24836183,0.5823439963333333,820.5603212,3278.4068946666666,766.8788054,212.1768,36.333333333333336,3.254162666666667,3.254162666666667,0.0,7745.475933333332,2879.6299123333333,15.0,0.17,0.3,212.1768,2838.3803946716666,0.6337192514117359,1,2.7499678263333336,1,1,-4.88235294117647,20.1226305528691,2781.87223078546,0.2697930536705631,0.4289306573575988,0.24416230056348898,0.05711398840834922,32.43005363622828,1.0243290439896058,126.16161792951989
0,APPLE,57,2017.0,3.6228222336666662,3.012486311,0.7061753663333333,635.4382761333333,2747.384202333333,1935.2231756666667,697.1986666666667,21.55,7.13475,5.035295,2.099455,15033.051466666666,9715.005813,15.0,0.17,0.11,697.1986666666667,9660.663479028333,0.35739115992011244,1,3.6228222336666662,1,1,-4.88235294117647,17.3706160127713,9634.87266301557,0.23318604020731276,0.660675500270336,0.06227366580459522,0.04386479371775607,17.283453854346142,1.8054372367277571,0.642101173355601
1,CANEBERRY,57,2017.0,3.5136004196666666,2.9084744179999995,0.7060131040000001,458.72378776666665,1414.8352329333331,1352.5798636,2071.6813333333334,4.069999999999999,10.616454,10.616454,0.0,8441.828379999999,5215.689496,15.0,0.17,0.11,2071.6813333333334,5162.985489405,0.39021997782610834,1,3.5136004196666666,1,1,-4.88235294117647,17.3706160127713,5135.52952005889,0.17148630285194733,0.7439439202346061,0.043236123185257325,0.0413336537281891,3.0829592473276075,0.8563037235322728,0.7384635638868057
2,CORN,57,2017.0,2.2781128133333333,1.8351991310000002,0.7050665633333334,224.84112230000002,557.9080083666666,93.96345405666666,156.9494586666667,6.34671744,13.85913,13.85913,0.0,998.3616999333334,121.6491152,15.0,0.17,0.45,156.9494586666667,87.47742292503752,0.9127962866637477,1,2.2781128133333333,1,1,-4.88235294117647,17.3706160127713,67.8589735821881,0.10822332383278734,0.6642553603226772,0.1947254504928065,0.03279586535172909,5.111775262676971,0.1603435585222321,209.5609603325834
3,GRAIN,57,2017.0,1.8239737926666664,1.554495596,0.7060366736666667,70.12941039333333,247.95755769999997,21.289285303333333,164.75124136666668,2.13402134,3283.957721666666,56.69320100000001,3227.264520666666,352.63058666666666,13.254333266666668,15.0,0.17,0.38000000000000006,179.99186282712523,18.336793014333335,0.9523809523809524,1,1.8239737926666664,1,1,-4.88235294117647,17.3706160127713,0.0,0.10041587136674061,0.5905938635624658,0.28455847662095374,0.024431788449839988,1.8044025881141108,0.046417893167973005,135.65710473809287
4,HAY,57,2017.0,3.848238761333333,3.173486602,0.7061524123333335,52.283855679999995,172.05036196666666,19.454458026666668,161.99266666666668,2.6916666666666664,5039.930470333334,1151.9747013333333,3887.955769,425.5662666666667,181.77759096666668,15.0,0.17,0.51,161.99266666666668,124.05400957333332,0.717982363843415,1,3.848238761333333,1,1,-4.88235294117647,17.3706160127713,117.147388005006,0.004452850182084479,0.990982193805395,0.004101214446421745,0.00046374156609870344,1.056375358414654,0.0017021070961506482,15446.728227313333
5,VEGETABLE,57,2017.0,2.8600323756666666,2.34679049,0.70565714,820.5603212,3278.4068946666666,766.8788054,212.1768,36.333333333333336,220.99376466666664,191.079777,29.913987666666667,7745.475933333332,2879.6299123333333,15.0,0.17,0.3,212.1768,2836.7294264316665,0.633936974640863,1,2.8600323756666666,1,1,-4.88235294117647,17.3706160127713,2782.97327708556,0.24267162882627719,0.48621485592900726,0.21971758820420112,0.05139592704051426,31.736872024204846,0.01744472065891794,7404.6535555089295
0,APPLE,58,2017.0,3.6667395079999996,3.0390689099999997,0.5357146513333334,635.4382761333333,2747.384202333333,1935.2231756666667,697.1986666666667,21.55,58.892869999999995,36.102307,22.790563000000002,15033.051466666666,9715.005813,15.0,0.17,0.11,697.1986666666667,9660.004719913333,0.3574361875811695,1,3.6667395079999996,1,1,-4.88235294117647,19.5175067119643,9632.06701320137,0.22238268481556916,0.6763896984771925,0.059392371072567805,0.04183524563467031,17.116565649435355,0.251809644489176,4.603473936913991
1,CHERRY,58,2017.0,3.6685835489999996,3.0176452670000002,0.5354458236666667,660.0990723,2395.055265666667,3713.998465,2020.5133333333333,6.026666666666667,9.146710666666666,7.337025999999999,1.8096846666666666,12047.435466666668,5278.282664,15.0,0.17,0.11,2020.5133333333333,5223.2539104649995,0.5664756335852327,1,3.6685835489999996,1,1,-4.88235294117647,19.5175067119643,5333.26129264193,0.13821698491374448,0.7213552523157211,0.05505472164715352,0.08537304112338094,4.64318280440674,1.2390455057552054,0.5468440265854881
2,CORN,58,2017.0,2.275411568,1.828274749,0.566251965,260.7403754,646.9863789,108.966127,175.9507352,6.58005264,18.485898,18.485898,0.0,1157.7651,141.0722186,15.0,0.17,0.45,175.9507352,106.94104484270088,0.9076314833865206,1,2.275411568,1,1,-4.88235294117647,19.5175067119643,87.4235381307365,0.12200914110084256,0.6271402287612329,0.2146919807409016,0.036158649397023096,5.409229207855197,0.12021175396630568,331.456013014242
3,GRAIN,58,2017.0,1.8267903956666667,1.589053392,0.5361587813333334,58.62925097666667,207.29627983333333,17.798165479999998,164.75124136666668,1.81101811,1236.9449173333333,143.199039,1093.7458783333334,294.80451999999997,11.080823686666667,15.0,0.17,0.38000000000000006,182.5730273547426,15.556277611250001,0.9523809523809522,1,1.8267903956666667,1,1,-4.88235294117647,19.5175067119643,0.0,0.09500396241896633,0.6313459866285406,0.2520126050187066,0.021637445933786456,1.5026343380282094,0.018377071283058127,306.0232678164995
4,GRAPE,58,2017.0,1.9151937723333334,1.5826126589999998,0.5348370616666667,1431.397209,2145.6470306666665,1474.860687,1220.8,4.750000000000001,11.895539666666666,10.830036666666667,1.0655029999999999,5795.130399999999,743.2254738,15.0,0.17,0.11,1220.8,714.4975667483332,0.8767268389592725,1,1.9151937723333334,1,1,-4.88235294117647,19.5175067119643,698.649660036371,0.33296522146455426,0.10622200752581577,0.3323584289035188,0.22845434210611124,4.646717563327117,0.839416279991889,0.2885635116850847
5,HAY,58,2017.0,3.898438506333333,3.2120721310000007,0.5360379066666666,49.82996444,163.97534776666666,18.54138221,161.99266666666668,2.566666666666667,8349.015563333334,949.0826806666668,7399.932882666667,405.59273333333334,173.2460389,15.0,0.17,0.51,161.99266666666668,114.76946132166667,0.7215422970691946,1,3.898438506333333,1,1,-4.88235294117647,19.5175067119643,105.440399054147,0.0038649824291140315,0.9920991313646677,0.003625891414425339,0.00040999479179323444,0.9823250735481306,0.0020659783954209035,11907.69513624177
6,PEAR,58,2017.0,3.872271822666667,3.179069342,0.5353974866666666,696.6280364,6066.779933999999,3387.670823666667,683.032,17.099999999999998,13.744296999999998,13.744296999999998,0.0,11492.602400000002,1341.523606,15.0,0.17,0.11,683.032,1283.439528593334,0.8883526516404793,1,3.872271822666667,1,1,-4.88235294117647,19.5175067119643,1451.16682188137,0.039589051956503675,0.7877119184476298,0.11081838958480661,0.06188064001105985,12.46180535751475,0.6614313624704917,0.36923687906000113
7,VEGETABLE,58,2017.0,2.841699859333333,2.356053665,0.5355620959999999,820.5603212,3278.4068946666666,766.8788054,212.1768,36.333333333333336,4.697444666666667,4.697444666666667,0.0,7745.475933333332,2879.6299123333333,15.0,0.17,0.3,212.1768,2837.0044141766666,0.633884420465563,1,2.841699859333333,1,1,-4.88235294117647,19.5175067119643,2781.10137413137,0.24714608776354613,0.47676248486573813,0.2237518203066843,0.05233960706403166,31.855362544678773,0.7096056621990368,182.04748023370266
0,CORN,59,2017.0,2.282888589,1.873798814,0.6905101483333334,224.84112230000002,557.9080083666666,93.96345405666666,156.9494586666667,6.34671744,9.085265999999999,9.085265999999999,0.0,998.3616999333334,121.6491152,15.0,0.17,0.45,156.9494586666667,87.40578629003751,0.9129019201664423,1,2.282888589,1,1,-4.88235294117647,19.5641144237801,65.5938385361792,0.10731741970190739,0.6670136383313585,0.19314008546229453,0.032528856504439596,5.103223423130194,0.24459627513627258,137.34463849795426
1,GRAIN,59,2017.0,1.82536003,1.626754292,0.6926424463333333,58.62925097666667,207.29627983333333,17.798165479999998,164.75124136666668,1.81101811,4444.224752666666,299.43813233333333,4144.786620333333,294.80451999999997,11.080823686666667,15.0,0.17,0.38000000000000006,182.5869158005163,15.555204837,0.9523809523809524,1,1.82536003,1,1,-4.88235294117647,19.5641144237801,0.0,0.095331906976155,0.6302371024715788,0.25273179590581246,0.021699194646453708,1.5035350746753762,0.008788389530959796,640.2954146674224
2,GRAPE,59,2017.0,1.9330858036666667,1.6275715580000003,0.690796429,1431.397209,2145.6470306666665,1474.860687,1220.8,4.750000000000001,1.8007453333333334,1.5639743333333331,0.23677099999999998,5795.130399999999,743.2254738,15.0,0.17,0.11,1220.8,714.2291862783331,0.8767795952489675,1,1.9330858036666667,1,1,-4.88235294117647,19.5641144237801,698.334671854555,0.33096089270125734,0.11153261731173739,0.3303990042559402,0.227107485731065,4.641093381310481,5.81269711219201,0.041666486699097505
3,HAY,59,2017.0,3.9526856926666665,3.297753491,0.6927749913333333,54.59762016,179.6642613666667,20.31539365,161.99266666666668,2.7999999999999994,25937.990073333334,5064.119913,20873.870156666668,444.3992333333333,189.8219582,15.0,0.17,0.51,161.99266666666668,130.53167276666662,0.7125138607863074,1,3.9526856926666665,1,1,-4.88235294117647,19.5641144237801,120.14779167622,0.00396065748095421,0.9919631094494403,0.003662139548885752,0.00041409352071981176,1.0728538985904685,0.00038719152536100107,70633.45371139365
4,HOPS,59,2017.0,2.282767052,1.905342545,0.6592077169999999,853.02324365,5368.785983,2578.6676245,11439.2,1.0074999999999998,1.340128,1.340128,0.0,11531.801599999999,2731.324749,15.0,0.17,0.2,11439.2,2697.0832430699993,0.7661271034191292,1,2.282767052,1,1,-4.88235294117647,19.5641144237801,2670.71152864622,0.2640922763561471,0.14356110498689706,0.4001510899443034,0.1921955287126525,0.9766178363792345,3.73098689080446,6.398993295709541
5,POTATO,59,2017.0,2.5571491516666662,2.095289635,0.6908388116666666,730.9952044666667,3346.1305486666665,500.7317127666667,153.06853333333333,31.0,33.03024833333333,27.395043666666666,5.635204666666667,4749.184466666667,171.32700060000002,15.0,0.17,0.19000000000000003,153.06853333333333,132.96976349166653,0.9720443530798407,1,2.5571491516666662,1,1,-4.88235294117647,19.5641144237801,109.345715734553,0.10161757652168173,0.4437870850639492,0.39542235873634035,0.0591729796780285,27.536207054551873,0.19212080691591918,23.180118862232998
6,VEGETABLE,59,2017.0,2.8720064566666665,2.418687986,0.6920102180000001,820.5603212,3278.4068946666666,766.8788054,212.1768,36.333333333333336,10.945195333333332,10.945195333333332,0.0,7745.475933333332,2879.6299123333333,15.0,0.17,0.3,212.1768,2836.549815216667,0.6339557874798344,1,2.8720064566666665,1,1,-4.88235294117647,19.5641144237801,2780.60016745955,0.23976199051831976,0.4923618636855245,0.21709393808214275,0.05078220771401307,31.658880425496967,0.30454763316847766,424.1231627998649
0,CORN,60,2017.0,2.085693826,1.710534891,0.36540795800000003,206.89149575,513.3688231,86.46211758499999,147.4488204,6.2300498399999995,53.054813,53.054813,0.0,918.6599999,111.93756350000001,15.0,0.17,0.45,147.4488204,80.65215611620584,0.9122198495845939,1,2.085693826,1,1,-4.88235294117647,20.1288676372044,60.4767884790042,0.14233789673127387,0.5606898587187112,0.2541654345204385,0.04280681002957612,5.301593487597525,0.04188540297413209,743.8271048486147
1,GRAIN,60,2017.0,1.767575691,1.5617174359999997,0.3778071653333333,57.14991923666667,202.06578550000003,17.349082629999998,164.75124136666668,1.7705177050000003,387.1184556666667,31.844413333333335,355.2740423333333,287.36602,10.801232630000001,15.0,0.17,0.38000000000000006,182.54959521507354,15.153921136583335,0.9523809523809522,1,1.767575691,1,1,-4.88235294117647,20.1288676372044,0.0,0.10666370698276263,0.5904898826552643,0.27890041507757074,0.023945995284402426,1.5007153385212946,0.08263863805001549,67.29718979806047
2,HAY,60,2017.0,3.6563294423333335,3.035629408,0.377920209,54.41200076333333,179.05344403333334,20.246325966666664,161.99266666666668,2.777777777666667,6517.2366046666675,2221.3139103333333,4295.922694333333,442.8883777666667,189.17660703333334,15.0,0.17,0.51,161.99266666666668,134.33166535900003,0.6979923659467024,1,3.6563294423333335,1,1,-4.88235294117647,20.1288676372044,121.294049576093,0.006283852828265598,0.9873211159059792,0.005745377291877146,0.0006496539738781799,1.1660938472289357,0.0008827137419002847,31225.718134009723
3,VEGETABLE,60,2017.0,2.776494007,2.271015132,0.398203387,939.9785787,3755.521896,878.4846536,244.764,36.25,14.979828,5.960145,9.019683,8872.695,3298.709872,15.0,0.17,0.3,244.764,3257.062461595,0.6329117070298258,1,2.776494007,1,1,-4.88235294117647,20.1288676372044,3236.93359395779,0.281209690449352,0.4083031032445371,0.25162707243284316,0.05886013387326774,32.58727649078257,0.5592705099176838,267.7151959463519
0,APPLE,61,2017.0,3.6387776393333326,3.071526675,0.5626159416666666,635.4382761333333,2747.384202333333,1935.2231756666667,697.1986666666667,21.55,28.98478533333333,10.436748,18.548037333333333,15033.051466666666,9715.005813,15.0,0.17,0.11,697.1986666666667,9660.424147943333,0.35740488038216256,1,3.6387776393333326,1,1,-4.88235294117647,133.282318302222,9518.72162964111,0.22921619305118343,0.6664498614101938,0.06121491950972592,0.04311902602889692,17.222857757330782,0.8710480593101501,1.3308638789444494
1,GRAPE,61,2017.0,1.8612438263333333,1.5917575380000002,0.5607195493333333,1431.397209,2145.6470306666665,1474.860687,1220.8,4.750000000000001,9.365771333333333,7.816555,1.5492163333333335,5795.130399999999,743.2254738,15.0,0.17,0.11,1220.8,715.3068159383334,0.8765918851959897,1,1.8612438263333333,1,1,-4.88235294117647,133.282318302222,585.694097636112,0.33861293435185286,0.09127649141814762,0.3378686516201178,0.23224192260988183,4.662393575798619,1.1630327031421248,0.2083484837358252
2,HAY,61,2017.0,3.8788106633333332,3.2527177769999995,0.5631455289999999,52.161003996666665,171.6460942,19.408745773333333,161.99266666666668,2.683333333333333,2638.852979,393.24275966666664,2245.610219333333,424.56631109999995,181.35046713333335,15.0,0.17,0.51,161.99266666666668,123.16830718893796,0.7160600643965727,1,3.8788106633333332,1,1,-4.88235294117647,133.282318302222,0.0,0.004221327007488031,0.9914296085673672,0.003907254702913813,0.0004418097222308671,1.042546646655751,0.004986193046217951,5234.6096675106255
3,VEGETABLE,61,2017.0,2.833381738,2.400855952,0.5623069483333334,820.5603212,3278.4068946666666,766.8788054,212.1768,36.333333333333336,6.215987000000001,6.215987000000001,0.0,7745.475933333332,2879.6299123333333,15.0,0.17,0.3,212.1768,2837.1291859966664,0.63388605952818,1,2.833381738,1,1,-4.88235294117647,133.282318302222,2667.46133436111,0.24918351378908418,0.4724586039953672,0.22558861546546075,0.05276926675008785,31.908749442555536,0.5362516577549684,240.90624616960864
0,GRAIN,62,2017.0,1.8362290316666667,1.631489041,0.6836393606666666,58.62925097666667,207.29627983333333,17.798165479999998,164.75124136666668,1.81101811,113.51520333333333,37.14792966666667,76.36727366666666,294.80451999999997,11.080823686666667,15.0,0.17,0.38000000000000006,182.66915124486283,15.563356588250011,0.9523809523809524,1,1.8362290316666667,1,1,-4.88235294117647,19.5500092777756,0.0,0.09322817687316388,0.6383483986464832,0.24719924668707455,0.021224177793278568,1.4968722711226516,0.07084052788357062,79.41993960026775
