,i,g,year,xwater,omegaland,omegasupply,omegalabor,p,y,xland,omegawater,sigma,theta,pc,pimarginal,alphaland,alphawater,alphasupply,alphalabor,rho,lambdaland,lambdacrop,betaland,betawater,betasupply,betalabor,tau,gamma,delta,xlandsc,xwatersc,xdiffland,xdifftotalland,xdiffwater,pisc,resource_flag,water_per_acre,gross_revenue,net_revenue
9,VEGETABLE,49,2012.5,2.7361590434,1368.3511595300001,6814.3887602,1549.657685,259.02784,31.810000000000002,61.3236221,10.0,0.16999999999999998,0.29999999999999993,323.3154028506116,487.9879597582005,1,2.7361590434,1,1,-4.882352941176472,23.213975658889,501.689793855065,0.13537930038129348,0.26654025163613454,0.48727045086732124,0.11080999711525077,29.869441515383617,0.05435643263044199,1242.5385639737779,61.323621996244995,167.79117898816642,1.0375500636428114e-07,0.00022911959240445867,79149.21821513373,122821208.5190361,GOOD,2.7361589796251877,630692.7840046913,32189.000385186828
0,APPLE,50,2012.5,3.8354155914000003,596.58625688,2380.1999345,1816.8996016,703.5026,20.089999999999996,6003.4051049,10.0,0.16999999999999998,0.25,703.5026,9281.859451105998,1,3.8354155914000003,1,1,-4.882352941176472,19.53715344,9281.790131666,0.23982534856645568,0.6584793946560917,0.05767198071875467,0.04402327605869794,16.130820016196896,0.0006662885362733869,272084.2402615542,6003.405100815853,23025.552676771593,4.084146894456353e-06,0.0001025916644721292,16735.625365202257,52493806.84375377,GOOD,3.8354154500822304,84848328.94429924,55839635.67624689
1,BEAN,50,2012.5,1.725325442,98.10775442,247.7220794,16.67831832,595.9680000000001,0.67,43.49751,10.0,0.17,0.2,595.9680000000001,19.537153439999997,1,1.725325442,1,1,-4.88235294117647,19.53715344,0.0,0.18690939751055408,0.39302211046252655,0.39357066491832804,0.026497827108591318,0.610370379653433,0.11494910858115785,6.895966081488247,43.49750834516961,75.04735465489162,1.6548303918284546e-06,0.0001025916644721292,16735.625365202257,52493806.84375377,GOOD,1.7253253694294794,17368.49244581421,849.8175263636284
2,CHERRY,50,2012.5,3.8279698348999993,719.6801530700001,2611.2349077,4049.2269963,2385.9849999999997,5.771999999999999,1303.8340781000002,10.0,0.16999999999999998,0.25,2385.9849999999997,5716.425064581,1,3.8279698348999993,1,1,-4.882352941176472,19.53715344,6333.946511141,0.1742112254870175,0.6617423505195426,0.06431442067970802,0.09973200331373186,4.62545810896872,0.0030678750212058898,42227.767881507185,1303.8340768594996,4991.037331755308,1.2405005236360012e-06,0.0001025916644721292,16735.625365202257,52493806.84375377,GOOD,3.8279696936415775,17956279.589882035,8283888.510492653
3,CORN,50,2012.5,2.2701800499,275.42288829,683.4187335600001,115.10210251200002,201.71581482000005,6.076048608000001,550.7796769,10.0,0.16999999999999998,0.6399999999999999,201.71581482000005,126.31431498905008,1,2.2701800499,1,1,-4.882352941176472,19.53715344,109.452417547647,0.16534051555031662,0.5081911878258857,0.2794098034105759,0.047058493213221766,5.27421999803985,0.002836887535129022,29881.148096524423,550.779656368671,1250.3689393116874,2.0531329028017353e-05,0.0001025916644721292,16735.625365202257,52493806.84375377,GOOD,2.2701799619024743,675054.876924901,71044.83206839096
4,HAY,50,2012.5,4.0734763486,98.63436761300001,324.5758834999999,36.70116023,197.4448,4.193333333300001,2251.6497487999995,10.0,0.16999999999999998,0.5099999999999999,197.4448,302.19170016346686,1,4.0734763486,1,1,-4.882352941176472,19.53715344,307.768533057752,0.010779005814736037,0.980078375834364,0.008213844417317668,0.000928773933582366,1.8998355780642735,0.0008708211900054512,68843.30090307737,2251.6496747986826,9172.041326787521,7.40013169888698e-05,0.0001025916644721292,16735.625365202257,52493806.84375377,GOOD,4.073476184792193,1864257.5393053452,736977.7462508009
5,PEAR,50,2012.5,4.019360642499999,639.9608338,5573.2777639,3112.1007648000004,587.0111999999999,18.21,310.2803404,10.0,0.16999999999999998,0.25,587.0111999999999,1192.2037710749996,1,4.019360642499999,1,1,-4.882352941176472,19.53715344,1304.403829635,0.04228195047695908,0.7707256338795294,0.1199902420694974,0.06700217357401395,13.478250426475313,0.012891567654087825,2790.204997249159,310.28033932046026,1247.1285372972181,1.0795397429319564e-06,0.0001025916644721292,16735.625365202257,52493806.84375377,GOOD,4.019360491961989,3316733.604983781,410792.85793586436
0,HAY,51,2012.5,4.4670312323,87.67932436199999,288.52614819999997,32.624865041999996,197.4448,3.5900000000999994,892.7075439,10.0,0.16999999999999998,0.5099999999999999,197.4448,260.16826842673674,1,4.4670312323,1,1,-4.882352941176472,255.326182092744,0.0,0.005097440399521482,0.9901299010908021,0.0042878170072381955,0.0004848415024380049,1.4128075607667527,0.002196446447802322,21979.74579615518,892.7074564779696,3987.751770155142,8.742203044675989e-05,8.742203044675989e-05,0.0007097559814610577,150039.76557357807,GOOD,4.4670308746923215,632774.998295683,227931.58978063514
0,HAY,52,2012.5,4.1038281944,70.8206913,233.04948374,26.351885269,197.4448,2.9058333333,541.4480709,10.0,0.16999999999999998,0.5099999999999999,197.4448,205.18714440831818,1,4.1038281944,1,1,-4.882352941176472,202.481339073752,0.0,0.006667555721738164,0.9870040131290406,0.0056855429015063635,0.0006428882477149102,1.2121154719644758,0.003621370947847791,10622.140394716518,541.4479907067939,2222.0091789367766,8.01932060312538e-05,8.01932060312538e-05,0.0006802261332268245,72509.63998826672,GOOD,4.103827545903746,310651.2805391074,109633.1177083739
0,APPLE,53,2012.5,4.235201656499999,596.58625688,2380.1999345,1816.8996016,703.5026,20.089999999999996,8.270247300000001,10.0,0.16999999999999998,0.25,703.5026,9277.861590455,1,4.235201656499999,1,1,-4.882352941176472,21.4319773214286,9275.89744713357,0.15757862115477453,0.7755749270409446,0.03790901760551351,0.028937434198767674,14.802456656124871,0.4836614740649895,374.6698807574792,8.27024729231882,35.02616329617136,7.68118191274425e-09,0.0001336252394139592,12785.901073194882,718456.7002431322,GOOD,4.2352014466003585,116886.442098336,76891.21351575425
1,BEAN,53,2012.5,1.8986713629999998,161.87970395714282,408.7462517285715,27.51954979142857,740.3642857142858,0.8624999999999999,497.47313814285707,10.0,0.16999999999999998,0.19999999999999998,740.3642857142858,41.71817517857147,1,1.8986713629999998,1,1,-4.882352941176472,21.4319773214286,0.0,0.17391543352694924,0.4121810144728315,0.38779460793805903,0.02610894406216023,0.7783603592872347,0.010050793935660047,122.89023142599616,497.47312187707763,944.537918884653,1.626577943625307e-05,0.0001336252394139592,12785.901073194882,718456.7002431322,GOOD,1.8986712595058395,317668.5243162489,10661.833180945425
2,GRAPE,53,2012.5,2.1944737765,1370.7454285000001,2054.7307484999997,1412.3672531666668,1197.05,4.635000000000001,14.98373716666667,10.0,0.17,0.11,1197.05,689.7884654016667,1,2.1944737765,1,1,-4.88235294117647,21.4319773214286,667.106604746905,0.31465559533035303,0.15557688344171416,0.31395986352286365,0.21580765770506916,4.480849466624876,0.6067184034122699,0.38247004352634445,14.983737141992819,32.88141659219732,2.4673850518297513e-08,0.0001336252394139592,12785.901073194882,718456.7002431322,GOOD,2.1944736670563434,83134.6695998873,10316.881142231101
3,HAY,53,2012.5,4.4692133239,104.00436608499999,342.24692496,38.699299207,197.4448,4.333416666700001,2642.1834887,10.0,0.16999999999999998,0.5099999999999999,197.4448,316.90444135100057,1,4.4692133239,1,1,-4.882352941176472,21.4319773214286,304.53588626082,0.0063578846731835465,0.9880091651202114,0.005060713991532298,0.0005722362150726382,1.7705730692643862,0.0007421075493474643,81548.45731256637,2642.1833713728947,11808.48048362807,0.00011732710527212475,0.0001336252394139592,12785.901073194882,718456.7002431322,GOOD,4.469213080200528,2260680.0655355365,861266.8751979513
0,APPLE,54,2012.5,3.6353054862999996,596.58625688,2380.1999345,1816.8996016,703.5026,20.089999999999996,2.9690499000000004,10.0,0.16999999999999998,0.25,703.5026,9283.860552156999,1,3.6353054862999996,1,1,-4.882352941176472,32.9230398349999,9270.405346322,0.29180947476136226,0.5844769928182431,0.07015867487322111,0.05355485754717358,16.791517545567782,1.347232325061293,134.5894529534155,2.9690498991418286,10.793403173747095,8.581717558797664e-10,0.00038511378443217836,61656.347482756515,2698835.6283901124,GOOD,3.6353054143235553,41962.67256064212,27622.046208739757
1,BEAN,54,2012.5,1.6241278757500002,132.41182325625002,334.3398531,22.510010051250003,690.2897499999999,0.7799999999999999,669.627605875,10.0,0.16999999999999998,0.19999999999999998,690.2897499999999,33.413154834999986,1,1.6241278757500002,1,1,-4.882352941176472,32.9230398349999,0.0,0.2377064572697279,0.24924072881736595,0.48068955644653955,0.03236325746636666,0.740149116025712,0.007466836725565576,149.19538025997372,669.6275985064995,1087.5608253715734,7.368500519078225e-06,0.00038511378443217836,61656.347482756515,2698835.6283901124,GOOD,1.6241278403058792,360544.9127015984,22046.17633758838
2,BLUEBERRY,54,2012.5,2.8921223557,442.53886041,6174.2791426,1945.4467914000002,2625.1732,4.3885,23.4681703,10.0,0.16999999999999998,0.11000000000000001,2625.1732,2907.3528320329997,1,2.8921223557,1,1,-4.882352941176472,32.9230398349999,2896.463530398,0.2024416741475906,0.31007099983965275,0.37068773672261857,0.11679958929013813,4.069337605936527,0.3873718732520485,0.9808852960622472,23.468170291901114,67.8728185897728,8.098886894458701e-09,0.00038511378443217836,61656.347482756515,2698835.6283901124,GOOD,2.8921222977999173,270366.7593600856,68747.34289462428
3,CORN,54,2012.5,2.1989654525000004,275.42288829,683.4187335600001,115.10210251200002,201.71581482000005,6.076048608000001,990.4578011,10.0,0.16999999999999998,0.6399999999999999,201.71581482000005,127.02646096305007,1,2.1989654525000004,1,1,-4.882352941176472,32.9230398349999,96.7786771266471,0.18133285895219006,0.4612510170681613,0.30589668267851045,0.051519441301138225,5.372970100955341,0.0015775533276275796,53829.38819795371,990.4577858151921,2177.982407536738,1.528480788692832e-05,0.00038511378443217836,61656.347482756515,2698835.6283901124,GOOD,2.198965406429875,1213939.8232516418,128464.07585456675
4,HAY,54,2012.5,3.847611014299999,61.812198253000005,203.40525665000004,22.999887837999996,197.4448,2.5658333333999996,14619.743133999998,10.0,0.16999999999999998,0.5099999999999999,197.4448,176.42909046270762,1,3.847611014299999,1,1,-4.882352941176472,32.9230398349999,146.993956627496,0.008585130109237171,0.9833739808905003,0.007224036779249183,0.0008168522210132267,1.126776111853512,0.00013411893052795484,253677.0717703586,14619.742773244156,56251.08202476424,0.0003607558428484481,0.00038511378443217836,61656.347482756515,2698835.6283901124,GOOD,3.8476109256662383,7406514.455683413,2630340.2217744007
5,POTATO,54,2012.5,2.4801829766,785.16164041,3594.0774093,537.8357211999999,165.95535999999998,30.72,823.0738487000001,10.0,0.16999999999999998,0.18999999999999997,165.95535999999998,159.2204293239999,1,2.4801829766,1,1,-4.882352941176472,32.9230398349999,123.349018688999,0.13139315006717567,0.2919278096190342,0.5016148805039833,0.07506415980980681,28.651541743918195,0.006394514785094571,762.4681606923778,823.0738470227036,2041.3737022352202,1.6772964954725467e-06,0.00038511378443217836,61656.347482756515,2698835.6283901124,GOOD,2.480182926015035,4196152.829621382,128623.4448078569
6,VEGETABLE,54,2012.5,2.8171885887142856,1340.738836142857,6676.879390000001,1518.3867288571425,262.1745714285714,30.785714285714285,10.816761857142856,10.0,0.16999999999999998,0.3,327.2876692238221,478.2088420443576,1,2.8171885887142856,1,1,-4.882352941176472,32.9230398349999,478.684793239808,0.12798413743684914,0.3057805661591835,0.46132544393536046,0.10490985246860673,28.58470895321242,0.3081636979122513,214.4334430114879,10.816761838764567,30.4728574058141,1.8378289112774837e-08,0.00038511378443217836,61656.347482756515,2698835.6283901124,GOOD,2.8171885320250842,108987.36315692052,5533.940091348555
0,APPLE,55,2012.5,3.5876979595000003,596.58625688,2380.1999345,1816.8996016,703.5026,20.089999999999996,127.70614569999998,10.0,0.16999999999999998,0.25,703.5026,9284.336627425,1,3.5876979595000003,1,1,-4.882352941176472,24.5938437650001,9279.21061766,0.30512566249633155,0.5655215863897397,0.07335670909888867,0.05599604201504021,16.945521305187786,0.03132190685166063,5789.3021045184605,127.70614567742436,458.17107242715167,2.2575619595954777e-08,0.0004434136935742572,102556.9836203065,4492733.810558634,GOOD,3.5876979138064007,1804917.8548977398,1188153.007963365
1,BEAN,55,2012.5,1.6532063551666665,119.43238425333334,301.56676968333335,20.303505413333333,689.1836666666668,0.7000000000000001,748.1711918333334,10.0,0.17,0.19999999999999998,689.1836666666668,28.25508043166668,1,1.6532063551666665,1,1,-4.88235294117647,24.5938437650001,0.0,0.21877568634208092,0.292303709985482,0.45807960066160536,0.03084100301083171,0.6568186693598715,0.006682962475136074,145.21121351141036,748.1711860607263,1236.8813420472188,5.772607096332649e-06,0.0004434136935742572,102556.9836203065,4492733.810558634,GOOD,1.6532063317750194,360939.1529125763,18400.405434461918
2,BLUEBERRY,55,2012.5,2.8410072709999996,438.8168317333333,6122.349592222223,1929.084366777778,2564.4680000000003,4.442777777777779,3.9987053333333336,10.0,0.16999999999999998,0.11,2564.4680000000003,2883.1680810011117,1,2.8410072709999996,1,1,-4.882352941176472,24.5938437650001,2850.10673501389,0.20689714907947668,0.29036858828048734,0.38228158158458586,0.12045268105545011,4.143480766857698,2.2734631169561275,0.16423650339495693,3.998705332478206,11.360350780306565,8.551275243462442e-10,0.0004434136935742572,102556.9836203065,4492733.810558634,GOOD,2.8410072350257334,45558.6951538656,11495.080535079846
3,CANEBERRY,55,2012.5,3.4748161849000008,433.91684517000004,1338.3235337499998,1279.4348209199998,2246.1422,3.56,45.4326739,10.0,0.16999999999999998,0.11000000000000001,2246.1422,4898.886395311,1,3.4748161849000008,1,1,-4.882352941176472,24.5938437650001,4885.249026546,0.2306793759184463,0.6563172527265188,0.05777273941566644,0.055230631939368315,2.863080419316285,0.20009628116801398,3.0093745976596153,45.432673893531714,157.87018855313588,6.46828368644492e-09,0.0004434136935742572,102556.9836203065,4492733.810558634,GOOD,3.474816140540035,363291.75608431554,223067.29001547527
4,CHERRY,55,2012.5,3.6147252454,719.6801530700001,2611.2349077,4049.2269963,2385.9849999999997,5.771999999999999,42.811490000000006,10.0,0.16999999999999998,0.25,2385.9849999999997,5718.557510476,1,3.6147252454,1,1,-4.882352941176472,24.5938437650001,6331.022266711,0.2149668600418805,0.5826700828366266,0.07933646140475416,0.12302659571673875,4.828664059756964,0.09343286113143923,1386.9699570862608,42.81148998937959,154.75177168498473,1.0620418322559999e-08,0.0004434136935742572,102556.9836203065,4492733.810558634,GOOD,3.6147251993185616,589595.7910230124,272093.395509711
5,CORN,55,2012.5,2.1841641544444443,278.7505684666667,691.6758504111111,116.49277482444444,203.02980431111115,6.113382240000001,7.632228555555557,10.0,0.16999999999999998,0.64,203.02980431111115,128.9748979533179,1,2.1841641544444443,1,1,-4.882352941176472,24.5938437650001,107.844120854556,0.18608146684830978,0.4481855636160841,0.3130147036494878,0.052718265886118366,5.432191021319413,0.20472395298783924,421.00495590737245,7.632228484849913,16.670039653957204,7.070564400635249e-08,0.0004434136935742572,102556.9836203065,4492733.810558634,GOOD,2.1841641254644673,9473.11283570051,1010.7968082567372
6,GRAPE,55,2012.5,1.7979410065555557,1290.743042888889,1934.8081442222222,1329.9356453777777,1182.1113333333333,4.411111111111111,2.7352485555555557,10.0,0.16999999999999998,0.11,1182.1113333333333,652.214093001111,1,1.7979410065555557,1,1,-4.882352941176472,24.5938437650001,616.364350717593,0.3504720661706235,0.05719953473606296,0.3510357579270465,0.2412926411662672,4.361299525334283,3.3236135240596583,0.06549343770721024,2.7352485546736016,4.917815478154801,8.819540653348668e-10,0.0004434136935742572,102556.9836203065,4492733.810558634,GOOD,1.7979409841025018,14262.746904860265,1753.1799756788605
7,HAY,55,2012.5,3.8139366084999993,55.804185929999996,183.63470452,20.764348358,197.4448,2.3458333334000003,26393.698935,10.0,0.16999999999999998,0.5099999999999999,197.4448,155.87751262446162,1,3.8139366084999993,1,1,-4.882352941176472,24.5938437650001,140.236144688496,0.008257803701078672,0.9840920339427529,0.006873003000867738,0.0007771593553006964,1.0223439150622038,7.428986435566806e-05,418008.7847288098,26393.698497582856,100663.89143497073,0.0004374171439849306,0.0004434136935742572,102556.9836203065,4492733.810558634,GOOD,3.813936551718569,12224837.781130975,4350473.033588365
8,PEAR,55,2012.5,3.7975928422222225,655.2158846444444,5706.130637333333,3186.285391222222,593.5459999999999,18.48888888888889,3.5631553333333326,10.0,0.16999999999999998,0.25,593.5459999999999,1223.7986917111111,1,3.7975928422222225,1,1,-4.882352941176472,24.5938437650001,1363.80435905722,0.05587710812983694,0.700983790896825,0.1560187320006674,0.08712036897267089,14.448785417402839,1.1226005115690534,33.34231302073218,3.5631553302141485,13.531413004398702,3.119184022182253e-09,0.0004434136935742572,102556.9836203065,4492733.810558634,GOOD,3.797592793571942,39102.088131064505,4947.078458579237
9,POTATO,55,2012.5,2.41992107,793.7062053000001,3633.190155142857,543.6887481142857,169.00199999999998,30.5,3.728700285714286,10.0,0.16999999999999998,0.18999999999999997,169.00199999999998,161.825680742857,1,2.41992107,1,1,-4.882352941176472,24.5938437650001,135.182836977857,0.1373843201589862,0.26078246719476,0.5234948280447558,0.07833838460149779,28.697261529612696,1.4115261328193904,3.4983523440774067,3.728700281161605,9.023160258271362,4.552680898939343e-09,0.0004434136935742572,102556.9836203065,4492733.810558634,GOOD,2.419921038936487,19219.813049964643,595.7593555672262
