g,i,hr,xland,p,y,xwater,omegaland,omegasupply,omegalabor,theta,sigma,omegaland,omegasupply,omegalabor,omegawater,omegawater,mprof,f_adjustment,mprof,lambdaland,lambdacrop,rho,betaland,betawater,betasupply,betalabor,tau,gamma,delta,xlandcalib,xwatercalib,diffland,diffwater,percdiffland,percdiffwater,status,xratio_labor,xratio_supply,pc,pimarginal
SAN JOAQUIN VALLEY - TRACY,Dry Beans,San Joaquin River,3482.230412,1752.0,1.3,2.212101358,0.272510229,0.8579188204514863,0.04137219977784526,1.68,0.17,521.9411016,903.6303871,214.6292221,50,110.6050679,2166.1327210739996,19.459906781997343,2166.1327210739996,386.562909063697,1779.5698120103,-4.88235294117647,0.288729736960679,0.7111916700994854,0.16272707643588133,0.741017753383751,1.018342634172991,0.00017093587293559462,5741689.396738894,3482.229899730338,7703.043034004998,0.0005122696620674105,0.003589249101423775,1.4710963993137698e-07,4.6595188591855114e-07,GOOD,2.5664753522934403,0.5635965250716192,0,0
SAN JOAQUIN VALLEY - TRACY,Grain,San Joaquin River,11880.98689,164.6446507,2.495353159,0.466656841,0.351483763,0.6729928083090427,0.036299510576689786,0.74,0.17,345.3012994,477.8051109,110.9675411,50,23.33284205,386.56290906369657,16.113005507284857,386.56290906369657,386.562909063697,0.0,-4.88235294117647,0.9970003035503403,0.001455384297101139,0.7205144790003049,3.1023981977501784,2.5246626426838787,0.00011374066513689683,800.02778204801,11881.003832957504,5544.349936953894,-0.016942957503488287,-0.006126904079792439,1.4260564093163718e-06,1.105072897659532e-06,GOOD,3.1117324505343373,0.7226823065494933,0,0
SAN JOAQUIN VALLEY - TRACY,Onions & Garlic,San Joaquin River,989.7199034,659.0,5.9,1.480822037,0.178481578,0.8220938475297447,0.4158621200492846,0.41,0.17,887.6914461,1905.136225,1355.002253,50,74.04110185,3813.22492455,49.4550737838673,3813.22492455,386.562909063697,3426.6620154863,-4.88235294117647,0.8832482943819892,0.11659988265339022,0.4115463999049391,0.5786351665045069,5.774764357664749,0.002464358230914711,121320.7866024167,989.7198927112273,1465.5985842239281,1.0688772704270377e-05,0.00045918830323898874,1.079979564677953e-08,3.133110009200737e-07,GOOD,0.6551217479671209,0.46594644170006466,0,0
SAN JOAQUIN VALLEY - TRACY,Other Deciduous,San Joaquin River,3254.963336,1770.418285,2.200134409,3.445837194,0.215021845,0.542542160251163,0.5586272122329681,0.13,0.17,2284.866179,4950.948854,6009.195442,50,172.2918597,3721.9631735852686,21.419060442753054,3721.9631735852686,386.562909063697,3335.40026452157,-4.88235294117647,0.04891959808438442,0.9510713579794768,0.030796930017312575,0.03035030980293147,1.1969353852867823,0.0023632547891493955,644.0782370572755,3254.963302193517,11216.070046138771,3.3806482861109544e-05,0.0036821563480771147,1.0386133228355831e-08,3.282928088095597e-07,GOOD,0.6204120841421951,0.6295417628777134,0,0
SAN JOAQUIN VALLEY - TRACY,Pasture,San Joaquin River,3501.584012,276.0,5.0,4.600187047,0.350906068,0.10289172336777223,0.06852420918280822,0.51,0.17,328.209843,177.7241242,145.0367898,10,46.00187047,1333.302143125,28.144454633191646,1333.302143125,386.562909063697,946.739234061303,-4.88235294117647,0.016561843137045715,0.983433871515716,0.03058538033425752,0.03747849043789722,2.1739416021473135,0.0005599706609939508,238050.02664458624,3501.583314308847,16107.912864059164,0.0006976911527090124,0.02855192552851804,1.9925015373556957e-07,1.7725372095148408e-06,GOOD,2.262942000342034,1.8467377139832826,0,0
SAN JOAQUIN VALLEY - TRACY,Rice,San Joaquin River,964.7852889,579.0,4.7,4.833919598,0.381523094,0.7787889472798347,0.016559817107172286,0.2,0.17,851.2633133,1216.2235,177.3500304,50,241.69597989999997,2478.5979188320002,10.678582866869956,2478.5979188320002,386.562909063697,2092.0350097683,-4.88235294117647,0.004655700362482678,0.9953431266351187,0.003258633723562021,0.022346919748700397,1.5949685822659385,0.005182500249045826,2720.422772971814,964.7852528456755,4663.692794096514,3.6054324482392985e-05,0.0017217792874362203,3.737030912183614e-08,3.6918783629053476e-07,GOOD,4.7999050645054355,0.699923420721246,0,0
SAN JOAQUIN VALLEY - TRACY,Safflower,San Joaquin River,2093.780512,574.0,1.3,2.40565496,0.396694215,0.4537037030434028,0.03215870805598959,0.74,0.17,212.2655769,227.006242,60.43672676,10,24.0565496,721.2095661029999,28.437548127244778,721.2095661029999,386.562909063697,334.646657039303,-4.88235294117647,0.29212769314774,0.7076548363173352,0.2731583626653133,1.0260094628345777,1.0173338142640562,0.0006454121354203108,134393.86442231547,2093.779711001035,5036.903673856909,0.0008009989646780014,0.009799987229598628,3.825610946740923e-07,1.94563342818739e-06,GOOD,3.5121951355556216,0.9350649358914657,0,0
SAN JOAQUIN VALLEY - TRACY,Sunflowers,San Joaquin River,93.89009925,3640.0,0.6,2.945560199,0.386904762,0.3895547862245365,0.0812011031754898,0.74,0.17,734.0697039,736.5793439,336.2917618,50,147.27800995,2035.7696090979998,14.032210178647887,2035.7696090979998,386.562909063697,1649.2067000343,-4.88235294117647,0.06611710677336387,0.9338645313524986,0.0658918355955801,0.14432278927688097,0.3489504680562088,0.01439290577117322,29671.810529680828,93.89008991835924,276.5588343457947,9.331640768550642e-06,0.00010508516504614818,9.938897544141898e-08,3.7997385028438636e-07,GOOD,2.182835824495322,0.9965928458037955,0,0
SAN JOAQUIN VALLEY - TRACY,Tomato Processing,San Joaquin River,11233.71553,101.0,43.3,2.379660861,0.124471553,2.283636824869254,0.28639447182202826,0.74,0.17,657.2463564,2815.18314,996.9547547,50,118.98304305,4253.470529742999,34.758124275395524,4253.470529742999,386.562909063697,3866.9076206793,-4.88235294117647,0.3415613353766266,0.6583806919820695,0.07974257179671132,0.22517565855206287,34.946364897276936,0.00012029424705855547,8322398.037863603,11233.715162658698,26732.423929510813,0.0003673413011711091,0.009240838058758527,3.269989347603758e-08,3.456788987322073e-07,GOOD,0.6592539471827814,0.23346486717761028,0,0
SAN JOAQUIN VALLEY - TRACY,Truck Crops,San Joaquin River,1526.255061,5242.988121,9.483953577,2.667732673,0.139554281,1.1244727167916924,1.262909809962677,0.291635143,0.17,7441.94487,27484.23099,27982.75263,50,133.38663365000002,49589.91380401146,352.5061765552672,49589.91380401146,386.562909063697,49203.3508949478,-4.88235294117647,0.7553840530611803,0.24460351788546733,0.2661122902551461,0.2511037656326076,8.95934455505321,0.002246637616584517,710055.4784467036,1526.2550592204955,4071.6392559782403,1.7795046005630866e-06,0.0012375830683595268,1.1659287140362751e-09,3.0395195015782447e-07,GOOD,0.332418674467662,0.35228740820875265,0,0
SAN JOAQUIN VALLEY - TRACY,Vineyard,San Joaquin River,1688.838318,1689.181611,10.69211111,3.098484515,0.302297005,0.1329510358537938,0.3058799853780738,0.13,0.17,2773.231975,2743.166444,4105.247296,50,154.92422575,17905.186387624795,110.45241285559833,17905.186387624795,386.562909063697,17518.6234785611,-4.88235294117647,0.31613231566573974,0.6838587760305197,0.47669429245601563,0.31427532514953754,8.460495270274855,0.004554792255908355,1755.141419134077,1688.8383150506838,5232.837770230498,2.949316240119515e-06,0.0016064311485024518,1.7463579601937447e-09,3.069903417381969e-07,GOOD,0.9941259073363267,1.5078948555200695,0,0
SAN JOAQUIN VALLEY - TULARE LAKE,Alfalfa,Tulare Lake,18083.59504,284.9413611,8.401675396,4.524530937,0.306290873,0.13122437452970753,0.08146025298303902,1.86,0.17,739.7198673,484.1807412,381.4811931,50,226.22654684999998,2167.0935462686216,10.048802139351709,2167.0935462686216,721.343037923,1445.75050834562,-4.88235294117647,0.0059984712244236975,0.994000536764236,0.009164322246556483,0.011631473361883778,3.0068402497007116,2.9730504770369517e-05,28411320.02636899,18083.59125932861,81819.74778165646,0.0037806713917234447,0.03742900327779353,2.090663600551102e-07,4.574566308311105e-07,GOOD,1.939072961544676,1.5277763122781245,0,0
SAN JOAQUIN VALLEY - TULARE LAKE,Almonds & Pistachios,Tulare Lake,4420.466863,5200.772596,1.423360536,3.767767793,0.287448101,0.311217018052816,0.03090217019351817,0.4,0.17,2039.310074,2110.873995,639.9084906,50,188.38838965,7213.50528711567,37.28831331190918,7213.50528711567,721.343037923,6492.16224919267,-4.88235294117647,0.055665721347148436,0.9443312433795342,0.053497796525948396,0.16977473965680837,0.7919267663707402,0.000565551123327129,942324.5794877887,4420.466832402252,16655.288754275658,3.059774735447718e-05,0.003922159485227894,6.921836155041704e-09,2.3549027696025952e-07,GOOD,3.0498974152879694,0.9610545813701002,0,0
SAN JOAQUIN VALLEY - TULARE LAKE,Citrus & Subtropical,Tulare Lake,1166.44997,1745.0,11.8,3.608433712,0.183365181,0.09485584338438294,0.7506750003126099,0.13,0.17,2549.235389,1743.692937,5418.931559,50,180.4216856,20409.892056742,108.28059685123694,20409.892056742,721.343037923,19688.549018819,-4.88235294117647,0.17698436763586445,0.8230112715714786,0.2460714901815873,0.08747165986519816,8.291433390861586,0.0065946314802577365,1362.3868423670906,1166.4499692162185,4209.056480571911,7.837813882360933e-07,0.0009145374770014314,6.719374241452408e-10,2.1727845243071664e-07,GOOD,0.49423381869050864,1.3903572019867076,0,0
SAN JOAQUIN VALLEY - TULARE LAKE,Corn,Tulare Lake,39184.04013,74.99375865,25.68926191,2.280437339,0.234536008,1.320694044672553,0.03352518541352239,0.3,0.17,423.9938724,1022.014707,159.5840787,50,114.02186695,1811.632679668178,15.968394983298994,1811.632679668178,721.343037923,1090.28964174518,-4.88235294117647,0.22110647957148546,0.778814782088436,0.09317622785845858,0.5848178772325013,19.09729624180692,8.50686484158961e-05,457317.1548698929,39184.03998208573,89356.72650132257,0.00014791427383897826,0.02170400385512039,3.774860207070186e-09,2.4289160349980875e-07,GOOD,2.644960375498291,0.4214088525991567,0,0
SAN JOAQUIN VALLEY - TULARE LAKE,Cotton,Tulare Lake,83032.24488,3907.0,0.8,3.749301711,0.148539114,1.334590964860844,0.04119880232811655,0.68,0.17,378.6944542,1135.122209,199.4393382,50,187.46508555,2937.4629069100006,15.822302002603484,2937.4629069100006,721.343037923,2216.119868987,-4.88235294117647,0.024112564194157696,0.9758831390612736,0.008044327092447724,0.04578482050402572,0.3777982005367554,1.771104993511188e-05,28754756.387255445,83032.24204883096,311312.85255925695,0.00283116904029157,0.08523749804589897,3.409722384819581e-08,2.738000503581623e-07,GOOD,1.8987951731454202,0.3336155801462545,0,0
SAN JOAQUIN VALLEY - TULARE LAKE,Dry Beans,Tulare Lake,262.183558,1524.0,1.4,1.919782133,0.272510229,0.8579188204514863,0.04137219977784526,1.68,0.17,521.9411016,903.6303871,214.6292221,50,95.98910665,2036.7486823239997,20.980612848218737,2036.7486823239997,721.343037923,1315.405644401,-4.88235294117647,0.4676519998434463,0.5322126187682624,0.2635670420545597,1.2002173310489408,1.2096014646117645,0.0022703105403661327,319562.476507429,262.1835614468849,503.33524543083126,-3.446884875302203e-06,6.478393794395743e-05,1.3146838427229686e-08,1.2870930496871882e-07,GOOD,2.5664753522934403,0.5635965250716192,0,0
SAN JOAQUIN VALLEY - TULARE LAKE,Grain,Tulare Lake,26236.62834,281.9550916,2.699654551,0.715524558,0.351483763,0.6729928083090427,0.036299510576689786,0.74,0.17,345.3012994,477.8051109,110.9675411,50,35.7762279,724.4543201925619,19.738451324357378,724.4543201925619,721.343037923,3.11128226956191,-4.88235294117647,0.9896519536480891,0.009529740780975156,0.7152039565436132,3.079532098901463,2.721063678176479,5.150628860687484e-05,17405.177503219307,26237.13326597149,18773.30878931844,-0.5049259714905929,-0.3568929296634451,1.924507848139884e-05,1.9011018173018288e-05,GOOD,3.1117324505343373,0.7226823065494933,0,0
SAN JOAQUIN VALLEY - TULARE LAKE,Lettuce,Tulare Lake,15.51782861,625.0,20.3,2.300762612,0.164570286,0.680529189238487,1.2720462492145637,0.25,0.17,2859.243032,5814.317411,7949.261967,50,115.03813060000002,12571.505104755,104.17125087971651,12571.505104755,721.343037923,11850.162066832,-4.88235294117647,0.6515012764744947,0.3484576696599931,0.32038162811692245,0.23433628035076134,18.62936761078237,0.2577680228677303,842.0218341449395,15.517828605627695,35.70287741052916,4.372305184574543e-09,-3.752521723043856e-05,2.8176011570052666e-10,1.051042924063762e-06,GOOD,0.35968660202607483,0.49175901826412594,0,0
SAN JOAQUIN VALLEY - TULARE LAKE,Onions & Garlic,Tulare Lake,1309.335112,1960.0,16.2,1.253629891,0.178481578,0.8220938475297447,0.4158621200492846,0.41,0.17,887.6914461,1905.136225,1355.002253,50,62.681494550000004,31688.484531849997,476.1044967595031,31688.484531849997,721.343037923,30967.141493927,-4.88235294117647,0.9940509837936821,0.005928453884421771,0.4631745187671148,0.6512244180713531,16.186832441756206,0.0018627961382004874,1450385.5314358978,1309.3351129428786,1641.4213094860716,-9.428786142962053e-07,0.0003242529612634826,7.201201630161472e-10,1.9754397931557606e-07,GOOD,0.6551217479671209,0.46594644170006466,0,0
SAN JOAQUIN VALLEY - TULARE LAKE,Other Deciduous,Tulare Lake,1077.375193,2023.242772,4.709956079,3.502172688,0.215021845,0.542542160251163,0.5586272122329681,0.13,0.17,2284.866179,4950.948854,6009.195442,50,175.1086344,9353.37280500821,51.56248035405021,9353.37280500821,721.343037923,8632.02976708521,-4.88235294117647,0.10514129220197482,0.8948509726817002,0.066190834444072,0.06523092822443072,2.9806670785082234,0.007139859672179859,551.7054667339523,1077.3751914632019,3773.153149756892,1.5367982086900156e-06,0.0008258964367087174,1.4264280620855314e-09,2.188875519095962e-07,GOOD,0.6204120841421951,0.6295417628777134,0,0
SAN JOAQUIN VALLEY - TULARE LAKE,Pasture,Tulare Lake,1467.579452,186.0,4.5,4.768194291,0.350906068,0.10289172336777223,0.06852420918280822,0.51,0.17,328.209843,177.7241242,145.0367898,10,47.681942910000004,788.622070685,16.47740753748416,788.622070685,721.343037923,67.279032762,-4.88235294117647,0.008003015055035978,0.9919934845929701,0.014779469727710937,0.01811035889741053,1.6943954767799068,0.0013360668896347358,7124.4769463947905,1467.5774745291412,6997.6864105967115,0.0019774708587192436,0.01755401859736594,1.3474370031716985e-06,2.50853975620144e-06,GOOD,2.262942000342034,1.8467377139832826,0,0
SAN JOAQUIN VALLEY - TULARE LAKE,Safflower,Tulare Lake,12578.83304,574.0,1.3,2.392307778,0.396694215,0.4537037030434028,0.03215870805598959,0.74,0.17,212.2655769,227.006242,60.43672676,10,23.92307778,721.343037923,28.5902462443004,721.343037923,721.343037923,0.0,-4.88235294117647,0.2989777806928175,0.7007996904766709,0.2795636393365021,1.050068306988529,1.0221362177096567,0.00010743058176017825,955.9683294611974,12578.337011668435,30091.21865322833,0.4960283315649576,1.2214665270548721,3.9433573049869947e-05,4.059047794708384e-05,GOOD,3.5121951355556216,0.9350649358914657,0,0
SAN JOAQUIN VALLEY - TULARE LAKE,Tomato Processing,Tulare Lake,17828.3199,99.0,56.1,2.220206136,0.124471553,2.283636824869254,0.28639447182202826,0.74,0.17,657.2463564,2815.18314,996.9547547,50,111.0103068,5442.043265993,47.28752916295195,5442.043265993,721.343037923,4720.70022807,-4.88235294117647,0.4995030894173003,0.5004306467156181,0.11661642242561601,0.329299383328349,48.86809742231333,7.579802016853823e-05,16124103.484946718,17828.319872817025,39582.536115661016,2.7182974008610472e-05,0.00912088988116011,1.5247075529876753e-09,2.3042706896821264e-07,GOOD,0.6592539471827814,0.23346486717761028,0,0
SAN JOAQUIN VALLEY - TULARE LAKE,Truck Crops,Tulare Lake,229.5767608,1691.50482,16.15265637,1.84535452,0.139554281,1.1244727167916924,1.262909809962677,0.395958301,0.17,7441.94487,27484.23099,27982.75263,50,92.26772600000001,27229.072872993707,279.1282134556476,27229.072872993707,721.343037923,26507.7298350707,-4.88235294117647,0.9367682363360664,0.06320369240488642,0.3300116540711171,0.3113992554062447,15.949138824669205,0.011000758329465284,192811.7362313424,229.57676085228258,423.6504629322473,-5.2282587148511084e-08,5.02969915032736e-05,2.2773466689887666e-10,1.1872283859610886e-07,GOOD,0.332418674467662,0.35228740820875265,0,0
SAN JOAQUIN VALLEY - TULARE LAKE,Vineyard,Tulare Lake,4403.226291,1268.380095,12.87183065,4.00891598,0.302297005,0.1329510358537938,0.3058799853780738,0.13,0.17,2773.231975,2743.166444,4105.247296,50,200.44579900000002,16125.121127264913,77.26073169419641,16125.121127264913,721.343037923,15403.7780893419,-4.88235294117647,0.08381215852164202,0.9161852190224145,0.12637992266481657,0.08331983813614341,7.766305732466267,0.001746970785496632,4023.6792195487637,4403.22628623082,17652.160238758235,4.769180122821126e-06,0.004002787794888718,1.0831103848941672e-09,2.2675903872839458e-07,GOOD,0.9941259073363267,1.5078948555200695,0,0
SAN JOAQUIN VALLEY - TULE,Alfalfa,Tulare Lake,13584.59821,287.8871608,8.995486432,4.524530937,0.306290873,0.13122437452970753,0.08146025298303902,1.86,0.17,739.7198673,484.1807412,381.4811931,50,226.22654684999998,2362.793772335402,10.870257994708757,2362.793772335402,663.906396275856,1698.88737605955,-4.88235294117647,0.006536548641439563,0.9934624598842203,0.009986384178445119,0.012674844732437041,3.2712257534056635,3.9576761880699786e-05,25079043.335803736,13584.591116041414,61463.874105742136,0.0070939585857558995,0.060762117682315875,5.222059921164131e-07,9.885816424371012e-07,GOOD,1.939072961544676,1.5277763122781245,0,0
SAN JOAQUIN VALLEY - TULE,Almonds & Pistachios,Tulare Lake,6873.960749,5148.487495,1.370159737,3.767767793,0.287448101,0.311217018052816,0.03090217019351817,0.4,0.17,2039.310074,2110.873995,639.9084906,50,188.38838965,6865.18108935599,35.53373159536295,6865.18108935599,663.906396275856,6201.27469308013,-4.88235294117647,0.05312063524865695,0.9468763212976259,0.0510518298710118,0.16201248814333383,0.7552547313055543,0.00036369134059482244,1399690.2400599066,6873.9605795234165,25899.475967899998,0.00016947658332355786,0.01195252835896099,2.4654866315349958e-08,4.614967058685886e-07,GOOD,3.0498974152879694,0.9610545813701002,0,0
SAN JOAQUIN VALLEY - TULE,Citrus & Subtropical,Tulare Lake,1470.5494,938.0,16.9,3.608433712,0.183365181,0.09485584338438294,0.7506750003126099,0.13,0.17,2549.235389,1743.692937,5418.931559,50,180.4216856,15671.092056741998,83.36096728693012,15671.092056741998,663.906396275856,15007.1856604661,-4.88235294117647,0.1417156327891031,0.8582798195449487,0.1970353506824331,0.07004065836150028,11.352768151572896,0.00523090736857102,1309.184179476883,1470.5493953851199,5306.377747872471,4.614880253939191e-06,0.0022822489017926273,3.1382014463024433e-09,4.300952605802011e-07,GOOD,0.49423381869050864,1.3903572019867076,0,0
