g,i,hr,xland,p,y,xwater,omegaland,omegasupply,omegalabor,theta,sigma,omegaland_init,omegasupply_init,omegalabor_init,omegawater_unit,omegawater,mprof_init,f_adjustment,mprof,lambdaland,lambdacrop,rho,betaland,betawater,betasupply,betalabor,tau,gamma,delta,xlandcalib,xwatercalib,diffland,diffwater,percdiffland,percdiffwater,status,pc,pimarginal
TLK01,Pasture,Tulare Lake,1467.579452,158.5005344,4.5,4.768194291,0.350906068,0.190014026,0.155066311,0.51,0.17,328.209843,177.7241242,145.0367898,50,238.40971455000002,474.14670384500005,2.8409527746863357,474.14670384500005,474.1467038,0,-4.882352941,0.000969449,0.9990298455031941,3.882190156134688e-07,3.168170891302099e-07,1.180999402099612,0.001336067,36.96620513143295,1467.4798703936522,6997.227097587461,0.099581606,0.4768670278481295,6.785432039953585e-05,6.814621342364041e-05,GOOD,158.5005344,158.5005344
TLK01,Safflower,Tulare Lake,12578.83304,565.3467595,1.069333333,2.392307778,0.396694215,0.424242424,0.112947658,0.74,0.17,212.2655769,227.006242,60.43672676,50,119.61538890000001,483.99486143988435,4.7761077560451275,483.99486143988435,474.1467038,9.848157595,-4.882352941,0.054160283,0.9457796533441422,4.7434951005940684e-05,1.262878561967142e-05,0.6158239893528467,0.000107431,24688.421206930285,12578.915328600393,30092.629628780698,-0.0822886,-0.189509025,6.541831037248587e-06,6.297562595745171e-06,GOOD,565.3467595,565.3467595
TLK01,Tomato Processing,Tulare Lake,17828.3199,98.66545378,56.15,2.220206136,0.124471553,0.533148968,0.188806686,0.74,0.17,657.2463564,2815.18314,996.9547547,50,111.0103068,5428.208496,47.16973588223002,5428.208496,474.1467038,4954.061792,-4.882352941,0.4988667461859359,0.5010669056975849,4.899667955173053e-05,1.7351436927410888e-05,48.899396395472586,7.579802016853823e-05,16921156.170428514,17828.32016765785,39582.53791181114,-0.000267658,0.00732474,1.501307206795657e-08,1.850497413878566e-07,GOOD,98.66545378,98.66545378
TLK01,Truck Crops,Tulare Lake,229.5767608,3518.102867,11.393275,1.84535452,0.139554281,0.396137579,0.419814805,0.33,0.17,7441.94487,27484.23099,27982.75263,50,92.26772600000001,39989.49020935442,409.49033530195754,39989.49020935442,474.1467038,39515.34351,-4.882352941,0.9560584589187928,0.043922033569299586,9.470722423215846e-06,1.003678948447223e-05,11.294271702298293,0.013199519932868704,144598.99504032373,229.57676103429188,423.65044495823435,-2.34E-07,6.827100446571421e-05,1.0205383514619873e-09,1.6114934913054745e-07,GOOD,3518.102867,3518.102867
TLK01,Vineyard,Tulare Lake,4403.226291,1230.477144,13.06329861,4.00891598,0.302297005,0.200476183,0.304083218,0.13,0.17,2773.231975,2743.166444,4105.247296,50,200.44579900000002,15872.83770944597,76.06685963696758,15872.83770944597,474.1467038,15398.69101,-4.882352941,0.082609232,0.9173881417395062,1.0433464064219376e-06,1.5825527402101361e-06,7.858840497663226,0.001746971,4022.350429213801,4403.226290894965,17652.16074487663,1.0503481462365016e-07,0.003496669,2.3854057838984266e-11,1.9808729130009969e-07,GOOD,1230.477144,1230.477144
TLE01,Vineyard,Tulare Lake,11365.45815,1435.259758,12.06370409,4.00891598,0.302297005,0.200476183,0.304083218,0.13,0.17,2773.231975,2743.166444,4105.247296,50,200.44579900000002,17113.296357391006,81.93703901987207,17113.296357391006,483.9948614,16629.3015,-4.882352941,0.088493707,0.9115036838537237,1.0366540068698444e-06,1.5724016770689233e-06,7.359129303979123,0.000676815,11212.06011647882,11365.458123310951,45563.14297520961,2.6689049263950437e-05,0.023822346636734437,2.348259868780603e-09,5.22842205911204e-07,GOOD,1435.259758,1435.259758
TUR01,Alfalfa,San Joaquin River,9325.289857,280.7140207,6.91,4.134965358,0.306290873,0.200481491,0.157957374,1.86,0.17,739.7198673,484.1807412,381.4811931,50,206.74826789999997,1732.320885,8.906701238254156,1732.320885,776.8363539,955.4845315,-4.882352941,0.008126166,0.9918721533443583,9.402748654746118e-07,7.408332203024816e-07,2.638919056812662,5.7653372371967284e-05,9683814.979391517,9325.283051,38559.707290806684,0.006805546,0.043221197,7.297945280759104e-07,1.1208889194008699e-06,GOOD,280.7140207,280.7140207
TUR01,Almonds & Pistachios,San Joaquin River,92745.52847,4806.11968,1.097,3.753630493,0.287448101,0.299096541,0.094248449,0.4,0.17,2039.310074,2110.873995,639.9084906,50,187.6815247,5083.950971218999,26.657405852771163,5083.950971218999,776.8363539,4307.114617,-4.882352941,0.040743888,0.9592529595572218,2.39688917847838e-06,7.552848546532389e-07,0.5737883333015997,2.6955477436399147e-05,13116929.330794957,92745.52557821809,348132.3065689636,0.002891782,0.13718542805872858,3.117974485906294e-08,3.9406102625560875e-07,GOOD,4806.11968,4806.11968
TUR01,Citrus & Subtropical,San Joaquin River,243.6021999,882.8087925,5.980333333,3.247465856,0.183365181,0.131883505,0.371008972,0.13,0.17,2549.235389,1743.692937,5418.931559,50,162.3732928,5116.431298,30.835890987148996,5116.431298,776.8363539,4339.594944,-4.882352941,0.091084808,0.90890624,2.347760094915386e-06,6.6046171529728425e-06,3.684574276012703,0.031577333,62.71411806057894,243.60219783057346,791.0895590059473,2.0694265288057068e-06,0.000267616,8.495106077265384e-09,3.3828748669558915e-07,GOOD,882.8087925,882.8087925
TUR01,Corn,San Joaquin River,51565.75624,65.84758713,26.516,2.415829265,0.234536008,0.556552162,0.088672787,0.3,0.17,423.9938724,1022.014707,159.5840787,50,120.7914633,1624.3433961320798,13.666921474880098,1624.3433961320798,776.8363539,847.5070422,-4.882352941,0.15347817300099323,0.8464608708919542,5.2578954394012744e-05,8.377152658806862e-06,18.331880247309826,6.464238239461013e-05,467840.5451869328,51565.75262629024,124574.00744632416,0.00361371,0.055550124,7.007964251196081e-08,4.45920465974678e-07,GOOD,65.84758713,65.84758713
TUR01,Cucurbits,San Joaquin River,496.5994065,507.1807426,13.594,2.299627126,0.087908733,0.228781824,0.653570009,0.05,0.17,920.9338517,2396.72349,6846.813993,50,114.98135629999999,6778.6633980383995,56.62965460656784,6778.6633980383995,776.8363539,6001.827044,-4.882352941,0.5027204427895096,0.49721412092523554,1.6966738365011717e-05,4.846954688988471e-05,11.848973275968397,0.04027391,0.000307168,496.59940573035044,1141.993082102021,7.696495458731079e-07,0.000383841,1.5498398423339796e-09,3.3611477753269254e-07,GOOD,507.1807426,507.1807426
TUR01,Dry Beans,San Joaquin River,318.3596085,1536.518314,1.291666667,2.212101358,0.272510229,0.483520066,0.106180731,1.68,0.17,521.9411016,903.6303871,214.6292221,50,110.6050679,1873.2022105028395,16.95709661808899,1873.2022105028395,776.8363539,1096.365857,-4.882352941,0.2598331840589587,0.7400850300305986,6.705964959916883e-05,1.472626084362671e-05,0.9917389586640427,0.001869704,323431.3097628433,318.3595221683784,704.2432957184174,8.633162156002072e-05,0.000426577,2.7117642833770704e-07,6.057232282027687e-07,GOOD,1536.518314,1536.518314
TUR01,Grain,San Joaquin River,5006.546001,195.9686874,4.088,0.466656841,0.351483763,0.486359995,0.112954365,0.74,0.17,345.3012994,477.8051109,110.9675411,50,23.33284205,776.8363539,31.41915369806529,776.8363539,776.8363539,0,-4.882352941,0.9985043813120612,0.00072564,0.000624859,0.00014512,4.112212434389876,0.000269917,337.12484745460097,5006.573828,2336.3511092080953,-0.027826941,-0.01216806,5.558111603226256e-06,5.208174224448427e-06,GOOD,195.9686874,195.9686874
TUR01,Onions & Garlic,San Joaquin River,13.33504136,2038.966268,6.505,1.480822037,0.178481578,0.383051703,0.272440319,0.41,0.17,887.6914461,1905.136225,1355.002253,50,74.04110185,13188.6005,168.70609375017392,13188.6005,776.8363539,12411.76414,-4.882352941,0.9631871642885786,0.036764964600466646,2.7974574762595906e-05,1.9896536192167713e-05,6.4626897311550335,0.18290339897707694,5920.564942332222,13.335041315636795,19.74684026633999,4.436320466538746e-08,-1.72E-05,3.3268141783541836e-09,8.68805348745941e-07,GOOD,2038.966268,2038.966268
TUR01,Other Deciduous,San Joaquin River,7025.100933,3082.465282,2.8919,3.445837194,0.215021845,0.341552948,0.346579073,0.13,0.17,2284.866179,4950.948854,6009.195442,50,172.2918597,8740.986335449797,49.018134806964255,8740.986335449797,776.8363539,7964.149982,-4.882352941,0.10777410722808442,0.8922174084902721,4.211156171468446e-06,4.273125472088628e-06,1.8397832425437826,0.001094975,3319.099654569825,7025.100898132719,24207.345350534557,3.4867281101469416e-05,0.008736001,4.9632427254792035e-09,3.6088210691746686e-07,GOOD,3082.465282,3082.465282
TUR01,Pasture,San Joaquin River,9864.563964,231.3223247,5,4.600187047,0.350906068,0.190014026,0.155066311,0.51,0.17,328.209843,177.7241242,145.0367898,50,230.00935235000003,925.9062847,4.774639743788486,925.9062847,776.8363539,149.0699308,-4.882352941,0.002333819,0.9976653118936255,4.78763651200563e-07,3.907085955463205e-07,1.5123609356121328,0.000198771,105803.83905098561,9864.549724765018,45378.75407139985,0.014239234982596827,0.085300096,1.4434733288325631e-06,1.879732869030355e-06,GOOD,231.3223247,231.3223247
TUR01,Potatoes,San Joaquin River,3949.02623,949.0738881,15.985,3.305132031,0.150675135,0.475005897,0.095288578,0.41,0.17,793.9256634,2502.863999,502.0871398,50,165.2566016,15004.968530118498,87.05103945958787,15004.968530118498,776.8363539,14228.13218,-4.882352941,0.20947371888686125,0.7905183197165712,6.631153700061415e-06,1.330242867654948e-06,11.631735845958435,0.000617627,2009886.4918089777,3949.0261970470915,13052.04838046026,3.2952908441075124e-05,0.004703572,8.344565602207997e-09,3.6037027129085314e-07,GOOD,949.0738881,949.0738881
TUR01,Truck Crops,San Joaquin River,501.4786305,4406.761774,10.94045833,2.667732673,0.139554281,0.396137579,0.419814805,0.33,0.17,7441.94487,27484.23099,27982.75263,50,133.38663365000002,48077.65141836888,341.7854162062722,48077.65141836888,776.8363539,47300.81506,-4.882352941,0.7496163029741252,0.2503709749103799,6.176473199611597e-06,6.545642295356858e-06,10.319248874306963,0.006042736,378087.5634045349,501.4786297165295,1337.8104798318764,7.834705115783436e-07,0.000447564,1.5623208326886894e-09,3.345497177346733e-07,GOOD,4406.761774,4406.761774
TUR01,Vineyard,San Joaquin River,8785.459389,1564.999586,10.97812427,3.098484515,0.302297005,0.200476183,0.304083218,0.13,0.17,2773.231975,2743.166444,4105.247296,50,154.9242258,17025.02885545055,105.06976696928974,17025.02885545055,776.8363539,16248.1925,-4.882352941,0.3053374558579474,0.6946534952206279,3.595400707874244e-06,5.453520716971543e-06,8.626001963,0.000875573,8468.259923157386,8785.459370140437,27221.60022464165,1.8859562260331586e-05,0.009649336,2.146679123455406e-09,3.5447338549723727e-07,GOOD,1564.999586,1564.999586
WST01,Alfalfa,Tulare Lake,3575.394949,274.6972605,8.035,4.524530937,0.306290873,0.200481491,0.157957374,1.86,0.17,739.7198673,484.1807412,381.4811931,50,226.22654684999998,1980.301212,9.264737347035604,1980.301212,481.0731145,1499.228097,-4.882352941,0.005484342,0.9945146653903624,5.5513728846365e-07,4.3738715159095987e-07,2.8284601754555156,0.000150371,5825077.920302994,3575.394831428756,16176.98052262876,0.000117571,0.004536115,3.288342848698059e-08,2.8040548091714575e-07,GOOD,274.6972605,274.6972605
WST01,Almonds & Pistachios,San Joaquin River,162234.4441,4805.989525,1.336,3.765411576,0.287448101,0.299096541,0.094248449,0.4,0.17,2039.310074,2110.873995,639.9084906,50,188.2705788,6231.850634,32.363086162083846,6231.850634,481.0731145,5750.777519,-4.882352941,0.048627738,0.9513691928556807,2.333771818754998e-06,7.353959143164001e-07,0.7236155061071833,1.5409797924656616e-05,30634805.350181304,162234.4443628264,610879.3144583197,-0.000262826,0.13938174513168633,1.6200408036693291e-09,2.281657113453648e-07,GOOD,4805.989525,4805.989525
WST01,Citrus & Subtropical,San Joaquin River,275.1560582,687.833784,17.2308,3.488111093,0.183365181,0.131883505,0.371008972,0.13,0.17,2549.235389,1743.692937,5418.931559,50,174.4055547,11676.834553039198,64.46645774345299,11676.834553039198,481.0731145,11195.76144,-4.882352941,0.13058114997393075,0.869413226,1.4748200153586415e-06,4.148899877837139e-06,11.390511846676391,0.027956163,182.7495837374404,275.15605833264624,959.7746971862533,-1.33E-07,0.000201727,4.820763241991862e-10,2.1018190889084062e-07,GOOD,687.833784,687.833784
WST01,Corn,Tulare Lake,4207.282191,73.19405271,23.145,2.280437339,0.234536008,0.556552162,0.088672787,0.3,0.17,423.9938724,1022.014707,159.5840787,50,114.021867,1579.174722,14.041629148188893,1579.174722,481.0731145,1098.101608,-4.882352941,0.19836621392794773,0.8015527489186922,6.990027737584953e-05,1.1136875984302842e-05,16.857741065986488,0.000792277,49454.96503097832,4207.282329732177,9594.441441692037,-0.000138732,0.001962374,3.2974297898821634e-08,2.0453235388361337e-07,GOOD,73.19405271,73.19405271
WST01,Cotton,Tulare Lake,14867.18272,3672.319284,0.832,3.749301711,0.148539114,0.445240339,0.078228087,0.68,0.17,378.6944542,1135.122209,199.4393382,50,187.4650856,2867.2325511980002,15.466784374683872,2867.2325511980002,481.0731145,2386.159437,-4.882352941,0.023549674,0.9764460272762578,3.6567391227728116e-06,6.424838029614725e-07,0.3911317081300415,9.891505761315601e-05,5543649.050384594,14867.182823159266,55741.54077,-0.000103159,0.012844560536905192,6.938723193656319e-09,2.304306160321383e-07,GOOD,3672.319284,3672.319284
WST01,Cucurbits,Tulare Lake,15728.91697,595.9977966,15.57477778,2.442132231,0.087908733,0.228781824,0.653570009,0.05,0.17,920.9338517,2396.72349,6846.813993,50,122.1066116,9159.456367298639,71.82915599877593,9159.456367298639,481.0731145,8678.383253,-4.882352941,0.4895642342666251,0.5103886053194439,1.2228053613296916e-05,3.493236031764022e-05,13.49196941,0.001271543,0.014067677732969578,15728.916979978443,38412.086447716596,-9.98E-06,0.008643443,6.344011430023671e-10,2.2501879281530119e-07,GOOD,595.9977966,595.9977966
WST01,Dry Beans,Tulare Lake,1079.877442,1277.076004,1.45225,1.919782133,0.272510229,0.483520066,0.106180731,1.68,0.17,521.9411016,903.6303871,214.6292221,50,95.98910665,1757.7823091330001,18.237415682118215,1757.7823091330001,481.0731145,1276.709195,-4.882352941,0.4312253405306525,0.5686300144194907,0.0001186,2.604459279596586e-05,1.2358872534928118,0.000551209,1277496.7556733263,1079.8776471351769,2073.1293407937324,-0.000205135,7.818761150701903e-05,1.8996153536110388e-07,3.771477592818948e-08,GOOD,1277.076004,1277.076004
WST01,Grain,San Joaquin River,29086.16337,296.3206493,2.819333333,0.632568652,0.351483763,0.486359995,0.112954365,0.74,0.17,345.3012994,477.8051109,110.9675411,50,31.6284326,802.8474531,24.421830814641577,802.8474531,481.0731145,321.7743386,-4.882352941,0.9950691480254541,0.004188372,0.000602543,0.000139937,2.8392662135779565,4.646028196159965e-05,1794978.5539153107,29086.178660397905,18399.00057670249,-0.015290398,-0.00542189,5.25693186565426e-07,2.946840175584938e-07,GOOD,296.3206493,296.3206493
WST01,Lettuce,Tulare Lake,8136.398694,663.9499631,19.83133333,2.300762612,0.164570286,0.334656366,0.457537993,0.25,0.17,2859.243032,5814.317411,7949.261967,50,115.03813060000002,13051.01814,108.10831274589351,13051.01814,481.0731145,12569.94502,-4.882352941,0.6599514125041703,0.3400085290736998,1.692236990250705e-05,2.3136052227366502e-05,18.24611709593105,0.000491618,468309.92998501327,8136.398713319465,18719.917758243424,-1.93E-05,0.004153237,2.374449108723543e-09,2.2186189817132775e-07,GOOD,663.9499631,663.9499631
WST01,Onions & Garlic,San Joaquin River,28587.52058,2230.275711,10.50866667,1.329360606,0.178481578,0.383051703,0.272440319,0.41,0.17,887.6914461,1905.136225,1355.002253,50,66.46803030000001,23369.92202519625,331.65677763714285,23369.92202519625,481.0731145,22888.84891,-4.882352941,0.9886827100439664,0.011289559068503471,1.6205176169405834e-05,1.1525711360808448e-05,10.490357859444236,8.531780094109521e-05,23406304.572914783,28587.52067377149,38003.115320292876,-9.38E-05,0.008361973,3.2801547127288765e-09,2.200338443097366e-07,GOOD,2230.275711,2230.275711
WST01,Other Deciduous,San Joaquin River,907.6523933,1829.42594,5.107,3.492783439,0.215021845,0.341552948,0.346579073,0.13,0.17,2284.866179,4950.948854,6009.195442,50,174.639172,9167.335949763998,50.688512122158386,9167.335949763998,481.0731145,8686.262835,-4.882352941,0.10473756442978639,0.8952545737898856,3.902178892500324e-06,3.959601435625521e-06,3.2296025225775007,0.008474949,467.71343215632857,907.6523938595002,3170.2325441470725,-5.60E-07,0.00070354,6.164256562122423e-10,2.2192054248304036e-07,GOOD,1829.42594,1829.42594
WST01,Pasture,Tulare Lake,338.6020497,144.0357631,5,4.768194291,0.350906068,0.190014026,0.155066311,0.51,0.17,328.209843,177.7241242,145.0367898,50,238.40971455000002,481.07311454499995,2.868541333188707,481.07311454499995,481.0731145,0,-4.882352941,0.000983587,0.9990157080330595,3.8821352184892974e-07,3.168126057885402e-07,1.3148177427435377,0.005790822,8.528896211,338.5811473,1614.420177437503,0.020902407038022375,0.10018286293529854,6.173148407265053e-05,6.205116107464634e-05,GOOD,144.0357631,144.0357631
WST01,Potatoes,Tulare Lake,217.893609,1165.114685,14.862,1.233512156,0.150675135,0.475005897,0.095288578,0.41,0.17,793.9256634,2502.863999,502.0871398,50,61.6756078,17253.537871060005,264.2992104043996,17253.537871060005,481.0731145,16772.46476,-4.882352941,0.9901065714302274,0.009860702,2.7258314002168978e-05,5.468155229963747e-06,14.842708854740652,0.011193648136067647,130729.71201250512,217.89361000906783,268.7743714282289,-1.01E-06,4.3987982110138546e-05,4.631011596958658e-09,1.6366134418717231e-07,GOOD,1165.114685,1165.114685
WST01,Safflower,Tulare Lake,145.8300506,565.3467595,1.069333333,2.392307778,0.396694215,0.424242424,0.112947658,0.74,0.17,212.2655769,227.006242,60.43672676,50,119.61538890000001,483.99486143988435,4.7761077560451275,483.99486143988435,481.0731145,2.921746895,-4.882352941,0.054160282919232125,0.9457796533441425,4.7434951005940684e-05,1.2628785619671417e-05,0.6158239893528468,0.009266618,92.71039386931339,145.83373963865301,348.8791111683434,-0.003689039,-0.008746852,2.52968344853727e-05,2.507192563331857e-05,GOOD,565.3467595,565.3467595
WST01,Tomato Processing,Tulare Lake,63518.90709,95.74700826,53.694,2.220206136,0.124471553,0.533148968,0.188806686,0.74,0.17,657.2463564,2815.18314,996.9547547,50,111.0103068,5029.183128,43.77231718,5029.183128,481.0731145,4548.110013,-4.882352941,0.4797903201663647,0.5201408060716799,5.0861815272737815e-05,1.8011946682769933e-05,46.403794767367316,2.1274789086604092e-05,55346880.56294961,63518.908378436936,141025.0379959675,-0.001288437,0.029277264402480796,2.0284305796660768e-08,2.07603264927057e-07,GOOD,95.74700826,95.74700826
