region,crop,hr,xland,p,y,xwater_unit,omegaland,omegawater,omegasupplies,omegalabor,theta,omegawater_unit,sigma,CS_land,CS_labor,CS_supplies,mprof_init,f_adjustment,mprof,xland_lp,lambdacrop,lambdaland,lambdawater,rho,betaland,betawater,betasupplies,betalabor,tau,gamma,delta,omega_suppl_unit,omega_labor_unit,xsupplies_base,xlabor_base,xlandcalib,xwatercalib,xsuppcalib,xlaborcalib,diffland,diffwater,percdiffland,percdiffwater,status
WEST STANISLAUS I.D.,Field and Grain,San Joaquin River,192.5722329,194.8087562,3.454627792,2.92,127.4152524,73.0,76.29216237,327.7457084,0.74,25,0.4,0.189326621,0.486998112,0.113362702,68.53862012347236,1.0603709251446642,68.53862012347236,170.41138630874724,3.3061833240877286e-09,1.3224733296350915e-08,23.472130174037517,-1.4999999999999998,0.10294617070538746,0.5706082050317103,0.06164086184242552,0.26480476242047674,2.301443257775769,0.007017373849806731,4700.698208272652,76.29216237,327.7457084,192.5722329,192.5722329,192.37965874340514,561.7486035307431,192.37965874307042,192.3796587430595,0.19257415659484423,0.5623165372568337,0.0010000099894715622,0.001000009989471364,GOOD
WEST STANISLAUS I.D.,Grapes,San Joaquin River,704.4848463,1686.199914,10.80135885,3.1,5693.452825,155.0,6051.355455,4549.189642,0.13,50,0.4,0.312599493,0.249773629,0.332250166,1764.2524419531383,1.054529449746891,1764.2524419531383,705.189338198162,1691.4888384037781,1.3224733296350915e-08,23.472130174037517,-1.4999999999999998,0.38405936378149863,0.06465143296606195,0.3147052247651273,0.23658397848731214,10.417677108749553,0.010919053451196559,308.6279777335911,6051.355455,4549.189642,704.4848463,704.4848463,704.2294067631309,2183.111160965706,704.2294067630065,704.2294067630065,0.25543953686906207,0.7918625642942061,0.0003625905343608838,0.0003625905343609358,GOOD
WEST STANISLAUS I.D.,Onions and Garlic,San Joaquin River,136.1806309,1579.216395,6.547714821,1.48,1660.207976,74.0,2894.594244,4313.352488,0.41,50,0.4,0.160557684,0.417141646,0.279934415,1398.103887107689,1.101285501117947,1398.103887107689,136.31681289402925,1363.365134440583,1.3224733296350915e-08,23.472130174037517,-1.4999999999999998,0.28996691689169196,0.01877607868155234,0.27759757674890223,0.41365942767785335,6.511224559328404,0.017910215088039385,14728.71433407745,2894.594244,4313.352488,136.1806309,136.1806309,136.04444890870442,201.34578438488256,136.04444890864139,136.04444890864124,0.1361819912955866,0.20154934711746364,0.0010000099896408,0.0010000099896407774,GOOD
WEST STANISLAUS I.D.,Orchards,San Joaquin River,912.5589146,4762.917744,3.247388671,3.45,2203.997556,172.5,5347.052259,5630.387794,0.13,50,0.4,0.142496355,0.364024786,0.345706127,2113.1075137704793,1.1030843183373535,2113.1075137704793,913.4714826492886,2032.1286646601889,1.3224733296350915e-08,23.472130174037517,-1.4999999999999998,0.25158308484729325,0.09646792015299124,0.31756086388404603,0.33438813111566934,3.068651271052629,0.008429382003987594,229.32234408771552,5347.052259,5630.387794,912.5589146,912.5589146,912.2124404443956,3147.1329195331646,912.2124404441225,912.2124404441225,0.3464741556043691,1.1953358368355111,0.00037967319157277465,0.0003796731915729137,GOOD
WEST STANISLAUS I.D.,Pasture,San Joaquin River,3.628317337,226.9343417,5.0,4.6,214.82356,46.0,128.6294506,552.5829799,0.51,10,0.4,0.189326621,0.486998112,0.113362702,192.63571799999988,1.1471320982199271,192.63571799999988,3.6319456900309115,84.66391920408651,1.3224733296350915e-08,23.472130174037517,-1.4999999999999998,0.11980599401568535,0.6076840079530648,0.05145650572470985,0.22105349230654006,2.9531357168811545,0.540411472207865,78.0003053410644,128.6294506,552.5829799,3.628317337,3.628317337,3.631945690475458,16.706950176187107,3.6319456904292555,3.631945690423824,-0.0036283534754582014,-0.01669042598710746,0.001000009960115074,0.001000009960115058,GOOD
WEST STANISLAUS I.D.,Subtropical,San Joaquin River,635.1639456,950.3385633,4.405405823,3.25,846.2602958,162.5,1809.44916,670.5198364,0.13,50,0.4,0.202134149,0.160157528,0.432197361,697.8977483832741,1.1428986069768026,697.8977483832741,635.7991159035059,621.6133253078164,1.3224733296350915e-08,23.472130174037517,-1.4999999999999998,0.2745287166571064,0.2616556686095573,0.3384118009912227,0.12540381374211365,3.7424974539585714,0.012110743605009326,55.308397088587014,1809.44916,670.5198364,635.1639456,635.1639456,634.5287753095447,2062.21851975602,634.5287753090424,634.5287753090435,0.6351702904553349,2.064303443979952,0.0010000099893191024,0.0010000099893191572,GOOD
WEST STANISLAUS I.D.,Tomatoes,San Joaquin River,3207.253964,99.69467136,46.73447582,2.38,396.8321367,119.0,961.6082333,2531.592592,0.74,50,0.4,0.085172131,0.543356034,0.206390095,650.1452460567666,1.1068286594700445,650.1452460567666,3210.461250068523,594.2815762326547,1.3224733296350915e-08,23.472130174037517,-1.4999999999999998,0.19333677875547212,0.1252437369937461,0.18758113808996862,0.4938383461608133,43.85013346397398,0.00042134217200124143,608981.5290919942,961.6082333,2531.592592,3207.253964,3207.253964,3204.0466779956027,7625.631093629534,3204.0466779919498,3204.046677991949,3.207286004397247,7.633340690465957,0.0010000099899782201,0.001000009989978287,GOOD
WEST STANISLAUS I.D.,Walnuts,San Joaquin River,621.6341422,1802.497789,1.658526763,4.95,765.1413122,247.5,268.1025111,816.5691828,0.13,50,0.4,0.25594369,0.273146576,0.089681664,892.1778172048275,1.3575151201333926,892.1778172048275,622.2557825646895,775.9907728335079,1.3224733296350915e-08,23.472130174037517,-1.4999999999999998,0.23240939925956594,0.6040174072295672,0.04043102090295048,0.1231421726079163,0.97513149662977,0.012374332698464984,56.83178410422937,268.1025111,816.5691828,621.6341422,621.6341422,622.2557825645289,3080.1661236944183,622.25578256409,622.2557825640878,-0.6216403645288437,-3.077119804418089,0.0010000100096317452,0.001000010009631847,GOOD
WESTLANDS W.D.,Alfalfa,Tulare Lake,1536.386533,279.620574,8.447932227,4.52,665.8443232,45.199999999999996,356.4707553,440.2816094,1.86,10,0.4,0.281872792,0.186385019,0.150905255,854.4189705268382,1.4920640273027028,854.4189705268382,1537.9229349118632,743.6640783189497,2.4267298378626302e-08,24.50329473227038,-1.4999999999999998,0.38044099840314377,0.40450723973813857,0.09621516969985697,0.11883659215886072,6.258110294676625,0.00034993434077578605,2352824.0344760395,356.4707553,440.2816094,1536.386533,1536.386533,1537.922934912122,6951.4116658027915,1537.9229349096731,1537.9229349096724,-1.5364019121218462,-6.944536642791718,0.0010000100099301287,0.001000010009930269,GOOD
WESTLANDS W.D.,Almonds,Tulare Lake,85442.53598,4875.001978,1.131453803,4.14,1199.972916,206.99999999999997,516.3560008,1661.846395,0.4,50,0.4,0.217550368,0.301286212,0.093613311,1930.664215840623,1.4652506629801119,1930.664215840623,85527.97861597985,1829.2205756308235,2.4267298378626302e-08,24.50329473227038,-1.4999999999999998,0.38807860687141665,0.3328656795946871,0.06615183810218501,0.21290387543171127,0.8976486182233974,2.9259431164182535e-05,8498160.54853527,516.3560008,1661.846395,85442.53598,85442.53598,85527.97861597965,354085.83147015574,85527.97861591743,85527.97861591741,-85.44263597964891,-353.73251295578666,0.0010000011703731376,0.0010000011703732512,GOOD
WESTLANDS W.D.,Beans Dry,Tulare Lake,2634.203367,1326.519215,1.43231235,1.92,161.8168873,96.0,134.99336,957.6035241,1.68,50,0.4,0.085167238,0.504004546,0.071049516,549.5760827568054,1.339970152214937,549.5760827568054,2636.8375967348343,502.52975685274623,2.4267298378626302e-08,24.50329473227038,-1.4999999999999998,0.3108042449431121,0.178041295910683,0.06315454393407684,0.4479999152121279,1.3241384253858328,0.00022596512581182773,1621230.2841240263,134.99336,957.6035241,2634.203367,2634.203367,2631.5691373173727,5052.612743649355,2631.569137309343,2631.5691373093364,2.6342296826273923,5.057720990645066,0.0010000099899756115,0.001000009989975705,GOOD
WESTLANDS W.D.,Berries,Tulare Lake,2.915794563,7027.33636,10.36058171,2.39,3293.681512,119.5,30337.54739,28199.96014,0.25,50,0.4,0.045238346,0.387323291,0.416682812,10856.603519433982,1.119281798188351,10856.603519433982,2.918710386724908,10798.040645098863,2.4267298378626302e-08,24.50329473227038,-1.4999999999999998,0.1922809530678545,0.00897723151850784,0.4139545515337705,0.3847872638798671,10.315307783707958,1.371838760781721,188.14083821536244,30337.54739,28199.96014,2.915794563,2.915794563,2.914344001176694,6.965282162812299,2.9143440011687667,2.9143440011687693,0.0014505618233058293,0.0034668427577013716,0.0004974842335302857,0.0004974842335303488,GOOD
WESTLANDS W.D.,Corn,Tulare Lake,7775.839724,161.4386617,22.01452234,2.28,313.2553796,113.99999999999999,310.9294039,1985.508049,0.3,50,0.4,0.088141761,0.558669338,0.087487293,830.3021920343522,1.2427088421407715,830.3021920343522,7783.615641559804,774.4346800266075,2.4267298378626302e-08,24.50329473227038,-1.4999999999999998,0.2740508929251687,0.14734610438116885,0.0783407736601327,0.5002622290335298,20.452097371128357,0.0004286782459063624,90516.01829934678,310.9294039,1985.508049,7775.839724,7775.839724,7768.063806595454,17711.185479037635,7768.063806580394,7768.0638065803905,7.775917404546817,17.729091682365834,0.001000009989988165,0.001000009989988114,GOOD
WESTLANDS W.D.,Cotton,Tulare Lake,20363.84089,3710.758752,0.813814056,3.75,448.568462,187.5,236.2384667,1344.566888,0.68,50,0.4,0.148539114,0.445240339,0.078228087,802.993814102618,1.2973514273218616,802.993814102618,20384.204830889616,711.1064588384141,2.4267298378626302e-08,24.50329473227038,-1.4999999999999998,0.2431516881717611,0.4253972441615107,0.04953265864064945,0.281918409026079,0.6000827471117252,7.221566124179816e-05,3690086.2501087156,236.2384667,1344.566888,20363.84089,20363.84089,20384.204830889303,76440.76811583489,20384.20483085488,20384.204830854876,-20.363940889303194,-76.36477833488607,0.0010000049106307467,0.0010000049106307347,GOOD
WESTLANDS W.D.,Cucurbits,Tulare Lake,13062.52963,654.3961754,16.06524008,2.44,492.5857301,122.0,6871.292173,2404.357716,0.05,50,0.4,0.046854775,0.228702604,0.653597591,622.7960461347889,1.0123531425693713,622.7960461347889,13075.592259629515,563.0080069698668,2.4267298378626302e-08,24.50329473227038,-1.4999999999999998,0.09575318565903425,0.06285017213029528,0.6232967211135173,0.21809992109715307,15.564797909398314,0.001531097005442735,0.0014210339692721666,6871.292173,2404.357716,13062.52963,13062.52963,13049.467000370427,31840.69948090384,13049.46700034477,13049.467000344768,13.062629629574076,31.872816296159726,0.0010000076554524207,0.0010000076554523888,GOOD
WESTLANDS W.D.,Field and Grain,Tulare Lake,68547.1855,289.315121,2.652255461,3.26,145.2774366,81.5,86.98746477,373.6919674,0.74,25,0.4,0.189326621,0.486998112,0.113362702,79.88074085212583,1.0630451983950486,79.88074085212583,68204.2009367284,6.0668245946565755e-09,2.4267298378626302e-08,24.50329473227038,-1.4999999999999998,0.09337452254210672,0.6105318580935987,0.055909666211381305,0.2401839531529134,1.6556168055219183,1.9714177051825872e-05,1907809.823072862,86.98746477,373.6919674,68547.1855,68547.1855,68478.63821450037,223240.36057927122,68478.63821401716,68478.63821401715,68.54728549963329,223.46415072880336,0.001000001458843752,0.0010000014588437468,GOOD
WESTLANDS W.D.,Grapes,Tulare Lake,16335.50709,1422.002244,11.72196241,4.01,2204.421494,200.5,7245.758443,5033.01877,0.13,50,0.4,0.132249498,0.30194507,0.434693599,1984.9581441036498,1.0811248312523265,1984.9581441036498,16351.842697089853,1886.6999322090592,2.4267298378626302e-08,24.50329473227038,-1.4999999999999998,0.21797304598976777,0.1278194174200636,0.3860506383896099,0.26815689820055866,10.830313064912602,0.00047089494375210687,3964.5286315521107,7245.758443,5033.01877,16335.50709,16335.50709,16341.562114021044,65529.664077224385,16341.562114011997,16341.562114011993,-6.055024021045028,-24.280646324390545,0.0003706664254549951,0.0003706664254549948,GOOD
WESTLANDS W.D.,Lettuce,Tulare Lake,3418.435187,1008.0,18.9,2.3,1600.0,149.5,12500.0,929.0,0.25,65,0.4,0.083984211,0.048763332,0.656126648,3872.699999999997,1.1953750370589977,3872.699999999997,3421.8536564054643,3816.3424220976513,2.4267298378626302e-08,24.50329473227038,-1.4999999999999998,0.2768610120410233,0.0367040765483456,0.6389482755702501,0.047486635840380986,18.56865674031783,0.001170126031703523,84780.41613726605,12500.0,929.0,3418.435187,3418.435187,3415.016717663124,7854.538450625184,3415.016717661632,3415.016717661633,3.4184693368761145,7.8624794748157,0.0010000099899147553,0.0010000099899148364,GOOD
WESTLANDS W.D.,Onions and Garlic,Tulare Lake,17632.66838,2408.610949,10.63434095,1.25,4112.52293,62.5,7170.237324,10684.66196,0.41,50,0.4,0.160557684,0.417141646,0.279934415,3584.0678335690645,1.1073246650084636,3584.0678335690645,17650.301148379924,3553.438715135539,2.4267298378626302e-08,24.50329473227038,-1.4999999999999998,0.29885609961357307,0.005073947782563968,0.2795303784629923,0.4165395741408707,10.624105937669956,0.00013832417973733268,4835191.782800255,7170.237324,10684.66196,17632.66838,17632.66838,17615.035611620064,22018.794514525085,17615.03561161455,17615.03561161455,17.63276837993544,22.040960474914755,0.001000005671287708,0.0010000056712875017,GOOD
WESTLANDS W.D.,Orchards,Tulare Lake,4800.071949,2277.681025,7.763328774,3.5,2519.675648,175.0,6112.909395,6436.827015,0.13,50,0.4,0.142496355,0.364024786,0.345706127,2437.974581376314,1.1046912248176808,2437.974581376314,4804.872068997604,2352.213049795221,2.4267298378626302e-08,24.50329473227038,-1.4999999999999998,0.25468513656336583,0.08925896198600532,0.3195613160788883,0.33649458537174054,7.366808751019992,0.0016025400814898686,1387.2721683863917,6112.909395,6436.827015,4800.071949,4800.071949,4799.967539143384,16799.886387001843,4799.967539141096,4799.967539141095,0.10440985661625746,0.3654344981587201,2.1751727416921154e-05,2.1751727417029422e-05,GOOD
WESTLANDS W.D.,Pasture,Tulare Lake,443.9962986,242.4206904,4.903405501,4.77,225.0500826,47.699999999999996,134.7527641,578.888299,0.51,10,0.4,0.189326621,0.486998112,0.113362702,202.295801163578,1.1477017119140398,202.295801163578,444.4402993398175,85.41508527305724,2.4267298378626302e-08,24.50329473227038,-1.4999999999999998,0.11336301268153712,0.6260586382747275,0.049203520668677635,0.21137482837505772,2.810919900363894,0.004416217702508321,9894.744862720732,134.7527641,578.888299,443.9962986,443.9962986,444.4402993429185,2119.980227865721,444.4402993404305,444.4402993404253,-0.44400074291849023,-2.117883543721291,0.001000010009809776,0.0010000100098098198,GOOD
WESTLANDS W.D.,Pistachios,Tulare Lake,97170.38616,5088.640658,1.460333567,3.82,1937.377827,191.0,386.8138227,1917.695323,0.4,50,0.4,0.260711671,0.258063009,0.052053284,2998.225790578367,1.5965329804993118,2998.225790578367,97267.55664615991,2904.6232046828936,2.4267298378626302e-08,24.50329473227038,-1.4999999999999998,0.5222520328395532,0.2291865608001443,0.04172124374048071,0.2068401626198217,1.2600607291854906,2.5728003137535335e-05,15448367.519931901,386.8138227,1917.695323,97170.38616,97170.38616,97226.74465697637,371406.1645896497,97226.74465693034,97226.74465693034,-56.358496976376045,-215.28945844975533,0.0005799966348139915,0.0005799966348139883,GOOD
WESTLANDS W.D.,Safflower,Tulare Lake,1536.409486,574.3765351,1.258,2.39,141.3282737,23.900000000000002,81.61210173,306.5430162,0.74,10,0.4,0.195592287,0.424242424,0.112947658,169.18228952579992,1.2435461598331892,169.18228952579992,1537.9459108629997,110.6194150976474,2.4267298378626302e-08,24.50329473227038,-1.4999999999999998,0.26667034922281274,0.3224925387758176,0.0863811363815686,0.32445597561980094,1.0520630360218397,0.0008795515542341238,74159.13293210417,81.61210173,306.5430162,1536.409486,1536.409486,1534.8730611653598,3668.34661618521,1534.873061153922,1534.8730611539122,1.5364248346402292,3.6720553547897907,0.001000009989941073,0.0010000099899409758,GOOD
WESTLANDS W.D.,Subtropical,Tulare Lake,3658.647001,1157.720607,15.10914155,3.61,3535.763797,180.5,7560.067348,2801.501824,0.13,50,0.4,0.202134149,0.160157528,0.432197361,3414.331557514921,1.1833642541185765,3414.331557514921,3662.3056846239742,3325.874663513296,2.4267298378626302e-08,24.50329473227038,-1.4999999999999998,0.359851300052005,0.0967472720577148,0.3964796570534234,0.14692177083685687,14.264798961341377,0.0021025006485198465,1489.2407423905222,7560.067348,2801.501824,3658.647001,3658.647001,3658.77731610815,13208.18611115042,3658.7773161068917,3658.777316106892,-0.130315108150171,-0.47043754042169894,3.5618387921696905e-05,3.561838792166523e-05,GOOD
WESTLANDS W.D.,Tomatoes,Tulare Lake,53637.03196,97.3922824,54.70338716,2.22,453.7705173,111.00000000000001,1099.581977,2894.831275,0.74,50,0.4,0.085172131,0.543356034,0.206390095,768.5039612232536,1.1129159453827175,768.5039612232536,53690.669091959615,714.1066468994152,2.4267298378626302e-08,24.50329473227038,-1.4999999999999998,0.2045541374214474,0.09582283517670422,0.19259220894084142,0.5070308184610071,52.23730869249919,2.5194372282924343e-05,12000772.124156278,1099.581977,2894.831275,53637.03196,53637.03196,53583.39482804008,118955.136518249,53583.394827942524,53583.39482794251,53.637131959920225,119.07443295101984,0.0010000018643820615,0.001000001864382036,GOOD
WESTLANDS W.D.,Truck,Tulare Lake,1907.185735,1282.087936,19.71342086,1.85,1338.105966,92.5,7420.976155,6020.132467,0.41,50,0.4,0.052943262,0.238191489,0.293617021,10402.624473896743,1.6185624706643496,10402.624473896743,1909.0929398259027,10357.293378623983,2.4267298378626302e-08,24.50329473227038,-1.4999999999999998,0.4589431614226037,0.013609702979751165,0.2912090606787135,0.23623807491893176,19.60549281933117,0.0012788604410591939,797879.0613958288,7420.976155,6020.132467,1907.185735,1907.185735,1905.278530212411,3524.7652808929606,1905.2785302120117,1905.2785302120117,1.9072047875890803,3.528328857039469,0.0010000099898970145,0.001000009989896921,GOOD
